annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;316;sudouest_1_1;solnu;;184.95;0.0;185.3;1.13;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;26.64;0.0;93.59;0.17;0.0;54.77;100.35;56.54;102.12;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;280;beauce_1_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;37.86;0.2;59.3;0.11;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.1;144.24;0.0;651.64
2019;213;262;sudouest_2_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;88.36;2.04;233.47;0.64;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.01;330.14;0.0;596.27
2019;213;310;sudouest_3_1;solnu;;167.69;0.0;153.43;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;29.53;0.02;98.14;1.61;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;318;sudouest_4_1;solnu;;174.4;0.0;155.77;8.81;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.16;0.0;95.49;1.56;0.0;53.89;307.37;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;308;sudouest_5_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;31.72;0.02;101.02;3.47;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;309;beauce_2_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;23.5;0.0;51.91;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;274;sudouest_6_1;solnu;;130.01;0.0;24.54;5.16;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;63.68;1.04;229.55;5.95;0.0;56.52;310.0;56.91;310.4;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;290;sudouest_7_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;50.12;0.13;203.16;0.21;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;297;sudouest_8_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;42.65;0.05;187.8;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;299;sudouest_9_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;40.94;0.04;180.97;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;272;beauce_3_1;solnu;;95.3;0.0;0.0;0.01;0.0;45.53;248.32;15.3;218.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;43.22;0.58;13.91;0.74;0.0;14.71;217.5;57.4;310.4;-1.0;-1.0;85.48;150.83;0.0;751.07
2019;213;265;beauce_4_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;271;beauce_5_1;solnu;;94.3;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;44.01;0.68;14.02;0.75;0.0;15.4;218.19;59.38;310.4;-1.0;-1.0;85.0;150.83;0.0;766.17
2019;213;297;beauce_6_1;solnu;;110.26;0.0;0.0;0.01;0.0;45.53;248.32;37.71;240.5;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;30.61;0.01;12.13;0.81;0.0;37.6;240.39;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;300;beauce_7_1;solnu;;107.4;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.15;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;29.23;0.0;58.03;0.09;0.0;48.56;85.02;56.54;102.12;-1.0;-1.0;95.98;104.24;0.0;429.33
2019;213;295;beauce_8_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;31.95;0.02;58.21;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;284;sudouest_10_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;270;sudouest_11_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;73.91;1.21;232.56;0.96;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;277;oceanique_1_1;solnu;;97.55;0.0;0.0;0.02;0.0;45.53;248.32;23.27;226.06;-1.0;-1.0;0.0;75.6;0.0;0.0
2019;278;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;41.89;0.36;117.75;0.46;0.0;22.87;225.66;56.89;310.38;-1.0;-1.0;91.87;247.45;0.0;790.58
2019;213;275;oceanique_2_1;solnu;;90.71;0.0;0.0;0.16;0.0;45.23;81.7;29.82;66.28;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;42.4;0.44;165.65;0.03;0.0;28.96;65.43;58.2;102.1;-1.0;-1.0;90.3;247.75;0.0;813.75
2019;213;283;sudouest_12_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;55.71;0.3;221.78;0.78;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;282;sudouest_13_1;solnu;;151.89;0.0;59.7;0.89;0.0;45.23;81.7;45.95;91.53;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;57.19;0.33;221.36;0.41;0.0;44.67;90.25;56.54;102.12;-1.0;-1.0;98.79;291.01;0.0;389.68
