annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;305;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.09;0.61;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;262;beauce_5_sa_008;solnu;;82.77;0.0;0.0;0.01;0.0;45.53;248.32;25.09;227.88;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;53.08;1.96;15.19;0.57;0.0;23.13;225.92;76.11;310.4;-1.0;-1.0;80.81;153.57;0.0;922.18
2019;213;274;beauce_5_sa_009;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;276;beauce_5_sa_010;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.16;146.38;0.0;697.57
2019;213;267;beauce_5_sa_011;solnu;;89.27;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;47.89;1.16;14.7;0.67;0.0;20.18;222.96;67.04;310.4;-1.0;-1.0;83.59;150.83;0.0;836.54
2019;213;270;beauce_5_sa_012;solnu;;92.85;0.0;0.0;0.01;0.0;45.53;248.32;17.76;220.55;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.77;14.09;0.74;0.0;16.2;218.99;61.19;310.4;-1.0;-1.0;84.52;150.83;0.0;783.98
2019;213;276;beauce_5_sa_013;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.36;0.81;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;86.93;146.38;0.0;697.57
2019;213;261;beauce_5_sa_014;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;262;beauce_5_sa_015;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.98;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;52.87;2.03;15.43;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.76;153.57;0.0;922.18
2019;213;306;beauce_5_sa_016;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;294;beauce_5_sa_017;solnu;;107.84;0.0;0.0;0.01;0.0;45.53;248.32;35.01;237.8;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.29;0.83;0.0;38.95;241.74;56.91;310.4;-1.0;-1.0;96.04;114.22;0.0;487.09
2019;213;292;beauce_5_sa_018;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.4;0.8;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;94.6;118.58;0.0;507.81
2019;213;261;beauce_5_sa_019;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.63;0.55;0.0;25.05;227.84;78.25;310.4;-1.0;-1.0;81.66;153.57;0.0;934.6
2019;213;279;beauce_5_sa_020;solnu;;99.62;0.0;0.0;0.01;0.0;45.53;248.32;16.43;219.22;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.12;0.84;0.0;15.48;218.27;56.91;310.4;-1.0;-1.0;88.42;145.39;0.0;661.43
2019;213;264;beauce_5_sa_021;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;278;beauce_5_sa_022;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;284;beauce_5_sa_023;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;311;beauce_5_sa_024;solnu;;118.96;0.0;0.0;0.01;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;294;beauce_5_sa_025;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;275;beauce_5_sa_026;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;289;beauce_5_sa_027;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;318;beauce_5_sa_028;solnu;;123.27;0.0;0.0;0.08;0.0;45.53;248.32;56.36;278.37;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.08;0.18;0.0;56.42;278.43;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;287;beauce_5_sa_029;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;261;beauce_5_sa_030;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.63;0.55;0.0;25.05;227.84;78.25;310.4;-1.0;-1.0;81.66;153.57;0.0;934.6
2019;213;308;beauce_5_sa_031;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;23.51;0.0;12.1;0.37;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;312;beauce_5_sa_032;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;304;beauce_5_sa_033;solnu;;114.74;0.0;0.0;0.01;0.0;45.53;248.32;48.98;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.02;0.61;0.0;48.21;250.99;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;302;beauce_5_sa_034;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;266;beauce_5_sa_035;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;290;beauce_5_sa_036;solnu;;105.12;0.0;0.0;0.01;0.0;45.53;248.32;18.43;221.22;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.55;0.83;0.0;26.33;229.12;56.91;310.4;-1.0;-1.0;93.34;129.48;0.0;529.57
2019;213;285;beauce_5_sa_037;solnu;;102.87;0.0;0.0;0.01;0.0;45.53;248.32;17.56;220.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.75;0.88;0.0;19.74;222.53;56.91;310.4;-1.0;-1.0;91.35;138.51;0.0;589.85
2019;213;319;beauce_5_sa_038;solnu;;123.83;0.0;0.0;0.09;0.0;45.53;248.32;56.42;278.53;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;17.03;0.0;12.16;0.16;0.0;56.91;280.37;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;318;beauce_5_sa_039;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;292;beauce_5_sa_040;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;283;beauce_5_sa_041;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;271;beauce_5_sa_042;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;43.89;0.7;14.24;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.0;150.83;0.0;766.17
2019;213;287;beauce_5_sa_043;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;291;beauce_5_sa_044;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;34.81;0.05;12.57;0.8;0.0;35.35;238.13;56.91;310.4;-1.0;-1.0;94.03;120.22;0.0;518.09
2019;213;286;beauce_5_sa_045;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.55;0.87;0.0;19.11;221.9;56.91;310.4;-1.0;-1.0;91.56;138.51;0.0;578.34
2019;213;278;beauce_5_sa_046;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;304;beauce_5_sa_047;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;282;beauce_5_sa_048;solnu;;100.86;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;38.35;0.17;13.64;0.73;0.0;15.65;218.44;56.91;310.4;-1.0;-1.0;89.72;144.24;0.0;624.32
2019;213;293;beauce_5_sa_049;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;270;beauce_5_sa_050;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;280;beauce_5_sa_051;solnu;;100.59;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.01;0.85;0.0;16.31;219.1;56.91;310.4;-1.0;-1.0;88.8;144.24;0.0;651.64
2019;213;291;beauce_5_sa_052;solnu;;105.62;0.0;0.0;0.01;0.0;45.53;248.32;26.33;229.12;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.42;0.86;0.0;35.3;238.09;56.91;310.4;-1.0;-1.0;94.26;120.22;0.0;518.09
2019;213;309;beauce_5_sa_053;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;23.07;0.0;12.1;0.39;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;269;beauce_5_sa_054;solnu;;91.41;0.0;0.0;0.01;0.0;45.53;248.32;19.2;221.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;46.2;0.9;14.5;0.7;0.0;17.97;220.76;63.24;310.4;-1.0;-1.0;84.52;150.83;0.0;800.34
2019;213;298;beauce_5_sa_055;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;283;beauce_5_sa_056;solnu;;102.0;0.0;0.0;0.01;0.0;45.53;248.32;15.2;217.99;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;37.89;0.16;12.96;0.87;0.0;18.28;221.06;56.91;310.4;-1.0;-1.0;90.61;141.0;0.0;613.66
2019;213;312;beauce_5_sa_057;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;266;beauce_5_sa_058;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;49.59;1.32;14.86;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.3;150.83;0.0;852.98
2019;213;317;beauce_5_sa_059;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;299;beauce_5_sa_060;solnu;;111.35;0.0;0.0;0.01;0.0;45.53;248.32;36.99;239.78;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.06;0.81;0.0;44.35;247.13;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;282;beauce_5_sa_061;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.72;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.88;0.84;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.69;144.24;0.0;624.32
2019;213;302;beauce_5_sa_062;solnu;;113.41;0.0;0.0;0.01;0.0;45.53;248.32;45.91;248.7;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.07;0.73;0.0;49.09;251.88;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;287;beauce_5_sa_063;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;36.62;0.09;12.47;0.88;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;92.07;137.88;0.0;567.78
2019;213;312;beauce_5_sa_064;solnu;;120.03;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.04;0.37;0.0;55.03;269.95;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;305;beauce_5_sa_065;solnu;;115.56;0.0;0.0;0.01;0.0;45.53;248.32;48.16;250.95;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.02;0.67;0.0;56.91;264.76;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;294;beauce_5_sa_066;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.23;0.82;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;307;beauce_5_sa_067;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;24.07;0.0;12.12;0.42;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;298;beauce_5_sa_068;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;291;beauce_5_sa_069;solnu;;105.62;0.0;0.0;0.01;0.0;45.53;248.32;26.33;229.12;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.42;0.86;0.0;35.3;238.09;56.91;310.4;-1.0;-1.0;94.26;120.22;0.0;518.09
2019;213;311;beauce_5_sa_070;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;268;beauce_5_sa_071;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;289;beauce_5_sa_072;solnu;;104.65;0.0;0.0;0.01;0.0;45.53;248.32;18.91;221.69;-1.0;-1.0;0.0;78.02;0.0;0.0
