annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;268;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;287;beauce_5_sa_028;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;270;beauce_5_sa_029;solnu;;92.68;0.0;0.0;0.01;0.0;45.53;248.32;17.93;220.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;45.28;0.78;14.27;0.73;0.0;16.37;219.16;61.19;310.4;-1.0;-1.0;84.99;150.83;0.0;783.98
2019;213;301;beauce_5_sa_030;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;271;beauce_5_sa_031;solnu;;94.3;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;44.01;0.68;14.02;0.75;0.0;15.4;218.19;59.38;310.4;-1.0;-1.0;85.11;150.83;0.0;766.17
2019;213;306;beauce_5_sa_032;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;282;beauce_5_sa_033;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;38.43;0.17;13.12;0.84;0.0;15.21;218.0;56.91;310.4;-1.0;-1.0;90.38;144.24;0.0;624.32
2019;213;300;beauce_5_sa_034;solnu;;111.95;0.0;0.0;0.01;0.0;45.53;248.32;44.43;247.22;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;28.95;0.01;12.11;0.73;0.0;44.21;247.0;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;288;beauce_5_sa_035;solnu;;104.17;0.0;0.0;0.01;0.0;45.53;248.32;19.39;222.17;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;36.33;0.08;12.43;0.86;0.0;18.79;221.58;56.91;310.4;-1.0;-1.0;92.21;137.88;0.0;556.92
2019;213;314;beauce_5_sa_036;solnu;;121.25;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.1;0.23;0.0;56.74;277.09;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;262;beauce_5_sa_037;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;286;beauce_5_sa_038;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;269;beauce_5_sa_039;solnu;;91.63;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.25;0.71;0.0;17.74;220.53;63.24;310.4;-1.0;-1.0;84.14;150.83;0.0;800.34
2019;213;317;beauce_5_sa_040;solnu;;122.72;0.0;0.0;0.07;0.0;45.53;248.32;56.91;278.92;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.09;0.18;0.0;56.36;278.37;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;282;beauce_5_sa_041;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;305;beauce_5_sa_042;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;302;beauce_5_sa_043;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;295;beauce_5_sa_044;solnu;;108.24;0.0;0.0;0.01;0.0;45.53;248.32;38.97;241.76;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;32.49;0.02;12.26;0.79;0.0;38.15;240.94;56.91;310.4;-1.0;-1.0;96.36;114.22;0.0;473.96
2019;213;301;beauce_5_sa_045;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;295;beauce_5_sa_046;solnu;;108.39;0.0;0.0;0.01;0.0;45.53;248.32;38.83;241.61;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.13;0.8;0.0;38.0;240.79;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;302;beauce_5_sa_047;solnu;;113.36;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.75;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;12.11;0.72;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;305;beauce_5_sa_048;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;279;beauce_5_sa_049;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;271;beauce_5_sa_050;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;277;beauce_5_sa_051;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;288;beauce_5_sa_052;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.41;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;268;beauce_5_sa_053;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;273;beauce_5_sa_054;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;286;beauce_5_sa_055;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;311;beauce_5_sa_056;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;270;beauce_5_sa_057;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;311;beauce_5_sa_058;solnu;;119.05;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.07;0.38;0.0;55.92;270.84;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;310;beauce_5_sa_059;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;266;beauce_5_sa_060;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.35;226.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;49.59;1.32;14.85;0.65;0.0;21.33;224.12;69.05;310.4;-1.0;-1.0;83.25;150.83;0.0;852.98
2019;213;308;beauce_5_sa_061;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;295;beauce_5_sa_062;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;299;beauce_5_sa_063;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;304;beauce_5_sa_064;solnu;;114.74;0.0;0.0;0.01;0.0;45.53;248.32;48.98;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.02;0.61;0.0;48.21;250.99;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;284;beauce_5_sa_065;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;259;beauce_5_sa_066;solnu;;80.77;0.0;0.0;0.01;0.0;45.53;248.32;12.46;215.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;53.09;2.95;16.2;0.46;0.0;11.65;214.43;82.16;310.4;-1.0;-1.0;81.51;168.21;0.0;968.3
2019;213;290;beauce_5_sa_067;solnu;;105.18;0.0;0.0;0.01;0.0;45.53;248.32;18.37;221.16;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;35.29;0.06;12.48;0.83;0.0;26.27;229.06;56.91;310.4;-1.0;-1.0;93.2;129.48;0.0;529.57
2019;213;273;beauce_5_sa_068;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;269;beauce_5_sa_069;solnu;;91.51;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;46.28;0.89;14.34;0.71;0.0;17.86;220.65;63.24;310.4;-1.0;-1.0;84.2;150.83;0.0;800.34
2019;213;279;beauce_5_sa_070;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;263;beauce_5_sa_071;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;265;beauce_5_sa_072;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
