annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;294;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;314;beauce_5_sa_039;solnu;;1024.11;1.71;10.38;7.03;0.0;0.0;0.0;1041.52;0.07
2019;315;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.45;0.07
2019;213;304;beauce_5_sa_040;solnu;;940.97;1.71;0.0;6.44;0.0;0.0;0.0;947.41;0.07
2019;305;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.84;0.07
2019;213;308;beauce_5_sa_041;solnu;;975.46;1.71;5.31;6.67;0.0;0.0;0.0;987.43;0.07
2019;309;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.95;0.07
2019;213;314;beauce_5_sa_042;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;300;beauce_5_sa_043;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;288;beauce_5_sa_044;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;288;beauce_5_sa_045;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;287;beauce_5_sa_046;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;262;beauce_5_sa_047;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;301;beauce_5_sa_048;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;436.68;1.71;36.36;2.94;0.0;0.92;0.0;476.91;0.07
2019;213;286;beauce_5_sa_049;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;289;beauce_5_sa_050;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;261;beauce_5_sa_051;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;296;beauce_5_sa_052;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;316;beauce_5_sa_053;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.38;0.07
2019;213;261;beauce_5_sa_054;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;260;beauce_5_sa_055;solnu;;650.22;1.71;0.0;4.45;0.0;0.0;0.0;654.67;0.07
2019;261;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;716.19;1.71;5.82;4.86;0.0;1.22;0.0;728.09;0.07
2019;213;294;beauce_5_sa_056;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;272;beauce_5_sa_058;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;312;beauce_5_sa_059;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;310;beauce_5_sa_060;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;286;beauce_5_sa_061;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;259;beauce_5_sa_062;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;318;beauce_5_sa_063;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.39;2.0;0.0;0.94;0.0;321.83;0.07
2019;213;314;beauce_5_sa_064;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;281;beauce_5_sa_065;solnu;;805.14;1.71;0.0;5.49;0.0;0.0;0.0;810.63;0.07
2019;282;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;552.29;1.71;27.6;3.76;0.0;0.95;0.0;584.6;0.07
2019;213;299;beauce_5_sa_066;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;263;beauce_5_sa_067;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;307;beauce_5_sa_068;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;306;beauce_5_sa_069;solnu;;953.28;1.71;1.82;6.53;0.0;0.0;0.0;961.62;0.07
2019;307;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.91;0.0;443.64;0.07
2019;213;302;beauce_5_sa_070;solnu;;929.01;1.71;0.0;6.35;0.0;0.0;0.0;935.36;0.07
2019;303;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.82;0.07
2019;213;300;beauce_5_sa_071;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;300;beauce_5_sa_072;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;294;beauce_5_sa_073;solnu;;872.74;1.71;0.0;5.97;0.0;0.0;0.0;878.72;0.07
2019;295;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;485.84;1.71;35.08;3.28;0.0;0.93;0.0;525.13;0.07
2019;213;318;beauce_5_sa_074;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;265;beauce_5_sa_075;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;669.7;1.71;14.51;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;280;beauce_5_sa_076;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;287;beauce_5_sa_077;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;526.11;1.71;30.22;3.58;0.0;0.96;0.0;560.87;0.07
2019;213;286;beauce_5_sa_078;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;531.91;1.71;29.8;3.59;0.0;0.9;0.0;566.2;0.07
2019;213;267;beauce_5_sa_079;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;654.62;1.71;16.74;4.38;0.0;1.23;0.0;676.97;0.07
2019;213;290;beauce_5_sa_080;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;514.92;1.71;32.74;3.5;0.0;1.03;0.0;552.2;0.07
2019;213;273;beauce_5_sa_081;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;273;beauce_5_sa_082;solnu;;759.78;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;598.99;1.71;21.53;4.04;0.0;1.08;0.0;625.65;0.07
2019;213;275;beauce_5_sa_083;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;289;beauce_5_sa_084;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;518.36;1.71;31.77;3.52;0.0;0.96;0.0;554.61;0.07
2019;213;299;beauce_5_sa_085;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;293;beauce_5_sa_086;solnu;;865.19;1.71;0.0;5.93;0.0;0.0;0.0;871.12;0.07
2019;294;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;493.21;1.71;34.73;3.33;0.0;0.91;0.0;532.19;0.07
2019;213;267;beauce_5_sa_087;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;277;beauce_5_sa_088;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;309;beauce_5_sa_089;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;275;beauce_5_sa_090;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;312;beauce_5_sa_091;solnu;;1004.89;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;317;beauce_5_sa_092;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;301;beauce_5_sa_093;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;263;beauce_5_sa_094;solnu;;669.75;1.71;0.0;4.64;0.0;0.0;0.0;674.38;0.07
2019;264;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;687.31;1.71;12.97;4.61;0.0;1.17;0.0;706.07;0.07
2019;213;276;beauce_5_sa_095;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;310;beauce_5_sa_096;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.87;0.07
2019;311;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;266;beauce_5_sa_097;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;268;beauce_5_sa_098;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;640.07;1.71;16.87;4.31;0.0;1.23;0.0;662.47;0.07
2019;213;299;beauce_5_sa_099;solnu;;908.48;1.71;0.0;6.21;0.0;0.0;0.0;914.69;0.07
