annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;sudouest_1_1;solnu;;158.27;0.0;66.79;1.07;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;51.71;0.17;213.54;0.23;0.0;55.33;100.91;56.54;102.12;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;295;beauce_1_1;solnu;;104.47;0.0;0.0;0.3;0.0;45.23;81.7;42.44;78.91;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;31.95;0.02;58.23;0.1;0.0;41.81;78.28;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;266;sudouest_2_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;80.63;1.63;232.67;0.58;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;310;sudouest_3_1;solnu;;167.69;0.0;153.43;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;29.53;0.02;98.14;1.61;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;303;sudouest_4_1;solnu;;161.49;0.0;110.57;7.86;0.0;45.53;248.32;56.32;309.8;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;35.71;0.05;141.0;3.06;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;302;sudouest_5_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;36.85;0.05;140.77;3.22;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;293;beauce_2_1;solnu;;103.42;0.0;0.0;0.29;0.0;45.23;81.7;39.13;75.6;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;32.89;0.02;58.34;0.1;0.0;38.41;74.87;56.54;102.12;-1.0;-1.0;92.61;118.58;0.0;498.06
2019;213;311;sudouest_6_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;28.79;0.01;97.84;3.47;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;302;sudouest_7_1;solnu;;172.08;0.0;140.73;1.09;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;307;sudouest_8_1;solnu;;176.87;0.0;177.39;1.1;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;34.47;0.01;101.73;0.12;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;265;sudouest_9_1;solnu;;122.54;0.0;32.48;1.22;0.0;51.17;154.15;52.7;181.41;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;81.71;1.88;233.75;1.7;0.0;50.4;179.12;63.97;192.68;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;294;beauce_3_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;32.85;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;284;beauce_4_1;solnu;;102.32;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;37.86;0.14;12.69;0.85;0.0;17.41;220.2;56.91;310.4;-1.0;-1.0;90.28;141.0;0.0;598.71
2019;213;311;beauce_5_1;solnu;;118.89;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.99;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.18;0.35;0.0;55.92;271.0;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;294;beauce_6_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
