annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;303;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;307;sudouest_8_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;265;sudouest_9_1;solnu;;1294.64;3.08;4229.2;9.06;0.0;7.26;0.0;5540.15;0.07
2019;266;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;943.1;3.07;2408.8;6.47;0.0;60.28;0.0;3418.65;0.07
2019;213;294;beauce_3_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;485.92;1.71;35.09;3.28;0.0;0.94;0.0;525.24;0.07
2019;213;284;beauce_4_1;solnu;;818.56;1.71;0.0;5.59;0.0;0.0;0.0;824.14;0.07
2019;285;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;539.07;1.71;28.96;3.67;0.0;0.92;0.0;572.62;0.07
2019;213;311;beauce_5_1;solnu;;994.15;1.71;7.1;6.83;0.0;0.0;0.0;1008.08;0.07
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;364.66;1.71;29.87;2.43;0.0;0.95;0.0;397.91;0.07
2019;213;294;beauce_6_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;310;beauce_7_1;solnu;;1154.13;5.49;5655.06;8.03;0.0;0.25;0.0;6817.47;0.07
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;304.11;5.48;361.09;2.08;0.0;7.15;0.0;674.44;0.07
2019;213;292;beauce_8_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;425.35;5.48;729.42;2.9;0.0;7.48;0.0;1165.15;0.07
2019;213;309;sudouest_10_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;316;sudouest_11_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;317.49;3.07;726.33;2.19;0.0;21.9;0.0;1067.91;0.07
2019;213;302;oceanique_1_1;solnu;;964.28;1.71;0.0;6.6;0.0;0.0;0.0;970.88;0.07
2019;303;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;522.64;1.7;64.96;3.57;0.0;24.88;0.0;616.05;0.07
2019;213;280;oceanique_2_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;598.88;5.48;700.11;4.16;0.0;40.13;0.0;1343.29;0.07
2019;213;289;sudouest_12_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;603.73;3.07;1405.37;4.16;0.0;63.51;0.0;2076.78;0.07
2019;213;286;sudouest_13_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.9;0.07
2019;213;290;sudouest_14_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;285;sudouest_15_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;284;sudouest_16_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;843.71;1.69;85.1;5.67;0.0;81.48;0.0;1015.97;0.07
2019;213;263;oceanique_3_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;306;oceanique_4_1;solnu;;1001.41;1.71;4.3;6.85;0.0;0.0;0.0;1012.57;0.07
2019;307;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;485.4;1.7;61.36;3.32;0.0;24.97;0.0;575.04;0.07
2019;213;298;sudouest_17_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;647.56;1.69;61.24;4.35;0.0;71.35;0.0;784.5;0.07
2019;213;262;beauce_9_1;solnu;;653.73;3.09;204.4;4.58;0.0;0.0;0.0;862.71;0.07
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;603.92;3.08;15.62;4.15;0.0;3.62;0.0;627.3;0.07
2019;213;314;oceanique_5_1;solnu;;1033.89;3.08;1377.75;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;310.52;3.08;1305.34;2.13;0.0;27.68;0.0;1645.67;0.07
2019;213;311;sudouest_18_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
2019;213;295;sudouest_19_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;317;sudouest_20_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;285;sudouest_21_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;302;sudouest_22_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;280;sudouest_23_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;715.15;3.07;1639.52;4.85;0.0;64.31;0.0;2423.83;0.07
2019;213;306;oceanique_6_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;375.02;3.08;1566.52;2.61;0.0;32.49;0.0;1976.63;0.07
2019;213;281;beauce_10_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;449.94;3.08;1878.08;3.11;0.0;3.02;0.0;2334.15;0.07
2019;213;270;beauce_11_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;287;beauce_12_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;419.3;3.08;2192.94;2.9;0.0;3.06;0.0;2618.19;0.07
2019;213;283;sudouest_24_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;670.34;3.07;1528.45;4.62;0.0;64.63;0.0;2268.04;0.07
2019;213;297;beauce_13_1;solnu;;1070.48;5.49;5334.7;7.47;0.0;0.0;0.0;6412.65;0.07
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;387.79;5.48;482.39;2.64;0.0;7.44;0.0;880.25;0.07
2019;213;291;beauce_14_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;310;beauce_15_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;304.11;5.48;383.41;2.08;0.0;7.15;0.0;696.76;0.07
2019;213;285;beauce_16_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;314;beauce_17_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;273.32;5.48;311.74;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;278;beauce_18_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;514.44;5.48;1563.6;3.54;0.0;7.59;0.0;2089.16;0.07
2019;213;314;beauce_19_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_19_1;CP;ble_tousSols_irr_organique;334.48;1.71;26.73;2.23;0.0;0.93;0.0;364.37;0.07
2019;213;283;beauce_20_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_20_1;maisT;mais_tousSols_irr_organique;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;280;beauce_21_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_21_1;maisT;mais_tousSols_irr_organique;559.8;1.71;37.74;3.78;0.0;1.01;0.0;602.34;0.07
2019;213;307;beauce_22_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;267;beauce_23_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;655.37;1.71;7.31;4.38;0.0;1.15;0.0;668.22;0.07
2019;213;265;beauce_24_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;669.82;1.71;34.11;4.52;0.0;1.2;0.0;709.65;0.07
2019;213;300;beauce_25_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;444.41;1.71;36.31;2.99;0.0;0.93;0.0;484.64;0.07
2019;213;270;beauce_26_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;623.15;1.71;37.67;4.2;0.0;1.21;0.0;666.23;0.07
2019;213;271;beauce_27_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;281;beauce_28_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;316;beauce_29_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;315.17;1.71;26.08;2.13;0.0;0.93;0.0;344.31;0.07
2019;213;282;beauce_30_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;550.59;1.71;37.71;3.75;0.0;1.02;0.0;593.06;0.07
2019;213;277;beauce_31_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_31_1;CP;ble_tousSols_irr_organique;525.99;5.48;608.72;3.58;0.0;7.28;0.0;1145.57;0.07
2019;213;313;beauce_32_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_32_1;maisT;mais_tousSols_irr_organique;281.49;5.48;334.01;1.91;0.0;7.15;0.0;624.57;0.07
2019;213;259;beauce_33_1;solnu;;743.53;5.49;3469.27;5.2;0.0;0.0;0.0;4218.0;0.07
2019;260;365;beauce_33_1;maisT;mais_tousSols_irr_organique;715.22;5.48;2160.72;4.91;0.0;7.97;0.0;2888.82;0.07
2019;213;267;beauce_34_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;633.95;5.48;1870.42;4.29;0.0;7.84;0.0;2516.5;0.07
2019;213;312;beauce_35_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;291;beauce_36_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;282;beauce_37_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;446.83;3.08;1855.56;3.09;0.0;2.99;0.0;2308.48;0.07
2019;213;308;beauce_38_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;296.61;3.08;2140.94;2.04;0.0;3.14;0.0;2442.73;0.07
2019;213;296;beauce_39_1;solnu;;887.34;3.09;305.25;6.18;0.0;0.0;0.0;1198.78;0.07
2019;297;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;369.73;3.08;2587.92;2.53;0.0;3.15;0.0;2963.33;0.07
2019;213;312;beauce_40_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;274.03;3.08;1949.73;1.87;0.0;3.14;0.0;2228.77;0.07
2019;213;265;beauce_41_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;578.47;3.08;21.56;3.96;0.0;2.79;0.0;606.78;0.07
2019;213;303;beauce_42_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;300;beauce_43_1;solnu;;911.78;3.09;412.3;6.35;0.0;0.0;0.0;1330.43;0.07
2019;301;365;beauce_43_1;CP;ble_tousSols_irr_organique;345.29;3.08;2402.78;2.37;0.0;3.12;0.0;2753.56;0.07
2019;213;281;beauce_44_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_44_1;maisT;mais_tousSols_irr_organique;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;271;beauce_45_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_45_1;maisT;mais_tousSols_irr_organique;519.43;3.08;2679.88;3.55;0.0;3.23;0.0;3206.09;0.07
2019;213;296;beauce_46_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;299;beauce_47_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_47_1;CP;ble_tousSols_irr_mineral;349.91;3.08;2429.83;2.41;0.0;3.12;0.0;2785.27;0.07
2019;213;269;beauce_48_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;288;oceanique_7_1;solnu;;859.36;1.71;0.0;5.91;0.0;0.0;0.0;865.27;0.07
2019;289;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;626.02;1.7;53.57;4.25;0.0;22.0;0.0;705.84;0.07
2019;213;307;oceanique_8_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;478.38;1.7;47.65;3.2;0.0;25.31;0.0;554.54;0.07
2019;213;293;oceanique_9_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;300;oceanique_10_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;439.83;5.48;93.38;3.05;0.0;51.74;0.0;588.0;0.07
2019;213;314;oceanique_11_1;solnu;;1214.24;5.49;6203.7;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;327.25;5.48;0.0;2.24;0.0;31.63;0.0;361.12;0.07
2019;213;294;oceanique_12_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;407.97;5.48;905.42;2.8;0.0;7.44;0.0;1323.63;0.07
2019;213;281;oceanique_13_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;593.31;5.48;775.82;4.12;0.0;42.68;0.0;1415.93;0.07
2019;213;311;oceanique_14_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.83;0.0;389.6;0.07
2019;213;311;oceanique_15_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.83;0.0;389.6;0.07
2019;213;300;oceanique_16_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;536.26;1.7;68.41;3.66;0.0;25.33;0.0;633.66;0.07
2019;213;287;oceanique_17_1;solnu;;852.27;1.71;0.0;5.83;0.0;0.0;0.0;858.1;0.07
2019;288;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;630.22;1.7;52.02;4.31;0.0;21.45;0.0;708.0;0.07
2019;213;309;oceanique_18_1;solnu;;1031.59;1.71;25.57;7.05;0.0;0.0;0.0;1064.21;0.07
2019;310;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;455.26;1.7;42.78;3.12;0.0;25.26;0.0;526.42;0.07
2019;213;318;oceanique_19_1;solnu;;1074.91;3.08;1568.8;7.46;0.0;5.0;0.0;2656.17;0.07
2019;319;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;269.5;3.08;1137.76;1.89;0.0;27.72;0.0;1436.86;0.07
2019;213;291;oceanique_20_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;284;oceanique_21_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;268;oceanique_22_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;661.73;3.08;1595.91;4.55;0.0;30.99;0.0;2293.18;0.07
2019;213;299;oceanique_23_1;solnu;;923.98;3.09;752.84;6.42;0.0;0.0;0.0;1683.24;0.07
2019;300;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;420.37;3.08;1822.29;2.93;0.0;32.22;0.0;2277.81;0.07
2019;213;312;oceanique_24_1;solnu;;1017.82;3.08;1266.88;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;317;sudouest_25_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;304;sudouest_26_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;305;sudouest_27_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;290;sudouest_28_1;solnu;;1758.61;5.48;4337.18;12.26;0.0;27.19;0.0;6135.24;0.07
2019;291;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;629.78;5.47;0.0;4.31;0.0;58.89;0.0;692.98;0.07
2019;213;317;sudouest_29_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_29_1;CP;ble_tousSols_irr_organique;395.21;1.69;24.37;2.61;0.0;31.93;0.0;454.12;0.07
2019;213;261;sudouest_30_1;solnu;;1508.08;1.7;73.13;10.45;0.0;1.82;0.0;1593.48;0.07
2019;262;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1309.91;1.69;19.01;8.75;0.0;52.21;0.0;1389.88;0.07
2019;213;265;sudouest_31_1;solnu;;1619.32;1.7;73.18;11.13;0.0;1.83;0.0;1705.45;0.07
2019;266;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1198.2;1.69;24.07;8.07;0.0;53.61;0.0;1283.95;0.07
2019;213;269;sudouest_32_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
