annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;292;sudouest_6_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;303;sudouest_7_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;264;sudouest_8_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;309;sudouest_9_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.29;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;300;beauce_3_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;295;beauce_4_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;297;beauce_5_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;280;beauce_6_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.29;0.0;13.57;0.0;23.04;54.67;44.77;0.06;0.0;0;11.52;0;-152.76;0.06;0.01;0.0;0.29
2019;213;316;beauce_7_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;1.16;0;-70.27;0.64;0.0;0.0;1.87
2019;213;290;beauce_8_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;10.83;0.0;11.82;45.49;32.55;1.84;7.99;0;5.91;0;-119.75;1.83;0.01;0.0;2.14
2019;213;303;sudouest_10_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;260;sudouest_11_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;15.73;0.0;25.72;0.0;32.33;50.79;19.33;5.98;2.94;0;10.5;0;-285.71;5.96;0.02;0.0;15.73
2019;213;316;oceanique_1_1;solnu;;0.0;0.0;27.31;0.0;0.0;35.0;62.21;0.08;0.01;0;0;0;-301.86;0.06;0.02;0.0;0.0
2019;317;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.23;0.0;9.14;0.0;3.74;62.62;60.29;0.09;0.0;0;1.38;0;-103.66;0.08;0.01;0.0;7.23
2019;213;261;oceanique_2_1;solnu;;0.0;0.0;18.43;0.0;0.0;35.0;41.54;7.27;4.61;0;0;0;-199.31;7.26;0.01;0.0;0.0
2019;262;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.64;0.0;20.0;0.0;41.87;41.44;4.98;2.13;1.92;0;15.51;0;-221.24;2.12;0.01;0.0;10.64
2019;213;293;sudouest_12_1;solnu;;3.78;0.0;41.78;0.0;0.0;35.0;53.04;13.45;6.5;0;0;0;-456.61;13.43;0.03;0.0;3.78
2019;294;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.09;0.0;13.84;0.0;6.48;53.13;36.47;2.87;3.97;0;2.11;0;-153.5;2.86;0.01;0.0;17.09
2019;213;283;sudouest_13_1;solnu;;6.44;0.0;41.85;0.0;0.0;35.0;34.41;8.99;27.01;0;0;0;-458.02;8.97;0.03;0.0;6.44
2019;284;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.94;0.0;17.52;0.0;16.14;34.24;12.37;0.37;2.12;0;5.24;0;-193.36;0.35;0.01;0.0;20.94
2019;213;263;sudouest_14_1;solnu;;6.16;0.0;34.12;0.0;0.0;35.0;34.53;7.55;20.88;0;0;0;-369.43;7.52;0.02;0.0;6.16
2019;264;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;17.15;0.0;25.27;0.0;26.87;34.29;6.31;1.81;7.66;0;8.72;0;-282.13;1.8;0.02;0.0;17.15
2019;213;286;sudouest_15_1;solnu;;0.94;0.0;49.14;0.0;0.0;35.0;82.96;0.21;0.03;0;0;0;-544.97;0.18;0.03;0.0;0.94
2019;287;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.34;0.0;19.55;0.0;15.71;83.24;63.22;0.2;0.04;0;5.1;0;-222.24;0.19;0.01;0.0;23.34
2019;213;281;sudouest_16_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.3;0.0;21.54;0.0;18.85;81.54;60.15;0.18;0.04;0;6.12;0;-241.09;0.17;0.01;0.0;23.3
2019;213;307;oceanique_3_1;solnu;;3.41;0.0;28.91;0.0;0.0;35.0;33.68;13.35;13.47;0;0;0;-314.18;13.34;0.02;0.0;3.41
2019;308;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;11.29;0.0;9.51;0.0;5.99;33.78;25.9;0.01;0.0;0;2.22;0;-106.23;0.0;0.01;0.0;11.29
2019;213;318;oceanique_4_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;62.73;0.08;0.01;0;0;0;-310.42;0.07;0.02;0.0;0.0
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.24;0.0;8.61;0.0;3.31;63.16;60.71;0.08;0.0;0;1.23;0;-95.1;0.08;0.01;0.0;7.24
2019;213;307;sudouest_17_1;solnu;;14.88;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.88
2019;308;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.33;0.0;12.49;0.0;0.0;76.03;78.97;0.07;0.01;0;0.0;0;-144.01;0.06;0.01;0.0;9.33
2019;213;280;beauce_9_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.86;0.0;11.23;0.0;21.96;54.64;36.55;3.91;2.51;0;10.98;0;-124.84;3.9;0.01;0.0;0.86
2019;213;281;oceanique_5_1;solnu;;0.0;0.0;19.91;0.0;0.0;35.0;53.76;1.15;0.0;0;0;0;-217.77;1.14;0.01;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.18;0.0;13.61;0.0;28.46;54.09;27.59;2.03;2.11;0;10.54;0;-148.91;2.03;0.01;0.0;7.18
2019;213;263;sudouest_18_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;289;sudouest_19_1;solnu;;6.83;0.0;43.6;0.0;0.0;35.0;33.9;9.35;28.52;0;0;0;-477.35;9.32;0.03;0.0;6.83
2019;290;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.63;0.0;15.77;0.0;13.39;33.25;15.03;0.01;0.61;0;4.35;0;-174.01;0.0;0.01;0.0;20.63
2019;213;297;sudouest_20_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;286;sudouest_21_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;264;sudouest_22_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.86;0.0;23.53;0.0;28.48;51.72;21.34;5.3;3.09;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;292;sudouest_23_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;309;oceanique_6_1;solnu;;1.42;0.0;24.73;0.0;0.0;35.0;54.62;2.39;1.3;0;0;0;-270.71;2.38;0.01;0.0;1.42
2019;310;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.91;0.0;8.79;0.0;5.7;54.66;43.22;3.33;3.25;0;2.11;0;-95.94;3.32;0.01;0.0;7.91
2019;213;285;beauce_10_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.43;0.44;0.01;0.0;0.0
2019;286;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.87;0.0;10.64;0.0;16.33;55.32;41.22;4.57;2.79;0;8.17;0;-117.4;4.57;0.01;0.0;0.87
2019;213;290;beauce_11_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.73;0.45;0.0;0;0;0;-231.88;0.44;0.01;0.0;0.0
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;10.05;0.0;11.62;55.9;45.18;5.09;3.0;0;5.81;0;-110.93;5.08;0.01;0.0;0.89
2019;213;302;beauce_12_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.97;1.05;0.0;0;0;0;-251.97;1.03;0.01;0.0;0.0
2019;303;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;8.22;0.0;5.26;57.0;50.76;5.04;3.23;0;2.63;0;-90.87;5.04;0.0;0.0;0.9
2019;213;315;sudouest_24_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;315;beauce_13_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.46;12.29;0.02;0.0;0.25
2019;316;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;283;beauce_14_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.16;0.0;11.81;0.0;0.0;45.2;35.13;3.07;16.61;0;0.0;0;-132.18;3.07;0.01;0.0;2.16
2019;213;280;beauce_15_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.14;3.22;16.63;0;0.0;0;-137.2;3.22;0.01;0.0;2.17
2019;213;306;beauce_16_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.1;0.02;0.0;0.0
2019;307;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;303;beauce_17_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;284;beauce_18_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;273;beauce_19_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.51;0.0;35.28;53.83;32.56;0.04;0.0;0;13.07;0;-163.52;0.04;0.01;0.0;0.29
2019;213;262;beauce_20_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.83;0.0;19.19;51.61;48.52;0.08;0.0;0;6.23;0;-189.58;0.07;0.01;0.0;0.34
2019;213;312;beauce_21_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;308;beauce_22_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.27;0.0;0.0;58.99;67.8;0.07;0.0;0;0.0;0;-104.46;0.07;0.01;0.0;0.27
2019;213;306;beauce_23_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.27
2019;213;284;beauce_24_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;269;beauce_25_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;276;beauce_26_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;278;beauce_27_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;13.82;0.0;0.0;54.44;67.77;0.09;0.0;0;0.0;0;-154.89;0.08;0.01;0.0;0.31
2019;213;271;beauce_28_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;282;beauce_29_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;295;beauce_30_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.79;0.08;0.01;0.0;0.27
2019;213;279;beauce_31_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.09;0.0;12.55;0.0;26.6;44.87;26.09;1.45;1.04;0;9.85;0;-138.72;1.44;0.01;0.0;2.09
2019;213;272;beauce_32_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.21;0.0;13.93;0.0;0.0;44.19;35.07;3.88;16.78;0;0.0;0;-155.07;3.88;0.01;0.0;2.21
2019;213;306;beauce_33_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;308;beauce_34_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.71;0.0;0.0;41.33;35.07;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;284;beauce_35_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;11.7;0.0;20.02;45.26;30.8;1.75;2.2;0;7.42;0;-129.09;1.75;0.01;0.0;2.12
2019;213;279;beauce_36_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.17;0.0;12.55;0.0;0.0;44.87;35.14;3.31;16.65;0;0.0;0;-138.69;3.31;0.01;0.0;2.17
2019;213;287;beauce_37_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.38;0.0;16.73;55.53;40.88;4.54;2.76;0;6.2;0;-114.35;4.53;0.01;0.0;0.87
2019;213;275;beauce_38_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;11.95;0.0;0.0;53.93;55.76;5.78;3.33;0;0.0;0;-132.49;5.77;0.01;0.0;0.92
2019;213;281;beauce_39_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;308;beauce_40_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;0.0;56.94;55.79;4.61;2.96;0;0.0;0;-80.89;4.6;0.0;0.0;0.9
2019;213;318;beauce_41_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.64;0.0;2.05;56.8;53.78;3.5;2.22;0;0.76;0;-62.27;3.5;0.0;0.0;0.9
2019;213;298;beauce_42_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.75;0.0;0.0;56.79;55.79;5.46;3.31;0;0.0;0;-96.9;5.46;0.01;0.0;0.9
2019;213;273;beauce_43_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
