annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;296;sudouest_1_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;307;beauce_1_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.07;0.07
2019;213;271;sudouest_2_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;905.14;5.47;546.33;6.17;0.0;72.36;0.0;1530.0;0.07
2019;213;318;sudouest_3_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;376.52;1.69;25.58;2.52;0.0;31.98;0.0;436.6;0.07
2019;213;312;sudouest_4_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;457.71;1.69;27.47;3.05;0.0;32.16;0.0;520.4;0.07
2019;213;263;sudouest_5_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;261;beauce_2_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;699.09;5.48;713.0;4.76;0.0;10.55;0.0;1427.4;0.07
2019;213;292;sudouest_6_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;303;sudouest_7_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;264;sudouest_8_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;309;sudouest_9_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;300;beauce_3_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
