annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;268;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;652.32;1.71;17.42;4.36;0.0;1.19;0.0;675.3;0.07
2019;213;299;beauce_5_sa_008;solnu;;908.88;1.71;0.0;6.21;0.0;0.0;0.0;915.09;0.07
2019;300;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;449.71;1.71;36.16;3.05;0.0;0.92;0.0;489.83;0.07
2019;213;291;beauce_5_sa_009;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;270;beauce_5_sa_010;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;311;beauce_5_sa_011;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;315;beauce_5_sa_012;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;292;beauce_5_sa_013;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;302;beauce_5_sa_014;solnu;;929.04;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.83;0.07
2019;213;305;beauce_5_sa_015;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;298;beauce_5_sa_016;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;272;beauce_5_sa_017;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;317;beauce_5_sa_018;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;290;beauce_5_sa_019;solnu;;844.31;1.71;0.0;5.76;0.0;0.0;0.0;850.08;0.07
2019;291;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;514.32;1.71;32.74;3.49;0.0;0.95;0.0;551.5;0.07
2019;213;266;beauce_5_sa_020;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;305;beauce_5_sa_021;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;311;beauce_5_sa_022;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;276;beauce_5_sa_023;solnu;;779.62;1.71;0.0;5.32;0.0;0.0;0.0;784.94;0.07
2019;277;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;578.35;1.71;24.97;3.93;0.0;1.03;0.0;608.28;0.07
2019;213;297;beauce_5_sa_024;solnu;;893.04;1.71;0.0;6.13;0.0;0.0;0.0;899.17;0.07
2019;298;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;465.45;1.71;35.77;3.12;0.0;0.91;0.0;505.26;0.07
2019;213;278;beauce_5_sa_025;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;567.98;1.71;25.62;3.86;0.0;1.04;0.0;598.5;0.07
2019;213;289;beauce_5_sa_026;solnu;;839.79;1.71;0.0;5.73;0.0;0.0;0.0;845.52;0.07
2019;290;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;517.62;1.71;31.8;3.52;0.0;0.89;0.0;553.83;0.07
2019;213;304;beauce_5_sa_027;solnu;;940.67;1.71;0.0;6.44;0.0;0.0;0.0;947.11;0.07
2019;305;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;417.6;1.71;36.49;2.82;0.0;0.88;0.0;457.78;0.07
2019;213;268;beauce_5_sa_028;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;296;beauce_5_sa_029;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;286;beauce_5_sa_030;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;532.14;1.71;29.79;3.6;0.0;0.91;0.0;566.44;0.07
2019;213;280;beauce_5_sa_031;solnu;;798.72;1.71;0.0;5.47;0.0;0.0;0.0;804.2;0.07
2019;281;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;559.39;1.71;26.94;3.78;0.0;0.98;0.0;591.09;0.07
2019;213;317;beauce_5_sa_032;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;276;beauce_5_sa_033;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;578.99;1.71;24.47;3.94;0.0;1.05;0.0;608.45;0.07
2019;213;317;beauce_5_sa_034;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;295;beauce_5_sa_035;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;479.55;1.71;35.27;3.24;0.0;0.93;0.0;518.99;0.07
2019;213;310;beauce_5_sa_036;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.88;0.07
2019;311;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.06;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;267;beauce_5_sa_037;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;298;beauce_5_sa_038;solnu;;902.52;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;455.98;1.71;35.93;3.08;0.0;0.9;0.0;495.89;0.07
2019;213;277;beauce_5_sa_039;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;279;beauce_5_sa_040;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;262;beauce_5_sa_041;solnu;;661.78;1.71;0.0;4.55;0.0;0.0;0.0;666.33;0.07
2019;263;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;694.18;1.71;12.31;4.69;0.0;1.16;0.0;712.34;0.07
2019;213;317;beauce_5_sa_042;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;309.0;1.71;24.52;2.03;0.0;0.94;0.0;336.49;0.07
2019;213;286;beauce_5_sa_043;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;315;beauce_5_sa_044;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;316;beauce_5_sa_045;solnu;;1043.64;1.71;11.19;7.13;0.0;0.0;0.0;1061.96;0.07
2019;317;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.08;2.13;0.0;0.96;0.0;344.34;0.07
2019;213;309;beauce_5_sa_046;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;377.04;1.71;31.21;2.55;0.0;0.92;0.0;411.73;0.07
2019;213;315;beauce_5_sa_047;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.28;2.17;0.0;0.94;0.0;353.46;0.07
2019;213;318;beauce_5_sa_048;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;311;beauce_5_sa_049;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;282;beauce_5_sa_050;solnu;;807.85;1.71;0.0;5.51;0.0;0.0;0.0;813.36;0.07
2019;283;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;549.72;1.71;28.53;3.74;0.0;0.95;0.0;582.93;0.07
2019;213;272;beauce_5_sa_051;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;605.04;1.71;22.16;4.09;0.0;1.1;0.0;632.4;0.07
2019;213;287;beauce_5_sa_052;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;293;beauce_5_sa_053;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;315;beauce_5_sa_054;solnu;;1034.53;1.71;10.88;7.09;0.0;0.0;0.0;1052.5;0.07
2019;316;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.3;2.17;0.0;0.92;0.0;353.46;0.07
2019;213;305;beauce_5_sa_055;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;290;beauce_5_sa_056;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;294;beauce_5_sa_057;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;299;beauce_5_sa_058;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;266;beauce_5_sa_059;solnu;;696.99;1.71;0.0;4.79;0.0;0.0;0.0;701.78;0.07
2019;267;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;660.34;1.71;15.82;4.46;0.0;1.2;0.0;681.82;0.07
2019;213;293;beauce_5_sa_060;solnu;;864.81;1.71;0.0;5.93;0.0;0.0;0.0;870.73;0.07
2019;294;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;492.93;1.71;34.71;3.32;0.0;0.88;0.0;531.84;0.07
2019;213;297;beauce_5_sa_061;solnu;;892.6;1.71;0.0;6.13;0.0;0.0;0.0;898.73;0.07
2019;298;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;465.27;1.71;35.75;3.12;0.0;0.87;0.0;505.01;0.07
2019;213;270;beauce_5_sa_062;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;308;beauce_5_sa_063;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;291;beauce_5_sa_064;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;283;beauce_5_sa_065;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;310;beauce_5_sa_066;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;262;beauce_5_sa_067;solnu;;662.19;1.71;0.0;4.55;0.0;0.0;0.0;666.74;0.07
2019;263;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;695.06;1.71;11.66;4.7;0.0;1.16;0.0;712.57;0.07
2019;213;263;beauce_5_sa_068;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;310;beauce_5_sa_069;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;260;beauce_5_sa_070;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;270;beauce_5_sa_071;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;622.89;1.71;18.99;4.2;0.0;1.27;0.0;647.35;0.07
2019;213;308;beauce_5_sa_072;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;288;beauce_5_sa_073;solnu;;835.86;1.71;0.0;5.71;0.0;0.0;0.0;841.57;0.07
2019;289;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;522.38;1.71;30.8;3.54;0.0;0.92;0.0;557.64;0.07
2019;213;312;beauce_5_sa_074;solnu;;1004.88;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;295;beauce_5_sa_075;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;303;beauce_5_sa_076;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;273;beauce_5_sa_077;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;277;beauce_5_sa_078;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;262;beauce_5_sa_079;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;282;beauce_5_sa_080;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;277;beauce_5_sa_081;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;277;beauce_5_sa_082;solnu;;782.42;1.71;0.0;5.37;0.0;0.0;0.0;787.79;0.07
2019;278;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;574.64;1.71;25.68;3.88;0.0;0.99;0.0;605.18;0.07
2019;213;291;beauce_5_sa_083;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;260;beauce_5_sa_084;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;304;beauce_5_sa_085;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;313;beauce_5_sa_086;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;282;beauce_5_sa_087;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;283;beauce_5_sa_088;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;547.44;1.71;28.04;3.69;0.0;0.98;0.0;580.15;0.07
2019;213;272;beauce_5_sa_089;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;298;beauce_5_sa_090;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;270;beauce_5_sa_091;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;299;beauce_5_sa_092;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;302;beauce_5_sa_093;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;269;beauce_5_sa_094;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;290;beauce_5_sa_095;solnu;;843.65;1.71;0.0;5.76;0.0;0.0;0.0;849.41;0.07
2019;291;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;513.73;1.71;32.73;3.49;0.0;0.89;0.0;550.83;0.07
2019;213;314;beauce_5_sa_096;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;308;beauce_5_sa_097;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;292;beauce_5_sa_098;solnu;;855.56;1.71;0.0;5.88;0.0;0.0;0.0;861.44;0.07
2019;293;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;270;beauce_5_sa_099;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
