annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;318;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;25.2;0.0;93.81;0.3;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;307;oceanique_1_1;solnu;;117.54;0.0;0.0;0.04;0.0;45.53;248.32;56.91;284.4;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;24.17;0.0;115.87;0.35;0.0;56.91;287.47;56.86;310.35;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;274;oceanique_2_1;solnu;;89.65;0.0;0.0;0.16;0.0;45.23;81.7;30.88;67.34;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;43.26;0.5;165.79;0.03;0.0;29.82;66.28;59.75;102.1;-1.0;-1.0;90.09;247.75;0.0;829.91
2019;213;294;sudouest_12_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;266;sudouest_13_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;80.63;1.63;232.67;0.58;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;279;sudouest_14_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;61.48;0.44;221.75;0.47;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.83;291.01;0.0;419.87
2019;213;290;sudouest_15_1;solnu;;149.01;0.0;46.4;7.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;47.47;0.21;205.72;3.47;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;264;sudouest_16_1;solnu;;114.32;0.0;14.15;3.32;0.0;45.53;248.32;48.65;302.14;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;75.39;2.72;242.24;5.17;0.0;46.82;300.3;58.28;310.4;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;310;oceanique_3_1;solnu;;112.69;0.0;40.23;0.16;0.0;45.23;81.7;56.36;101.95;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;311;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;23.06;0.0;123.26;0.02;0.0;55.45;101.03;56.49;102.07;-1.0;-1.0;98.18;149.88;0.0;418.32
2019;213;269;oceanique_4_1;solnu;;88.03;0.0;0.0;0.02;0.0;45.53;248.32;32.33;235.12;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;49.45;1.07;118.99;0.41;0.0;30.76;233.55;68.71;310.39;-1.0;-1.0;89.87;248.22;0.0;905.16
2019;213;314;sudouest_17_1;solnu;;171.4;0.0;155.68;8.39;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;26.41;0.01;95.32;2.73;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;304;beauce_9_1;solnu;;113.97;0.0;0.0;0.07;0.0;51.17;154.15;55.39;158.37;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;26.66;0.0;35.93;0.17;0.0;54.62;157.59;63.97;192.68;-1.0;-1.0;98.0;97.72;0.0;398.57
2019;213;313;oceanique_5_1;solnu;;118.41;0.0;19.28;0.08;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;314;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;20.89;0.0;122.54;0.06;0.0;63.57;192.29;63.91;192.63;-1.0;-1.0;98.08;146.62;0.0;384.87
2019;213;302;sudouest_18_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;36.64;0.05;140.97;3.65;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;279;sudouest_19_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;61.45;0.44;221.77;0.24;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;284;sudouest_20_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;55.15;0.26;221.08;0.26;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;304;sudouest_21_1;solnu;;174.16;0.0;139.42;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;37.28;0.02;121.48;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;268;sudouest_22_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;77.96;1.43;233.0;1.5;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;299;sudouest_23_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;40.96;0.04;180.95;0.63;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;274;oceanique_6_1;solnu;;92.98;0.0;0.0;0.05;0.0;51.17;154.15;33.49;136.46;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;275;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;43.81;0.47;143.83;0.09;0.0;32.4;135.37;63.95;192.66;-1.0;-1.0;87.74;247.75;0.0;829.91
2019;213;304;beauce_10_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;26.66;0.0;35.99;0.17;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;398.57
2019;213;281;beauce_11_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;37.89;0.17;37.12;0.23;0.0;20.86;123.84;63.97;192.68;-1.0;-1.0;87.56;144.24;0.0;633.81
2019;213;314;beauce_12_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;20.1;0.0;35.96;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;290;sudouest_24_1;solnu;;160.64;0.0;58.31;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;49.83;0.14;203.43;0.65;0.0;63.66;192.38;63.97;192.68;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;281;beauce_13_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;37.89;0.13;59.04;0.14;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;633.81
2019;213;292;beauce_14_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;33.89;0.01;58.1;0.14;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;92.35;118.58;0.0;143.24
2019;213;263;beauce_15_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;51.84;0.57;60.13;0.17;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.35;153.57;0.0;367.62
2019;213;284;beauce_16_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;289;beauce_17_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;34.71;0.04;58.48;0.13;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;91.12;137.88;0.0;543.42
2019;213;299;beauce_18_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;29.83;0.0;58.0;0.14;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.68;105.05;0.0;113.78
2019;213;318;beauce_19_1;solnu;;123.2;0.0;0.0;0.02;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_19_1;CP;ble_tousSols_irr_organique;17.68;0.0;12.13;0.42;0.0;56.42;278.5;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;287;beauce_20_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_20_1;maisT;mais_tousSols_irr_organique;37.13;0.02;12.25;0.92;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;173.2
2019;213;307;beauce_21_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;260;beauce_22_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;268;beauce_23_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_23_1;CP;ble_tousSols_irr_mineral;47.12;0.81;14.69;0.8;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;86.47;150.83;0.0;818.79
2019;213;277;beauce_24_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;42.0;0.08;12.62;0.9;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.62;146.07;0.0;231.76
2019;213;266;beauce_25_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;49.7;1.06;15.02;0.76;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;85.84;150.83;0.0;852.98
2019;213;262;beauce_26_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;272;beauce_27_1;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;44.71;0.14;13.09;0.98;0.0;14.95;217.74;56.91;310.4;-1.0;-1.0;87.71;150.83;0.0;266.49
2019;213;317;beauce_28_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;18.3;0.0;12.06;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;289;beauce_29_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;35.79;0.05;12.59;1.02;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.92;137.88;0.0;543.42
2019;213;267;beauce_30_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;49.74;0.33;13.7;0.92;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;86.19;150.83;0.0;321.97
2019;213;267;beauce_31_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_31_1;CP;ble_tousSols_irr_organique;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;263;beauce_32_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;300;beauce_33_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;29.28;0.0;58.0;0.1;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;112.76
2019;213;312;beauce_34_1;solnu;;115.31;0.0;7.82;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;283;beauce_35_1;solnu;;98.9;0.0;0.0;0.28;0.0;45.23;81.7;18.0;54.47;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.8;0.1;58.87;0.12;0.0;21.08;57.54;56.54;102.12;-1.0;-1.0;89.25;141.0;0.0;613.66
2019;213;306;beauce_36_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;25.35;0.0;57.16;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;304;beauce_37_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;26.67;0.0;35.97;0.17;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;398.57
2019;213;274;beauce_38_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;43.14;0.09;36.79;0.28;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;86.43;146.69;0.0;254.46
2019;213;293;beauce_39_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;287;beauce_40_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;36.04;0.02;36.19;0.29;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;90.37;137.88;0.0;173.2
2019;213;319;beauce_41_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;17.45;0.0;35.93;0.27;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;310;beauce_42_1;solnu;;117.72;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;22.91;0.0;35.93;0.14;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;294;beauce_43_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_43_1;CP;ble_tousSols_irr_organique;32.35;0.02;36.16;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;270;beauce_44_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_44_1;maisT;mais_tousSols_irr_organique;46.18;0.17;37.08;0.24;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.69;150.83;0.0;287.41
2019;213;275;beauce_45_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;42.38;0.08;36.68;0.25;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.96;146.69;0.0;242.89
2019;213;283;beauce_46_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
