annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;294;sudouest_1_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;273;beauce_1_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;559.07;5.48;524.83;3.81;0.0;7.41;0.0;1095.13;0.07
2019;213;314;sudouest_2_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;304;sudouest_3_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;566.3;1.69;34.48;3.82;0.0;42.6;0.0;647.2;0.07
2019;213;297;sudouest_4_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;267;sudouest_5_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1166.44;1.69;73.8;7.89;0.0;79.16;0.0;1327.3;0.07
2019;213;298;beauce_2_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;378.37;5.48;446.04;2.6;0.0;7.44;0.0;834.45;0.07
2019;213;317;sudouest_6_1;solnu;;2417.74;1.69;152.91;16.56;0.0;52.56;0.0;2639.77;0.07
2019;318;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;395.25;1.69;25.71;2.61;0.0;32.05;0.0;455.62;0.07
2019;213;281;sudouest_7_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;734.83;5.47;212.7;5.09;0.0;72.7;0.0;1025.32;0.07
2019;213;290;sudouest_8_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;307;sudouest_9_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;414.93;3.07;944.02;2.79;0.0;22.15;0.0;1383.88;0.07
2019;213;265;beauce_3_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;261;beauce_4_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;269;beauce_5_1;solnu;;727.82;1.71;0.0;5.0;0.0;0.0;0.0;732.82;0.07
2019;270;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;628.93;1.71;18.79;4.25;0.0;1.22;0.0;653.18;0.07
2019;213;312;beauce_6_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;275;beauce_7_1;solnu;;919.89;5.49;4357.23;6.42;0.0;0.0;0.0;5283.55;0.07
2019;276;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;538.91;5.48;625.64;3.69;0.0;7.44;0.0;1175.69;0.07
2019;213;282;beauce_8_1;solnu;;969.08;5.49;4565.72;6.74;0.0;0.0;0.0;5541.53;0.07
2019;283;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;489.4;5.48;873.73;3.38;0.0;7.5;0.0;1374.0;0.07
2019;213;284;sudouest_10_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;662.29;3.07;1515.76;4.53;0.0;64.74;0.0;2247.32;0.07
2019;213;317;sudouest_11_1;solnu;;1926.29;3.07;7047.67;13.43;0.0;50.71;0.0;9038.11;0.07
2019;318;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;310.69;3.07;686.82;2.09;0.0;21.9;0.0;1021.49;0.07
2019;213;307;oceanique_1_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;478.38;1.7;45.16;3.2;0.0;25.04;0.0;551.77;0.07
2019;213;274;oceanique_2_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;649.48;5.48;651.62;4.49;0.0;35.24;0.0;1340.83;0.07
