annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;265;beauce_5_sa_000;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.06;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.52;15.03;0.62;0.0;23.36;226.14;71.36;310.4;-1.0;-1.0;82.82;150.83;0.0;871.06
2019;213;279;beauce_5_sa_001;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;289;beauce_5_sa_002;solnu;;104.81;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.42;0.83;0.0;18.22;221.01;56.91;310.4;-1.0;-1.0;92.66;137.88;0.0;543.42
2019;213;266;beauce_5_sa_003;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;297;beauce_5_sa_004;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.81;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.32;113.09;0.0;455.91
2019;213;260;beauce_5_sa_005;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;277;beauce_5_sa_006;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;312;beauce_5_sa_007;solnu;;119.91;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.97;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;20.98;0.0;12.12;0.34;0.0;55.02;270.07;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;268;beauce_5_sa_008;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;279;beauce_5_sa_009;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;39.92;0.25;13.37;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.35;145.39;0.0;661.43
2019;213;298;beauce_5_sa_010;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;278;beauce_5_sa_011;solnu;;98.9;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;40.44;0.29;13.38;0.83;0.0;16.56;219.34;56.91;310.4;-1.0;-1.0;88.46;145.39;0.0;669.87
2019;213;286;beauce_5_sa_012;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;305;beauce_5_sa_013;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.03;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;314;beauce_5_sa_014;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;294;beauce_5_sa_015;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;270;beauce_5_sa_016;solnu;;92.67;0.0;0.0;0.01;0.0;45.53;248.32;17.94;220.73;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.78;14.28;0.73;0.0;16.38;219.17;61.19;310.4;-1.0;-1.0;85.09;150.83;0.0;783.98
2019;213;262;beauce_5_sa_017;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;280;beauce_5_sa_018;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;260;beauce_5_sa_019;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;272;beauce_5_sa_020;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.45;218.24;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.05;0.74;0.0;14.86;217.64;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;292;beauce_5_sa_021;solnu;;106.0;0.0;0.0;0.01;0.0;45.53;248.32;35.21;238.0;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.26;0.83;0.0;35.84;238.63;56.91;310.4;-1.0;-1.0;94.77;118.58;0.0;507.81
2019;213;303;beauce_5_sa_022;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;267;beauce_5_sa_023;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;315;beauce_5_sa_024;solnu;;121.62;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.21;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;19.23;0.0;12.17;0.21;0.0;56.25;276.72;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;278;beauce_5_sa_025;solnu;;98.85;0.0;0.0;0.01;0.0;45.53;248.32;16.51;219.3;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;40.33;0.29;13.53;0.8;0.0;16.61;219.4;56.91;310.4;-1.0;-1.0;88.68;145.39;0.0;669.87
