annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;302;sudouest_1_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;275;beauce_1_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;538.79;5.48;626.89;3.69;0.0;7.46;0.0;1176.83;0.07
2019;213;306;sudouest_2_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;445.47;5.47;0.0;3.08;0.0;19.3;0.0;467.85;0.07
2019;213;318;sudouest_3_1;solnu;;2436.44;1.69;153.03;16.65;0.0;52.56;0.0;2658.68;0.07
2019;319;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;376.57;1.69;25.58;2.52;0.0;32.08;0.0;436.74;0.07
2019;213;264;sudouest_4_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;274;sudouest_5_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1012.87;1.69;73.4;6.84;0.0;80.17;0.0;1173.28;0.07
2019;213;283;beauce_2_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;263;sudouest_6_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;283;sudouest_7_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;708.99;5.47;165.08;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;269;sudouest_8_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;941.75;5.47;607.7;6.43;0.0;71.12;0.0;1627.01;0.07
2019;213;277;sudouest_9_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;318;beauce_3_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;308;beauce_4_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;296;beauce_5_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;278;beauce_6_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;265;beauce_7_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;653.69;5.48;648.02;4.47;0.0;7.59;0.0;1313.78;0.07
2019;213;287;beauce_8_1;solnu;;1003.73;5.49;4744.76;6.98;0.0;0.0;0.0;5755.47;0.07
