annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;302;sudouest_1_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;39.06;0.02;138.58;0.22;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;275;beauce_1_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;40.63;0.39;59.89;0.1;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;709.47
2019;213;306;sudouest_2_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;36.11;0.01;101.75;0.22;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.3;139.41;0.0;215.4
2019;213;318;sudouest_3_1;solnu;;174.36;0.0;155.81;8.21;0.0;45.53;248.32;54.8;308.28;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.04;0.0;95.61;1.39;0.0;53.93;307.41;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;264;sudouest_4_1;solnu;;114.32;0.0;14.15;3.32;0.0;45.53;248.32;48.65;302.14;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;75.39;2.72;242.24;5.17;0.0;46.82;300.3;58.28;310.4;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;274;sudouest_5_1;solnu;;130.01;0.0;24.54;5.16;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;63.68;1.04;229.55;5.95;0.0;56.52;310.0;56.91;310.4;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;283;beauce_2_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;36.62;0.13;59.01;0.11;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;88.84;141.0;0.0;613.66
2019;213;263;sudouest_6_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;283;sudouest_7_1;solnu;;153.17;0.0;59.7;0.92;0.0;45.23;81.7;44.67;90.25;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;56.13;0.29;221.19;0.26;0.0;43.55;89.13;56.54;102.12;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;269;sudouest_8_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;277;sudouest_9_1;solnu;;144.85;0.0;40.76;1.67;0.0;51.17;154.15;61.24;189.95;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;63.45;0.58;222.71;1.36;0.0;59.49;188.21;63.97;192.68;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;318;beauce_3_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
