annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;312;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;8.7;0.0;3.51;59.66;64.3;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.26
2019;213;313;beauce_30_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;288;beauce_31_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;11.09;0.0;15.37;45.46;32.26;1.76;4.99;0;5.69;0;-122.81;1.75;0.01;0.0;2.12
2019;213;280;beauce_32_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.11;3.25;16.63;0;0.0;0;-137.2;3.25;0.01;0.0;2.17
2019;213;263;beauce_33_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;281;beauce_34_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.16;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.16
2019;213;269;beauce_35_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.21;8.76;0.01;0.0;0.0
2019;270;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.07;0.0;14.79;0.0;40.76;43.68;14.23;1.08;0.19;0;15.09;0;-164.69;1.07;0.01;0.0;2.07
2019;213;263;beauce_36_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;295;beauce_37_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;3.08;0;-102.35;5.25;0.01;0.0;0.89
2019;213;313;beauce_38_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.05;2.16;0.01;0.0;0.0
2019;314;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.5;0.0;0.0;56.84;55.79;4.06;2.65;0;0.0;0;-72.78;4.06;0.0;0.0;0.9
2019;213;306;beauce_39_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;300;beauce_40_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.48;0.0;0.0;56.93;55.79;5.34;3.31;0;0.0;0;-94.17;5.33;0.01;0.0;0.9
2019;213;267;beauce_41_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.8;0.0;13.66;0.0;44.27;52.4;20.61;0.13;0.0;0;16.4;0;-153.4;0.12;0.01;0.0;0.8
2019;213;294;beauce_42_1;solnu;;0.0;0.0;21.86;0.0;0.0;35.0;56.29;0.57;0.0;0;0;0;-238.99;0.56;0.01;0.0;0.0
2019;295;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;9.37;0.0;0.0;56.38;55.78;5.67;3.31;0;0.0;0;-103.85;5.66;0.01;0.0;0.9
2019;213;277;beauce_43_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
