annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;beauce_5_sa_000;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;289;beauce_5_sa_001;solnu;;839.74;1.71;0.0;5.73;0.0;0.0;0.0;845.47;0.07
2019;290;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.0;0.07
2019;213;273;beauce_5_sa_002;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;598.05;1.71;22.28;4.04;0.0;1.05;0.0;625.42;0.07
2019;213;312;beauce_5_sa_003;solnu;;1004.92;1.71;7.42;6.89;0.0;0.0;0.0;1019.23;0.07
2019;313;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;305;beauce_5_sa_004;solnu;;947.93;1.71;0.0;6.48;0.0;0.0;0.0;954.41;0.07
2019;306;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.8;0.07
2019;213;279;beauce_5_sa_005;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;278;beauce_5_sa_006;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;305;beauce_5_sa_007;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;410.55;1.71;36.55;2.78;0.0;0.92;0.0;450.8;0.07
2019;213;318;beauce_5_sa_008;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;286;beauce_5_sa_009;solnu;;825.41;1.71;0.0;5.65;0.0;0.0;0.0;831.06;0.07
2019;287;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;532.01;1.71;29.77;3.6;0.0;0.91;0.0;566.28;0.07
2019;213;267;beauce_5_sa_010;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
