annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;298;sudouest_6_1;solnu;;157.3;0.0;68.56;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;39.72;0.08;183.15;3.66;0.0;56.35;309.84;56.91;310.4;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;290;sudouest_7_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;50.12;0.13;203.16;0.21;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;282;sudouest_8_1;solnu;;151.89;0.0;59.7;0.89;0.0;45.23;81.7;45.95;91.53;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;57.18;0.33;221.37;0.25;0.0;44.67;90.25;56.54;102.12;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;284;sudouest_9_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;299;beauce_3_1;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;29.61;0.01;12.14;0.8;0.0;44.43;247.22;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;276;beauce_4_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;270;beauce_5_1;solnu;;92.23;0.0;0.0;0.01;0.0;45.53;248.32;18.37;221.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;45.01;0.78;14.99;0.64;0.0;16.85;219.64;61.19;310.4;-1.0;-1.0;85.63;150.83;0.0;783.98
2019;213;271;beauce_6_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;43.86;0.7;14.27;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.15;150.83;0.0;766.17
2019;213;262;beauce_7_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;50.71;1.87;61.68;0.04;0.0;25.44;61.91;76.11;102.12;-1.0;-1.0;83.55;153.57;0.0;922.18
2019;213;308;beauce_8_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;23.93;0.0;51.92;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;316;sudouest_10_1;solnu;;185.37;0.0;166.76;2.54;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;26.42;0.0;93.81;0.58;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;269;sudouest_11_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;274;oceanique_1_1;solnu;;94.93;0.0;0.0;0.02;0.0;45.53;248.32;25.9;228.69;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;275;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;43.92;0.53;118.16;0.44;0.0;24.82;227.61;59.75;310.38;-1.0;-1.0;91.15;247.75;0.0;829.91
2019;213;272;oceanique_2_1;solnu;;87.66;0.0;0.0;0.16;0.0;45.23;81.7;32.4;68.86;-1.0;-1.0;0.0;74.98;0.0;0.0
2019;273;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;44.82;0.65;166.06;0.03;0.0;31.41;67.88;62.83;102.11;-1.0;-1.0;89.68;248.06;0.0;857.79
2019;213;284;sudouest_12_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;54.78;0.28;221.65;0.8;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;267;sudouest_13_1;solnu;;125.4;0.0;51.72;0.69;0.0;45.23;81.7;41.28;86.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;79.34;1.55;232.46;0.55;0.0;56.3;101.89;56.54;102.12;-1.0;-1.0;98.97;313.99;0.0;544.39
2019;213;306;sudouest_14_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;36.11;0.01;101.75;0.22;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.3;139.41;0.0;215.4
2019;213;308;sudouest_15_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;31.49;0.02;101.25;1.81;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;310;sudouest_16_1;solnu;;167.69;0.0;153.43;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;29.53;0.02;98.14;1.61;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;272;oceanique_3_1;solnu;;87.66;0.0;0.0;0.16;0.0;45.23;81.7;32.4;68.86;-1.0;-1.0;0.0;74.98;0.0;0.0
2019;273;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;44.82;0.65;166.06;0.03;0.0;31.41;67.88;62.83;102.11;-1.0;-1.0;89.68;248.06;0.0;857.79
2019;213;302;oceanique_4_1;solnu;;114.89;0.0;0.0;0.02;0.0;45.53;248.32;47.56;250.35;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;26.75;0.01;115.93;0.45;0.0;56.91;260.55;56.86;310.35;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;270;sudouest_17_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;67.86;1.65;238.4;6.54;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;272;beauce_9_1;solnu;;95.61;0.0;0.0;0.03;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;42.23;0.54;38.18;0.19;0.0;20.03;123.0;63.97;192.68;-1.0;-1.0;85.27;150.83;0.0;751.07
2019;213;275;oceanique_5_1;solnu;;94.02;0.0;0.0;0.05;0.0;51.17;154.15;32.45;135.42;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;42.63;0.44;144.0;0.09;0.0;31.58;134.56;63.95;192.66;-1.0;-1.0;90.02;247.75;0.0;813.75
2019;213;312;sudouest_18_1;solnu;;169.91;0.0;153.43;8.17;0.0;45.53;248.32;54.69;308.18;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;27.64;0.01;97.83;3.37;0.0;54.82;308.31;56.91;310.4;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;287;sudouest_19_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;306;sudouest_20_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;315;sudouest_21_1;solnu;;184.87;0.0;166.76;2.53;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;26.9;0.0;93.83;0.58;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;288;sudouest_22_1;solnu;;158.8;0.0;48.15;2.35;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;51.41;0.18;213.82;0.73;0.0;62.76;191.47;63.97;192.68;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;273;sudouest_23_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;317;oceanique_6_1;solnu;;121.09;0.0;22.52;0.08;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;18.23;0.0;119.29;0.06;0.0;63.55;192.27;63.91;192.63;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;308;beauce_10_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.91;0.0;35.98;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;282;beauce_11_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;37.4;0.14;37.04;0.23;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.2;144.24;0.0;624.32
2019;213;275;beauce_12_1;solnu;;97.42;0.0;0.0;0.04;0.0;51.17;154.15;22.96;125.93;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;41.02;0.37;37.74;0.21;0.0;22.2;125.17;63.97;192.68;-1.0;-1.0;85.65;146.69;0.0;709.47
2019;213;274;sudouest_24_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;285;beauce_13_1;solnu;;99.73;0.0;0.0;0.28;0.0;45.23;81.7;20.4;56.87;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;36.15;0.07;58.72;0.12;0.0;22.59;59.05;56.54;102.12;-1.0;-1.0;89.84;138.51;0.0;589.85
2019;213;305;beauce_14_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;25.93;0.0;57.98;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;294;beauce_15_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;32.43;0.01;58.07;0.14;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;93.27;114.22;0.0;134.51
2019;213;279;beauce_16_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;39.74;0.04;58.51;0.16;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.98;145.39;0.0;218.85
2019;213;278;beauce_17_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;39.42;0.19;59.29;0.15;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.72;145.39;0.0;669.87
2019;213;311;beauce_18_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;22.41;0.0;50.13;0.06;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;303;beauce_19_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;306;beauce_20_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_20_1;maisT;mais_tousSols_irr_organique;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;276;beauce_21_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_21_1;maisT;mais_tousSols_irr_organique;42.68;0.08;12.64;0.91;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;236.99
2019;213;299;beauce_22_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;29.66;0.0;12.12;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;287;beauce_23_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_23_1;CP;ble_tousSols_irr_mineral;36.63;0.07;12.7;1.01;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;567.78
2019;213;318;beauce_24_1;solnu;;123.23;0.0;0.0;0.07;0.0;45.53;248.32;56.36;278.41;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;17.68;0.0;12.11;0.18;0.0;56.42;278.47;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;314;beauce_25_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;19.73;0.0;12.08;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;280;beauce_26_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;39.95;0.06;12.6;1.02;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;90.37;144.24;0.0;215.06
2019;213;275;beauce_27_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;43.18;0.1;12.89;0.99;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;88.67;146.69;0.0;242.89
2019;213;274;beauce_28_1;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;44.02;0.11;12.92;0.99;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;88.34;146.69;0.0;254.46
2019;213;261;beauce_29_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;52.93;1.86;15.77;0.65;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;84.17;153.57;0.0;934.6
2019;213;268;beauce_30_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;309;beauce_31_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_31_1;CP;ble_tousSols_irr_organique;23.51;0.0;51.9;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;280;beauce_32_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_32_1;maisT;mais_tousSols_irr_organique;38.83;0.04;58.48;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.1;144.24;0.0;215.06
2019;213;267;beauce_33_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_33_1;maisT;mais_tousSols_irr_organique;48.42;0.31;59.61;0.11;0.0;22.9;59.36;56.54;102.12;-1.0;-1.0;85.58;150.83;0.0;321.97
2019;213;263;beauce_34_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;304;beauce_35_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.89;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_35_1;CP;ble_tousSols_irr_mineral;26.67;0.0;58.0;0.08;0.0;52.66;89.12;56.54;102.12;-1.0;-1.0;97.95;97.72;0.0;398.57
2019;213;268;beauce_36_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;47.51;0.26;59.49;0.11;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.78;150.83;0.0;310.22
2019;213;313;beauce_37_1;solnu;;120.13;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;20.47;0.0;35.95;0.1;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;311;beauce_38_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;22.4;0.0;35.93;0.29;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;304;beauce_39_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;26.69;0.0;35.95;0.3;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;105.99
2019;213;270;beauce_40_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;267;beauce_41_1;solnu;;89.81;0.0;0.0;0.03;0.0;51.17;154.15;26.43;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;47.32;0.82;38.59;0.19;0.0;25.32;128.3;67.04;192.68;-1.0;-1.0;83.92;150.83;0.0;836.54
2019;213;263;beauce_42_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;280;beauce_43_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_43_1;CP;ble_tousSols_irr_organique;38.28;0.15;37.08;0.27;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;651.64
2019;213;314;beauce_44_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_44_1;maisT;mais_tousSols_irr_organique;20.12;0.0;35.94;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;269;beauce_45_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_45_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;266;beauce_46_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
