annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;271;sudouest_1_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;302;beauce_1_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;2.63;0;-96.24;0.75;0.01;0.0;2.13
2019;213;272;sudouest_2_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;318;sudouest_3_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.17;0.0;9.01;0.0;0.0;79.6;78.96;0.06;0.01;0;0.0;0;-102.69;0.06;0.01;0.0;9.17
2019;213;284;sudouest_4_1;solnu;;0.94;0.0;48.38;0.0;0.0;35.0;82.2;0.21;0.03;0;0;0;-537.13;0.18;0.03;0.0;0.94
2019;285;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.36;0.0;20.31;0.0;16.73;82.48;62.19;0.2;0.04;0;5.43;0;-230.1;0.18;0.01;0.0;23.36
2019;213;263;sudouest_5_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;266;beauce_2_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.54;8.27;0.01;0.0;0.0
2019;267;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.17;0.0;15.81;0.0;41.37;43.31;13.75;1.37;0.31;0;20.69;0;-175.43;1.36;0.01;0.0;2.17
2019;213;298;sudouest_6_1;solnu;;3.81;0.0;53.09;0.0;0.0;35.0;83.98;0.28;0.03;0;0;0;-590.58;0.25;0.03;0.0;3.81
2019;299;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;20.45;0.0;15.6;0.0;0.0;84.25;78.94;0.14;0.04;0;0.0;0;-176.61;0.13;0.01;0.0;20.45
2019;213;290;sudouest_7_1;solnu;;7.79;0.0;43.92;0.0;0.0;35.0;33.25;9.35;28.52;0;0;0;-479.62;9.32;0.03;0.0;7.79
2019;291;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.66;0.0;15.45;0.0;11.48;33.52;16.94;0.01;0.61;0;3.73;0;-171.74;0.0;0.01;0.0;19.66
2019;213;282;sudouest_8_1;solnu;;6.44;0.0;41.64;0.0;0.0;35.0;34.54;8.89;26.77;0;0;0;-452.69;8.87;0.02;0.0;6.44
2019;283;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.95;0.0;17.74;0.0;16.14;34.41;12.35;0.47;2.36;0;5.24;0;-198.7;0.46;0.01;0.0;20.95
2019;213;284;sudouest_9_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;299;beauce_3_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.26;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.65;0.08;0.01;0.0;0.26
2019;213;276;beauce_4_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.3;0.0;14.12;0.0;26.33;54.25;41.47;0.06;0.0;0;13.17;0;-157.98;0.05;0.01;0.0;0.3
2019;213;270;beauce_5_1;solnu;;0.0;0.0;18.15;0.0;0.0;35.0;53.14;0.01;0.0;0;0;0;-200.9;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.38;0.0;15.14;0.0;33.23;53.36;34.62;0.05;0.0;0;16.62;0;-170.95;0.04;0.01;0.0;0.38
2019;213;271;beauce_6_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.31;0.0;14.84;0.0;32.17;53.49;35.64;0.05;0.0;0;16.08;0;-167.55;0.04;0.01;0.0;0.31
2019;213;262;beauce_7_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;3.02;0.0;16.83;0.0;41.78;43.05;12.93;1.57;0.47;0;20.89;0;-186.74;1.56;0.01;0.0;3.02
2019;213;308;beauce_8_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;2.13;0;-85.32;0.74;0.0;0.0;2.05
2019;213;316;sudouest_10_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;269;sudouest_11_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
