annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;298;beauce_5_sa_000;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;280;beauce_5_sa_001;solnu;;798.68;1.71;0.0;5.47;0.0;0.0;0.0;804.15;0.07
2019;281;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;559.24;1.71;27.02;3.78;0.0;0.97;0.0;591.01;0.07
2019;213;276;beauce_5_sa_002;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;578.99;1.71;24.47;3.94;0.0;1.05;0.0;608.45;0.07
2019;213;289;beauce_5_sa_003;solnu;;840.43;1.71;0.0;5.74;0.0;0.0;0.0;846.17;0.07
2019;290;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;518.32;1.71;31.77;3.52;0.0;0.96;0.0;554.57;0.07
2019;213;289;beauce_5_sa_004;solnu;;840.34;1.71;0.0;5.74;0.0;0.0;0.0;846.07;0.07
2019;290;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;518.12;1.71;31.78;3.52;0.0;0.94;0.0;554.36;0.07
2019;213;280;beauce_5_sa_005;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
2019;281;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;559.04;1.71;26.98;3.78;0.0;0.96;0.0;590.77;0.07
2019;213;309;beauce_5_sa_006;solnu;;981.74;1.71;5.59;6.7;0.0;0.0;0.0;994.03;0.07
2019;310;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;377.03;1.71;31.2;2.55;0.0;0.94;0.0;411.73;0.07
2019;213;272;beauce_5_sa_007;solnu;;753.21;1.71;0.0;5.16;0.0;0.0;0.0;758.37;0.07
2019;273;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;605.42;1.71;22.03;4.1;0.0;1.1;0.0;632.65;0.07
2019;213;315;beauce_5_sa_008;solnu;;1034.49;1.71;10.88;7.09;0.0;0.0;0.0;1052.46;0.07
2019;316;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.93;0.0;353.48;0.07
2019;213;285;beauce_5_sa_009;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;536.4;1.71;29.17;3.65;0.0;0.96;0.0;570.17;0.07
2019;213;281;beauce_5_sa_010;solnu;;805.05;1.71;0.0;5.49;0.0;0.0;0.0;810.54;0.07
2019;282;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;552.45;1.71;27.43;3.76;0.0;0.96;0.0;584.6;0.07
2019;213;293;beauce_5_sa_011;solnu;;864.37;1.71;0.0;5.92;0.0;0.0;0.0;870.3;0.07
2019;294;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;492.75;1.71;34.69;3.32;0.0;0.85;0.0;531.61;0.07
2019;213;303;beauce_5_sa_012;solnu;;934.18;1.71;0.0;6.39;0.0;0.0;0.0;940.57;0.07
2019;304;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;424.02;1.71;36.51;2.86;0.0;0.89;0.0;464.29;0.07
2019;213;281;beauce_5_sa_013;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;553.46;1.71;27.03;3.77;0.0;1.02;0.0;585.27;0.07
2019;213;303;beauce_5_sa_014;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;263;beauce_5_sa_015;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;282;beauce_5_sa_016;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;275;beauce_5_sa_017;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;273;beauce_5_sa_018;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;265;beauce_5_sa_019;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;319;beauce_5_sa_020;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;271;beauce_5_sa_021;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.62;0.07
2019;272;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;613.38;1.71;20.57;4.13;0.0;1.08;0.0;639.17;0.07
2019;213;287;beauce_5_sa_022;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;316;beauce_5_sa_023;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;272;beauce_5_sa_024;solnu;;753.96;1.71;0.0;5.17;0.0;0.0;0.0;759.13;0.07
2019;273;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;606.09;1.71;22.2;4.1;0.0;1.11;0.0;633.5;0.07
2019;213;302;beauce_5_sa_025;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;265;beauce_5_sa_026;solnu;;689.17;1.71;0.0;4.75;0.0;0.0;0.0;693.92;0.07
2019;266;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.71;14.75;4.52;0.0;1.21;0.0;691.64;0.07
2019;213;262;beauce_5_sa_027;solnu;;661.99;1.71;0.0;4.55;0.0;0.0;0.0;666.54;0.07
2019;263;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;694.14;1.71;12.62;4.69;0.0;1.16;0.0;712.61;0.07
2019;213;268;beauce_5_sa_028;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;285;beauce_5_sa_029;solnu;;822.06;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;535.87;1.71;29.28;3.64;0.0;0.92;0.0;569.72;0.07
2019;213;296;beauce_5_sa_030;solnu;;885.62;1.71;0.0;6.07;0.0;0.0;0.0;891.69;0.07
2019;297;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;472.88;1.71;35.58;3.19;0.0;0.91;0.0;512.56;0.07
2019;213;313;beauce_5_sa_031;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;281;beauce_5_sa_032;solnu;;805.02;1.71;0.0;5.49;0.0;0.0;0.0;810.51;0.07
2019;282;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;552.42;1.71;27.44;3.76;0.0;0.96;0.0;584.58;0.07
2019;213;312;beauce_5_sa_033;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;300;beauce_5_sa_034;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;296;beauce_5_sa_035;solnu;;885.75;1.71;0.0;6.07;0.0;0.0;0.0;891.82;0.07
2019;297;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;472.96;1.71;35.59;3.19;0.0;0.92;0.0;512.66;0.07
2019;213;315;beauce_5_sa_036;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;315;beauce_5_sa_037;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;296;beauce_5_sa_038;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;313;beauce_5_sa_039;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;307;beauce_5_sa_040;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;294;beauce_5_sa_041;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;303;beauce_5_sa_042;solnu;;934.41;1.71;0.0;6.39;0.0;0.0;0.0;940.8;0.07
2019;304;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.53;2.86;0.0;0.9;0.0;464.34;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;259;beauce_5_sa_044;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;306;beauce_5_sa_045;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;271;beauce_5_sa_046;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;614.22;1.71;19.8;4.14;0.0;1.08;0.0;639.24;0.07
