annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;271;beauce_5_sa_000;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;259;beauce_5_sa_001;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;313;beauce_5_sa_002;solnu;;120.85;0.0;0.0;0.01;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.38;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;286;beauce_5_sa_003;solnu;;103.28;0.0;0.0;0.01;0.0;45.53;248.32;19.65;222.44;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;37.04;0.11;12.58;0.87;0.0;19.17;221.96;56.91;310.4;-1.0;-1.0;91.48;138.51;0.0;578.34
2019;213;288;beauce_5_sa_004;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;36.29;0.08;12.64;0.88;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;92.95;137.88;0.0;556.92
2019;213;310;beauce_5_sa_005;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;291;beauce_5_sa_006;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.36;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;34.91;0.05;12.46;0.85;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.31;120.22;0.0;518.09
2019;213;315;beauce_5_sa_007;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
