annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;304;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.15;0.0;12.58;0.0;6.85;59.17;57.26;0.15;0.02;0;2.54;0;-140.78;0.14;0.01;0.0;7.15
2019;213;296;oceanique_2_1;solnu;;0.0;0.0;26.87;0.0;0.0;35.0;39.8;12.75;9.32;0;0;0;-292.39;12.73;0.02;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.4;0.0;11.55;0.0;9.73;39.7;22.47;0.61;4.15;0;3.6;0;-128.02;0.6;0.01;0.0;14.4
2019;213;271;sudouest_12_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;274;sudouest_13_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;273;sudouest_14_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.72;0.0;21.04;0.0;18.93;33.92;10.08;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;317;sudouest_15_1;solnu;;15.07;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;9.36;0.0;0.0;79.18;78.93;0.06;0.01;0;0.0;0;-107.8;0.06;0.01;0.0;9.2
2019;213;319;sudouest_16_1;solnu;;15.06;0.0;60.09;0.0;0.0;35.0;79.6;0.37;0.06;0;0;0;-668.31;0.33;0.04;0.0;15.06
2019;320;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.16;0.0;8.6;0.0;0.0;79.79;78.97;0.06;0.01;0;0.0;0;-98.86;0.05;0.01;0.0;9.16
2019;213;306;oceanique_3_1;solnu;;0.0;0.0;28.56;0.0;0.0;35.0;37.67;13.35;12.54;0;0;0;-312.62;13.34;0.02;0.0;0.0
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.68;0.0;9.86;0.0;6.25;33.68;25.66;0.01;0.93;0;2.31;0;-107.79;0.0;0.01;0.0;14.68
2019;213;301;oceanique_4_1;solnu;;0.0;0.0;23.48;0.0;0.0;35.0;58.47;0.01;0.0;0;0;0;-261.13;0.0;0.01;0.0;0.0
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.12;0.0;12.97;0.0;7.42;58.62;56.73;0.15;0.02;0;2.75;0;-144.39;0.14;0.01;0.0;7.12
2019;213;260;sudouest_17_1;solnu;;0.48;0.0;36.66;0.0;0.0;35.0;70.97;0.18;0.03;0;0;0;-404.87;0.15;0.02;0.0;0.48
2019;261;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;20.74;0.0;32.06;0.0;38.38;71.7;43.73;0.15;0.03;0;12.46;0;-362.68;0.13;0.02;0.0;20.74
2019;213;297;beauce_9_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.88;0.0;7.14;56.71;49.06;5.23;3.18;0;3.57;0;-99.12;5.23;0.01;0.0;0.89
2019;213;288;oceanique_5_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.01;1.18;0.0;0;0;0;-230.3;1.16;0.01;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;8.21;0.0;12.33;0.0;18.84;55.16;33.81;3.16;3.33;0;6.98;0;-136.37;3.15;0.01;0.0;8.21
2019;213;259;sudouest_18_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;20.07;0.0;32.57;0.0;41.34;70.97;41.46;0.15;0.02;0;13.42;0;-369.43;0.13;0.02;0.0;20.07
2019;213;313;sudouest_19_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;272;sudouest_20_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;308;sudouest_21_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;287;sudouest_22_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;267;sudouest_23_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;284;oceanique_6_1;solnu;;0.0;0.0;20.5;0.0;0.0;35.0;54.35;1.16;0.0;0;0;0;-223.98;1.15;0.01;0.0;0.0
2019;285;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.63;0.0;13.02;0.0;24.23;54.53;30.16;2.62;2.73;0;8.97;0;-142.7;2.61;0.01;0.0;7.63
2019;213;296;beauce_10_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.84;5.26;0.01;0.0;0.89
2019;213;290;beauce_11_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.9;0.44;0.01;0.0;0.0
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;10.05;0.0;11.68;55.9;45.14;5.09;3.0;0;5.84;0;-110.95;5.08;0.01;0.0;0.89
2019;213;265;beauce_12_1;solnu;;0.0;0.0;17.07;0.0;0.0;35.0;51.62;0.45;0.0;0;0;0;-185.33;0.44;0.01;0.0;0.0
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;14.2;0.0;41.79;51.79;23.04;0.16;0.0;0;20.89;0;-157.88;0.15;0.01;0.0;0.83
2019;213;280;sudouest_24_1;solnu;;2.34;0.0;38.25;0.0;0.0;35.0;53.5;11.82;5.59;0;0;0;-415.12;11.8;0.02;0.0;2.34
2019;281;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.43;0.0;17.37;0.0;17.72;53.57;27.7;3.54;3.49;0;5.75;0;-195.04;3.52;0.01;0.0;18.43
2019;213;298;beauce_13_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.52;11.59;0.02;0.0;0.0
2019;299;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.04;0.96;10.77;0;2.47;0;-103.19;0.96;0.01;0.0;2.13
2019;213;287;beauce_14_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;308;beauce_15_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.71;0.0;0.0;41.33;35.08;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;269;beauce_16_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.23;0.0;14.78;0.0;5.43;43.69;31.29;4.16;15.22;0;1.76;0;-164.58;4.15;0.01;0.0;2.23
2019;213;273;beauce_17_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.06;0.0;13.65;0.0;35.13;44.28;19.35;1.08;0.22;0;13.01;0;-152.45;1.07;0.01;0.0;2.06
2019;213;260;beauce_18_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.28;0.0;17.4;0.0;20.47;42.93;25.16;4.69;7.42;0;6.65;0;-192.74;4.68;0.01;0.0;2.28
2019;213;265;beauce_19_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;299;beauce_20_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.91;0.0;0.0;57.44;67.8;0.09;0.0;0;0.0;0;-122.66;0.08;0.01;0.0;0.27
2019;213;263;beauce_21_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.35;0.0;16.55;0.0;17.67;51.75;50.06;0.08;0.0;0;5.74;0;-187.76;0.07;0.01;0.0;0.35
2019;213;315;beauce_22_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.77;0.0;0.0;60.52;67.8;0.06;0.0;0;0.0;0;-88.39;0.06;0.0;0.0;0.27
2019;213;312;beauce_23_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.23;0;-96.47;0.06;0.01;0.0;0.27
2019;213;295;beauce_24_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.78;0.08;0.01;0.0;0.27
2019;213;279;beauce_25_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;306;beauce_26_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.77;0.0;0.0;58.73;67.81;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;300;beauce_27_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;0.0;57.61;67.81;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;276;beauce_28_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;316;beauce_29_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;7.61;0.0;2.32;60.87;65.49;0.06;0.0;0;0.86;0;-85.96;0.06;0.0;0.0;0.27
2019;213;313;beauce_30_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;276;beauce_31_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.08;0.0;13.12;0.0;30.35;44.58;23.22;1.31;0.58;0;11.24;0;-144.7;1.3;0.01;0.0;2.08
2019;213;305;beauce_32_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;306;beauce_33_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;305;beauce_34_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;306;beauce_35_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.1;0.02;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.13;0.0;4.5;41.7;32.94;0.74;10.21;0;1.67;0;-90.21;0.74;0.0;0.0;2.12
2019;213;262;beauce_36_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.82;0.0;18.45;43.05;25.91;4.57;8.56;0;5.99;0;-186.66;4.56;0.01;0.0;2.27
2019;213;283;beauce_37_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.86;0.0;10.84;0.0;21.34;55.04;37.05;4.0;2.54;0;7.91;0;-120.88;3.99;0.01;0.0;0.86
2019;213;270;beauce_38_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;295;beauce_39_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.24;0.0;0.0;56.49;55.78;5.62;3.31;0;0.0;0;-102.34;5.61;0.01;0.0;0.9
2019;213;313;beauce_40_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.05;2.16;0.01;0.0;0.0
2019;314;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.5;0.0;0.0;56.84;55.79;4.06;2.65;0;0.0;0;-72.78;4.06;0.0;0.0;0.9
2019;213;300;beauce_41_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.08;0;-94.17;5.17;0.01;0.0;0.89
2019;213;306;beauce_42_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;288;beauce_43_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
