annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;285;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;311;sudouest_9_1;solnu;;1869.1;3.08;6879.36;12.99;0.0;50.7;0.0;8812.16;0.07
2019;312;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;367.88;3.07;855.07;2.53;0.0;21.92;0.0;1247.4;0.07
2019;213;276;beauce_3_1;solnu;;779.23;1.71;0.0;5.32;0.0;0.0;0.0;784.55;0.07
2019;277;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;577.81;1.71;25.14;3.93;0.0;1.0;0.0;607.89;0.07
2019;213;259;beauce_4_1;solnu;;643.8;1.71;0.0;4.41;0.0;0.0;0.0;648.21;0.07
2019;260;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;712.97;1.71;6.48;4.84;0.0;1.14;0.0;725.43;0.07
2019;213;293;beauce_5_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;493.37;1.71;34.75;3.33;0.0;0.93;0.0;532.38;0.07
2019;213;298;beauce_6_1;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;456.03;1.71;35.94;3.08;0.0;0.91;0.0;495.96;0.07
2019;213;286;beauce_7_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;463.54;5.48;849.91;3.17;0.0;7.46;0.0;1324.08;0.07
2019;213;272;beauce_8_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;568.87;5.48;566.58;3.89;0.0;7.44;0.0;1146.77;0.07
2019;213;300;sudouest_10_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;267;sudouest_11_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;303;oceanique_1_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;516.18;1.7;64.43;3.51;0.0;24.94;0.0;609.06;0.07
2019;213;296;oceanique_2_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;469.41;5.48;280.21;3.22;0.0;50.22;0.0;803.06;0.07
2019;213;271;sudouest_12_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;274;sudouest_13_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;842.31;5.47;357.34;5.79;0.0;71.3;0.0;1276.74;0.07
2019;213;273;sudouest_14_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;867.81;5.47;357.33;5.87;0.0;72.27;0.0;1303.28;0.07
2019;213;317;sudouest_15_1;solnu;;2417.74;1.69;152.9;16.56;0.0;52.56;0.0;2639.76;0.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;395.26;1.69;25.71;2.61;0.0;32.09;0.0;455.66;0.07
2019;213;319;sudouest_16_1;solnu;;2450.47;1.69;153.07;16.77;0.0;52.55;0.0;2672.86;0.07
2019;320;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;362.48;1.69;25.53;2.4;0.0;31.94;0.0;422.35;0.07
2019;213;306;oceanique_3_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.2;0.0;449.18;0.07
2019;213;301;oceanique_4_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;529.43;1.7;64.72;3.62;0.0;24.83;0.0;622.6;0.07
2019;213;260;sudouest_17_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1329.84;1.69;61.67;8.95;0.0;72.37;0.0;1472.82;0.07
2019;213;297;beauce_9_1;solnu;;893.65;3.09;335.14;6.24;0.0;0.0;0.0;1235.04;0.07
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;363.43;3.08;2431.57;2.48;0.0;3.12;0.0;2800.59;0.07
2019;213;288;oceanique_5_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;500.03;3.08;1467.25;3.44;0.0;28.64;0.0;1999.36;0.07
2019;213;259;sudouest_18_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1354.57;1.69;58.41;9.09;0.0;70.03;0.0;1492.1;0.07
2019;213;313;sudouest_19_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.59;0.07
2019;213;272;sudouest_20_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;308;sudouest_21_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;396.84;3.07;928.92;2.74;0.0;22.04;0.0;1350.54;0.07
2019;213;287;sudouest_22_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.48;0.07
2019;213;267;sudouest_23_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;284;oceanique_6_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;523.22;3.08;1214.58;3.63;0.0;26.61;0.0;1768.04;0.07
2019;213;296;beauce_10_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;369.75;3.08;2444.83;2.53;0.0;3.12;0.0;2820.23;0.07
2019;213;290;beauce_11_1;solnu;;850.31;3.09;204.64;5.91;0.0;0.0;0.0;1060.86;0.07
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;406.83;3.08;2362.96;2.81;0.0;3.09;0.0;2775.68;0.07
2019;213;265;beauce_12_1;solnu;;679.53;3.09;204.85;4.76;0.0;0.0;0.0;889.15;0.07
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;578.88;3.08;71.11;3.96;0.0;2.89;0.0;656.84;0.07
2019;213;280;sudouest_24_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;715.15;3.07;1639.52;4.85;0.0;64.31;0.0;2423.83;0.07
2019;213;298;beauce_13_1;solnu;;1079.89;5.49;5389.36;7.52;0.0;0.0;0.0;6476.77;0.07
2019;299;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;378.37;5.48;446.08;2.6;0.0;7.43;0.0;834.47;0.07
2019;213;287;beauce_14_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;308;beauce_15_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;269;beauce_16_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;603.44;5.48;1928.77;4.12;0.0;7.79;0.0;2544.12;0.07
2019;213;273;beauce_17_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;260;beauce_18_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;265;beauce_19_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_19_1;CP;ble_tousSols_irr_organique;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;299;beauce_20_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;449.75;1.71;37.53;3.05;0.0;0.94;0.0;491.27;0.07
2019;213;263;beauce_21_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_21_1;maisT;mais_tousSols_irr_organique;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;315;beauce_22_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;324.08;1.71;26.63;2.17;0.0;0.95;0.0;353.83;0.07
2019;213;312;beauce_23_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_23_1;CP;ble_tousSols_irr_mineral;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;295;beauce_24_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;479.54;1.71;37.55;3.24;0.0;0.94;0.0;521.27;0.07
2019;213;279;beauce_25_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;564.08;1.71;23.18;3.83;0.0;0.98;0.0;592.06;0.07
2019;213;306;beauce_26_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;300;beauce_27_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.85;0.07
2019;213;276;beauce_28_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;579.16;1.71;37.85;3.94;0.0;1.09;0.0;622.03;0.07
2019;213;316;beauce_29_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;315.17;1.71;26.08;2.13;0.0;0.93;0.0;344.31;0.07
2019;213;313;beauce_30_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;344.44;1.71;29.86;2.3;0.0;0.93;0.0;377.53;0.07
2019;213;276;beauce_31_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_31_1;CP;ble_tousSols_irr_organique;530.55;5.48;604.76;3.66;0.0;7.27;0.0;1146.24;0.07
2019;213;305;beauce_32_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_32_1;maisT;mais_tousSols_irr_organique;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;306;beauce_33_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;330.78;5.48;412.71;2.27;0.0;7.41;0.0;753.16;0.07
2019;213;305;beauce_34_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;306;beauce_35_1;solnu;;1127.46;5.49;5625.92;7.84;0.0;0.0;0.0;6761.22;0.07
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;330.78;5.48;343.55;2.27;0.0;7.41;0.0;684.0;0.07
2019;213;262;beauce_36_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;283;beauce_37_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;443.23;3.08;1855.73;3.02;0.0;2.99;0.0;2304.97;0.07
2019;213;270;beauce_38_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;295;beauce_39_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;375.26;3.08;2611.44;2.58;0.0;3.15;0.0;2992.42;0.07
2019;213;313;beauce_40_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;266.87;3.08;1888.9;1.81;0.0;3.14;0.0;2160.72;0.07
2019;213;300;beauce_41_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;345.3;3.08;2402.66;2.37;0.0;3.12;0.0;2753.45;0.07
2019;213;306;beauce_42_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;288;beauce_43_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_43_1;CP;ble_tousSols_irr_organique;415.82;3.08;2167.6;2.86;0.0;3.04;0.0;2589.32;0.07
2019;213;300;beauce_44_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_44_1;maisT;mais_tousSols_irr_organique;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;286;beauce_45_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_45_1;maisT;mais_tousSols_irr_organique;426.35;3.08;2687.5;2.92;0.0;3.17;0.0;3119.93;0.07
2019;213;299;beauce_46_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;349.9;3.08;2521.62;2.41;0.0;3.15;0.0;2877.08;0.07
2019;213;310;beauce_47_1;solnu;;968.71;3.09;824.13;6.74;0.0;0.0;0.0;1799.58;0.07
2019;311;365;beauce_47_1;CP;ble_tousSols_irr_mineral;288.34;3.08;2032.71;1.97;0.0;3.13;0.0;2326.16;0.07
2019;213;274;beauce_48_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;297;oceanique_7_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;553.12;1.7;62.91;3.78;0.0;24.52;0.0;644.33;0.07
2019;213;272;oceanique_8_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;298;oceanique_9_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;317;oceanique_10_1;solnu;;1243.77;5.48;6203.7;8.7;0.0;19.9;0.0;7476.07;0.07
2019;318;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;297.73;5.48;0.0;2.02;0.0;31.78;0.0;331.53;0.07
2019;213;283;oceanique_11_1;solnu;;969.85;5.49;5104.03;6.75;0.0;0.0;0.0;6080.63;0.07
2019;284;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;571.65;5.48;775.64;3.97;0.0;44.24;0.0;1395.5;0.07
2019;213;273;oceanique_12_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;260;oceanique_13_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;830.53;5.48;995.54;5.67;0.0;37.13;0.0;1868.87;0.07
2019;213;301;oceanique_14_1;solnu;;1108.49;5.49;6157.98;7.72;0.0;0.0;0.0;7274.18;0.07
2019;302;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;433.01;5.48;45.77;3.0;0.0;51.74;0.0;533.52;0.07
2019;213;284;oceanique_15_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;295;oceanique_16_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;281;oceanique_17_1;solnu;;816.28;1.71;0.0;5.58;0.0;0.0;0.0;821.86;0.07
2019;282;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;671.81;1.7;43.84;4.6;0.0;19.57;0.0;739.82;0.07
2019;213;283;oceanique_18_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;654.15;1.7;68.41;4.48;0.0;25.49;0.0;752.53;0.07
2019;213;261;oceanique_19_1;solnu;;614.35;3.09;349.96;4.32;0.0;0.0;0.0;968.63;0.07
2019;262;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;730.32;3.08;198.72;5.03;0.0;17.36;0.0;951.43;0.07
2019;213;284;oceanique_20_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;312;oceanique_21_1;solnu;;1017.82;3.08;1266.87;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;311;oceanique_22_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;337.15;3.08;1517.02;2.31;0.0;27.8;0.0;1884.28;0.07
2019;213;287;oceanique_23_1;solnu;;838.55;3.09;537.06;5.84;0.0;0.0;0.0;1381.45;0.07
2019;288;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;505.61;3.08;1489.39;3.51;0.0;28.96;0.0;2027.46;0.07
2019;213;285;oceanique_24_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;517.48;3.08;2204.53;3.58;0.0;32.92;0.0;2758.51;0.07
2019;213;299;sudouest_25_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;262;sudouest_26_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;1067.65;5.47;229.09;7.21;0.0;45.94;0.0;1349.89;0.07
2019;213;315;sudouest_27_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.15;0.0;368.15;0.07
2019;213;316;sudouest_28_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;303;sudouest_29_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_29_1;CP;ble_tousSols_irr_organique;580.15;1.69;34.61;3.9;0.0;51.65;0.0;670.31;0.07
2019;213;260;sudouest_30_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1329.89;1.69;18.21;8.95;0.0;50.67;0.0;1407.72;0.07
2019;213;275;sudouest_31_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;998.83;1.69;40.93;6.67;0.0;62.7;0.0;1109.13;0.07
2019;213;291;sudouest_32_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
