annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;260;sudouest_1_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;92.09;2.57;234.26;0.62;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;268;beauce_1_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;45.22;1.04;61.0;0.06;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.52;150.83;0.0;818.79
2019;213;311;sudouest_2_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;31.11;0.01;95.53;0.21;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;311;sudouest_3_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;28.54;0.01;98.09;1.72;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;293;sudouest_4_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;44.38;0.15;198.0;3.59;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;299;sudouest_5_1;solnu;;158.31;0.0;68.56;7.83;0.0;45.53;248.32;56.35;309.84;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;38.77;0.07;183.1;3.66;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;262;beauce_2_1;solnu;;80.39;0.0;0.0;0.17;0.0;45.23;81.7;27.17;63.64;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;50.43;2.01;61.83;0.04;0.0;25.46;61.92;76.11;102.12;-1.0;-1.0;84.35;153.57;0.0;922.18
2019;213;280;sudouest_6_1;solnu;;140.39;0.0;26.29;5.61;0.0;45.53;248.32;49.57;303.06;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;54.58;0.6;226.95;5.65;0.0;48.89;302.37;56.91;310.4;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;298;sudouest_7_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;42.15;0.05;180.76;0.2;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;284;sudouest_8_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;55.15;0.26;221.08;0.26;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;311;sudouest_9_1;solnu;;180.84;0.0;164.88;2.45;0.0;51.17;154.15;62.91;191.63;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;30.84;0.01;95.8;0.66;0.0;61.6;190.32;63.97;192.68;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;276;beauce_3_1;solnu;;97.79;0.0;0.0;0.01;0.0;45.53;248.32;16.96;219.75;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;41.52;0.36;13.35;0.81;0.0;16.54;219.33;56.91;310.4;-1.0;-1.0;86.98;146.38;0.0;697.57
2019;213;259;beauce_4_1;solnu;;80.98;0.0;0.0;0.01;0.0;45.53;248.32;12.25;215.04;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;53.19;2.92;15.93;0.49;0.0;11.44;214.22;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
