annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;303;sudouest_1_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;288;beauce_1_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;450.3;5.48;840.15;3.1;0.0;7.46;0.0;1301.01;0.07
2019;213;318;sudouest_2_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.18;0.07
2019;213;271;sudouest_3_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1087.31;1.69;76.56;7.28;0.0;81.75;0.0;1252.9;0.07
2019;213;295;sudouest_4_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;684.54;1.69;69.87;4.62;0.0;74.51;0.0;833.53;0.07
2019;213;267;sudouest_5_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1166.44;1.69;73.8;7.89;0.0;79.16;0.0;1327.3;0.07
2019;213;276;beauce_2_1;solnu;;927.98;5.49;4378.78;6.45;0.0;0.0;0.0;5313.22;0.07
2019;277;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;530.65;5.48;656.74;3.66;0.0;7.44;0.0;1198.48;0.07
2019;213;266;sudouest_6_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;277;sudouest_7_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;791.97;5.47;346.91;5.45;0.0;71.61;0.0;1215.93;0.07
2019;213;296;sudouest_8_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;279;sudouest_9_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;725.6;3.07;1697.27;4.99;0.0;64.16;0.0;2492.02;0.07
2019;213;264;beauce_3_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;291;beauce_4_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;510.43;1.71;33.26;3.44;0.0;0.95;0.0;548.07;0.07
2019;213;313;beauce_5_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;300;beauce_6_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;318;beauce_7_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;240.85;5.48;280.24;1.66;0.0;6.53;0.0;529.29;0.07
2019;213;263;beauce_8_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;675.77;5.48;665.17;4.59;0.0;7.68;0.0;1353.21;0.07
2019;213;298;sudouest_10_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;508.27;3.07;1206.67;3.48;0.0;57.24;0.0;1775.66;0.07
2019;213;270;sudouest_11_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;872.51;3.07;2130.02;5.96;0.0;64.61;0.0;3073.1;0.07
2019;213;265;oceanique_1_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;815.94;1.7;6.45;5.57;0.0;11.54;0.0;839.5;0.07
2019;213;263;oceanique_2_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;274;sudouest_12_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;796.1;3.07;1924.43;5.47;0.0;63.81;0.0;2789.81;0.07
2019;213;260;sudouest_13_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;1109.15;5.47;930.23;7.6;0.0;54.1;0.0;2101.08;0.07
2019;213;297;sudouest_14_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;263;sudouest_15_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1240.28;1.69;67.06;8.31;0.0;75.54;0.0;1391.19;0.07
2019;213;312;sudouest_16_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;457.72;1.69;27.47;3.05;0.0;32.18;0.0;520.43;0.07
2019;213;260;oceanique_3_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;830.59;5.48;995.63;5.67;0.0;37.25;0.0;1869.14;0.07
2019;213;292;oceanique_4_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;593.4;1.7;58.84;4.05;0.0;23.48;0.0;679.78;0.07
2019;213;313;sudouest_17_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;441.62;1.69;27.39;2.98;0.0;32.2;0.0;504.19;0.07
2019;213;295;beauce_9_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;375.28;3.08;2440.73;2.58;0.0;3.11;0.0;2821.7;0.07
2019;213;316;oceanique_5_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;293.7;3.08;1221.23;2.01;0.0;27.74;0.0;1544.67;0.07
2019;213;276;sudouest_18_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;973.29;1.69;71.58;6.52;0.0;80.33;0.0;1131.73;0.07
2019;213;305;sudouest_19_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;272;sudouest_20_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;313;sudouest_21_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;347.03;3.07;800.18;2.39;0.0;21.91;0.0;1171.51;0.07
2019;213;302;sudouest_22_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;264;sudouest_23_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;310;oceanique_6_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;346.87;3.08;1500.51;2.39;0.0;27.62;0.0;1877.39;0.07
2019;213;289;beauce_10_1;solnu;;846.14;3.09;204.64;5.88;0.0;0.0;0.0;1056.66;0.07
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;411.14;3.08;2287.56;2.84;0.0;3.08;0.0;2704.62;0.07
2019;213;296;beauce_11_1;solnu;;887.34;3.09;305.1;6.18;0.0;0.0;0.0;1198.62;0.07
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;369.72;3.08;2444.75;2.53;0.0;3.11;0.0;2820.12;0.07
2019;213;269;beauce_12_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;537.68;3.08;740.91;3.68;0.0;2.9;0.0;1285.17;0.07
2019;213;291;sudouest_24_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;313;beauce_13_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;293;beauce_14_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;293;beauce_15_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;273;beauce_16_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;307;beauce_17_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.06;0.07
2019;213;312;beauce_18_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;302;beauce_19_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;429.6;1.71;36.43;2.91;0.0;0.93;0.0;469.87;0.07
2019;213;304;beauce_20_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;259;beauce_21_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;714.0;1.71;29.17;4.84;0.0;1.22;0.0;749.24;0.07
2019;213;275;beauce_22_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;584.72;1.71;37.87;3.96;0.0;1.07;0.0;627.61;0.07
2019;213;296;beauce_23_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;292;beauce_24_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;265;beauce_25_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;293;beauce_26_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;273;beauce_27_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;304;beauce_28_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;299;beauce_29_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;449.76;1.71;36.16;3.05;0.0;0.93;0.0;489.9;0.07
