annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;267;sudouest_5_1;solnu;;119.05;0.0;14.15;4.03;0.0;45.53;248.32;43.92;297.41;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;276;beauce_2_1;solnu;;94.5;0.0;0.0;0.27;0.0;45.23;81.7;19.95;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;40.09;0.33;59.75;0.1;0.0;19.55;56.01;56.54;102.12;-1.0;-1.0;87.52;146.38;0.0;697.57
2019;213;266;sudouest_6_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;277;sudouest_7_1;solnu;;144.03;0.0;59.7;0.8;0.0;45.23;81.7;53.81;99.39;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;64.05;0.54;222.16;0.22;0.0;52.05;97.63;56.54;102.12;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;296;sudouest_8_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;43.9;0.06;194.77;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;279;sudouest_9_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;60.91;0.47;222.32;1.32;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;264;beauce_3_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;291;beauce_4_1;solnu;;105.58;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.16;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;34.9;0.05;12.48;0.84;0.0;35.34;238.12;56.91;310.4;-1.0;-1.0;94.18;120.22;0.0;518.09
2019;213;313;beauce_5_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;300;beauce_6_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;318;beauce_7_1;solnu;;118.59;0.0;14.86;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;18.12;0.0;43.11;0.02;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;263;beauce_8_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;49.02;1.83;61.7;0.04;0.0;24.53;60.99;74.73;102.12;-1.0;-1.0;84.09;153.57;0.0;906.2
2019;213;298;sudouest_10_1;solnu;;169.25;0.0;80.16;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;41.88;0.05;181.03;0.69;0.0;63.4;192.12;63.97;192.68;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;270;sudouest_11_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;73.91;1.21;232.56;0.96;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;265;oceanique_1_1;solnu;;81.27;0.0;0.0;0.02;0.0;45.53;248.32;29.73;232.52;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;56.43;1.47;118.36;0.37;0.0;27.69;230.48;75.76;310.39;-1.0;-1.0;83.97;257.58;0.0;972.82
2019;213;263;oceanique_2_1;solnu;;75.1;0.0;0.0;0.16;0.0;45.23;81.7;33.27;69.74;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;55.4;1.59;167.09;0.02;0.0;34.22;70.69;79.26;102.12;-1.0;-1.0;87.61;257.7;0.0;1007.34
2019;213;274;sudouest_12_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;260;sudouest_13_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;92.09;2.57;234.26;0.62;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;297;sudouest_14_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;263;sudouest_15_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;77.18;2.92;242.46;5.07;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;312;sudouest_16_1;solnu;;169.91;0.0;153.43;8.17;0.0;45.53;248.32;54.69;308.18;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;27.45;0.01;98.01;1.82;0.0;54.82;308.31;56.91;310.4;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;260;oceanique_3_1;solnu;;71.17;0.0;0.0;0.16;0.0;45.23;81.7;37.21;73.68;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;58.31;2.18;167.53;0.02;0.0;35.68;72.14;84.25;102.12;-1.0;-1.0;87.09;259.9;0.0;1045.18
2019;213;292;oceanique_4_1;solnu;;108.01;0.0;0.0;0.02;0.0;45.53;248.32;35.47;238.26;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;33.34;0.04;116.19;0.47;0.0;34.47;237.25;56.87;310.36;-1.0;-1.0;95.28;225.1;0.0;603.88
2019;213;313;sudouest_17_1;solnu;;170.38;0.0;153.43;8.06;0.0;45.53;248.32;54.83;308.32;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;26.92;0.01;98.08;1.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;295;beauce_9_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;32.02;0.02;36.17;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;316;oceanique_5_1;solnu;;120.56;0.0;19.95;0.09;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;18.76;0.0;121.86;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;276;sudouest_18_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;61.14;0.86;227.48;6.0;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;305;sudouest_19_1;solnu;;174.83;0.0;159.47;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.43;0.02;119.73;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;272;sudouest_20_1;solnu;;135.63;0.0;51.72;0.76;0.0;45.23;81.7;47.2;92.78;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;70.97;0.97;231.17;0.32;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;313;sudouest_21_1;solnu;;182.76;0.0;164.88;2.5;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;28.96;0.0;95.76;0.61;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;302;sudouest_22_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;264;sudouest_23_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;310;oceanique_6_1;solnu;;116.24;0.0;18.57;0.06;0.0;51.17;154.15;63.79;192.51;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;311;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;23.04;0.0;123.27;0.07;0.0;62.87;191.59;63.91;192.63;-1.0;-1.0;98.18;149.88;0.0;418.32
2019;213;289;beauce_10_1;solnu;;105.23;0.0;0.0;0.07;0.0;51.17;154.15;23.96;126.94;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;34.64;0.05;36.63;0.22;0.0;23.45;126.42;63.97;192.68;-1.0;-1.0;90.59;137.88;0.0;543.42
2019;213;296;beauce_11_1;solnu;;109.0;0.0;0.0;0.07;0.0;51.17;154.15;43.85;146.82;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;31.46;0.01;36.08;0.22;0.0;43.71;146.69;63.97;192.68;-1.0;-1.0;93.68;113.47;0.0;464.28
2019;213;269;beauce_12_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;45.14;0.85;38.65;0.18;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.3;150.83;0.0;800.34
2019;213;291;sudouest_24_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;313;beauce_13_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
2019;213;293;beauce_14_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;293;beauce_15_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;273;beauce_16_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;43.09;0.1;58.9;0.19;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.57;146.69;0.0;258.03
2019;213;307;beauce_17_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;24.53;0.0;53.03;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;312;beauce_18_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;21.42;0.0;50.12;0.14;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.1;73.35;0.0;77.53
2019;213;302;beauce_19_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;304;beauce_20_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;259;beauce_21_1;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;56.82;0.89;14.45;0.76;0.0;11.57;214.36;56.91;310.4;-1.0;-1.0;82.23;168.21;0.0;405.73
2019;213;275;beauce_22_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;43.34;0.1;12.72;0.9;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;242.89
2019;213;296;beauce_23_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;292;beauce_24_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;34.97;0.01;12.15;0.85;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;143.24
2019;213;265;beauce_25_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;50.25;1.23;15.21;0.73;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;85.51;150.83;0.0;871.06
2019;213;293;beauce_26_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;273;beauce_27_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;44.23;0.13;13.0;0.98;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;258.03
2019;213;304;beauce_28_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;26.25;0.0;12.09;1.06;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;299;beauce_29_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;318;beauce_30_1;solnu;;123.23;0.0;0.0;0.07;0.0;45.53;248.32;56.36;278.41;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.73;0.0;12.06;0.76;0.0;56.42;278.47;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;289;beauce_31_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;34.71;0.04;58.48;0.13;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;91.12;137.88;0.0;543.42
2019;213;296;beauce_32_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;31.52;0.0;58.03;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;123.71
2019;213;291;beauce_33_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_33_1;maisT;mais_tousSols_irr_organique;34.15;0.01;58.09;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.53;120.22;0.0;147.51
2019;213;316;beauce_34_1;solnu;;117.56;0.0;13.19;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;19.16;0.0;44.76;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;277;beauce_35_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_35_1;CP;ble_tousSols_irr_mineral;39.87;0.21;59.37;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.47;146.07;0.0;686.34
2019;213;266;beauce_36_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;50.05;0.37;59.76;0.1;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.33;150.83;0.0;332.4
2019;213;294;beauce_37_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;32.35;0.02;36.16;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;284;beauce_38_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;315;beauce_39_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;19.65;0.0;35.93;0.28;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;297;beauce_40_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;30.68;0.0;36.0;0.3;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.84;113.09;0.0;121.33
2019;213;317;beauce_41_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;18.66;0.0;35.94;0.27;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;268;beauce_42_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;296;beauce_43_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_43_1;CP;ble_tousSols_irr_organique;31.47;0.01;36.09;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;284;beauce_44_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_44_1;maisT;mais_tousSols_irr_organique;37.39;0.03;36.29;0.25;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;88.76;141.0;0.0;186.13
2019;213;290;beauce_45_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_45_1;maisT;mais_tousSols_irr_organique;34.62;0.01;36.16;0.24;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.19;129.48;0.0;152.99
2019;213;318;beauce_46_1;solnu;;122.51;0.0;0.0;0.08;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
