annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;267;sudouest_5_1;solnu;;0.48;0.0;40.44;0.0;0.0;35.0;74.75;0.18;0.03;0;0;0;-449.29;0.15;0.02;0.0;0.48
2019;268;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;22.69;0.0;28.27;0.0;29.37;75.27;50.75;0.18;0.03;0;9.54;0;-318.12;0.16;0.02;0.0;22.69
2019;213;276;beauce_2_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;13.12;0.0;27.69;44.58;25.59;1.42;0.71;0;13.84;0;-144.72;1.41;0.01;0.0;2.13
2019;213;266;sudouest_6_1;solnu;;0.48;0.0;40.12;0.0;0.0;35.0;74.43;0.18;0.03;0;0;0;-445.66;0.15;0.02;0.0;0.48
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.34;0.0;28.59;0.0;31.04;74.75;49.44;0.17;0.03;0;10.08;0;-321.77;0.15;0.02;0.0;22.34
2019;213;277;sudouest_7_1;solnu;;6.44;0.0;39.87;0.0;0.0;35.0;34.16;8.6;25.66;0;0;0;-435.43;8.58;0.02;0.0;6.44
2019;278;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.53;0.0;19.51;0.0;18.49;34.48;10.43;0.76;3.47;0;6.0;0;-215.99;0.75;0.01;0.0;20.53
2019;213;296;sudouest_8_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
2019;213;279;sudouest_9_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.39;0.0;17.88;0.0;17.71;53.5;27.94;3.66;3.45;0;5.75;0;-197.89;3.65;0.01;0.0;18.39
2019;213;264;beauce_3_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;291;beauce_4_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;12.34;0.0;12.03;56.06;55.78;0.08;0.0;0;6.01;0;-139.21;0.07;0.01;0.0;0.27
2019;213;313;beauce_5_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;300;beauce_6_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;318;beauce_7_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;1.02;0;-65.69;0.6;0.0;0.0;1.87
2019;213;263;beauce_8_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.2;0.0;16.45;0.0;41.77;43.09;13.68;1.44;0.41;0;20.89;0;-184.3;1.43;0.01;0.0;2.2
2019;213;298;sudouest_10_1;solnu;;4.44;0.0;43.15;0.0;0.0;35.0;52.56;14.06;7.09;0;0;0;-471.48;14.03;0.03;0.0;4.44
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;16.41;0.0;12.47;0.0;0.0;52.61;42.26;2.6;3.76;0;0.0;0;-138.62;2.59;0.01;0.0;16.41
2019;213;270;sudouest_11_1;solnu;;2.08;0.0;34.27;0.0;0.0;35.0;52.42;9.94;4.83;0;0;0;-372.27;9.92;0.02;0.0;2.08
2019;271;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.52;0.0;21.35;0.0;20.99;52.62;26.15;4.59;3.53;0;6.81;0;-237.96;4.58;0.01;0.0;18.52
2019;213;265;oceanique_1_1;solnu;;0.0;0.0;16.4;0.0;0.0;35.0;51.39;0.01;0.0;0;0;0;-181.87;0.0;0.01;0.0;0.0
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.31;0.0;19.94;0.0;49.43;51.76;18.56;0.03;0.01;0;18.31;0;-222.53;0.01;0.01;0.0;3.31
2019;213;263;oceanique_2_1;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;41.4;7.68;4.96;0;0;0;-207.26;7.66;0.01;0.0;0.0
2019;264;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.39;0.0;19.4;0.0;41.55;41.32;5.18;1.95;1.73;0;15.39;0;-213.24;1.93;0.01;0.0;10.39
2019;213;274;sudouest_12_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;260;sudouest_13_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;15.51;0.0;27.23;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;297;sudouest_14_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;263;sudouest_15_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.65;0.0;29.77;0.0;34.21;73.67;46.98;0.16;0.03;0;11.11;0;-338.26;0.14;0.02;0.0;21.65
2019;213;312;sudouest_16_1;solnu;;15.03;0.0;57.75;0.0;0.0;35.0;77.29;0.36;0.06;0;0;0;-642.35;0.32;0.03;0.0;15.03
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.22;0.0;10.94;0.0;0.0;77.55;78.94;0.07;0.01;0;0.0;0;-124.83;0.06;0.01;0.0;9.22
2019;213;260;oceanique_3_1;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;41.67;7.05;4.4;0;0;0;-193.99;7.04;0.01;0.0;0.0
2019;261;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.68;0.0;20.31;0.0;42.39;41.55;4.79;2.15;1.97;0;15.7;0;-226.52;2.14;0.01;0.0;10.68
2019;213;292;oceanique_4_1;solnu;;0.0;0.0;21.95;0.0;0.0;35.0;56.93;0.01;0.0;0;0;0;-243.67;0.0;0.01;0.0;0.0
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;6.73;0.0;14.5;0.0;12.87;57.08;51.67;0.14;0.02;0;4.77;0;-161.84;0.13;0.01;0.0;6.73
2019;213;313;sudouest_17_1;solnu;;15.03;0.0;58.0;0.0;0.0;35.0;77.55;0.36;0.06;0;0;0;-646.74;0.33;0.03;0.0;15.03
2019;314;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.23;0.0;10.69;0.0;0.0;77.85;78.93;0.07;0.01;0;0.0;0;-120.44;0.06;0.01;0.0;9.23
2019;213;295;beauce_9_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;4.16;0;-102.35;5.25;0.01;0.0;0.89
2019;213;316;oceanique_5_1;solnu;;1.42;0.0;26.33;0.0;0.0;35.0;54.92;3.19;1.79;0;0;0;-286.56;3.18;0.02;0.0;1.42
2019;317;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.95;0.0;7.19;0.0;3.74;54.94;44.96;2.63;2.83;0;1.38;0;-80.1;2.63;0.0;0.0;7.95
2019;213;276;sudouest_18_1;solnu;;0.94;0.0;45.34;0.0;0.0;35.0;79.16;0.21;0.03;0;0;0;-501.85;0.18;0.03;0.0;0.94
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.03;0.0;23.36;0.0;23.21;79.49;56.08;0.17;0.04;0;7.53;0;-265.44;0.15;0.01;0.0;23.03
2019;213;305;sudouest_19_1;solnu;;19.18;0.0;48.17;0.0;0.0;35.0;25.5;9.35;29.13;0;0;0;-525.63;9.32;0.03;0.0;19.18
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;8.22;0.0;11.2;0.0;0.0;22.99;28.48;0.01;0.0;0;0.0;0;-125.71;0.0;0.01;0.0;8.22
2019;213;272;sudouest_20_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;313;sudouest_21_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;302;sudouest_22_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;264;sudouest_23_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;16.86;0.0;23.53;0.0;28.48;51.72;21.33;5.29;3.1;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;310;oceanique_6_1;solnu;;1.42;0.0;24.97;0.0;0.0;35.0;54.66;2.51;1.38;0;0;0;-272.05;2.5;0.01;0.0;1.42
2019;311;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.92;0.0;8.55;0.0;5.34;54.72;43.53;3.23;3.19;0;1.98;0;-94.6;3.23;0.01;0.0;7.92
2019;213;289;beauce_10_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.77;0.44;0.01;0.0;0.0
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.88;0.0;10.16;0.0;13.24;55.74;43.82;4.92;2.93;0;6.62;0;-112.13;4.92;0.01;0.0;0.88
2019;213;296;beauce_11_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;3.8;0;-100.83;5.26;0.01;0.0;0.89
2019;213;269;beauce_12_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.34;0.44;0.01;0.0;0.0
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;13.19;0.0;36.35;52.84;25.86;1.6;1.16;0;18.18;0;-146.64;1.59;0.01;0.0;0.83
2019;213;291;sudouest_24_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;313;beauce_13_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;6.85;0.0;3.0;39.45;33.36;0.67;7.8;0;1.11;0;-76.77;0.67;0.0;0.0;2.05
2019;213;293;beauce_14_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;293;beauce_15_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;273;beauce_16_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.4;3.79;0.01;0.0;2.2
2019;213;307;beauce_17_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.83;0.0;4.32;41.49;33.12;0.74;9.29;0;1.6;0;-88.57;0.74;0.0;0.0;2.05
2019;213;312;beauce_18_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;302;beauce_19_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;1.95;0;-117.16;0.08;0.01;0.0;0.27
2019;213;304;beauce_20_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;259;beauce_21_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.35;0.0;17.35;0.0;22.67;50.92;45.06;0.07;0.0;0;7.36;0;-194.73;0.06;0.01;0.0;0.35
2019;213;275;beauce_22_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.31;0.0;14.19;0.0;0.0;54.05;67.77;0.09;0.0;0;0.0;0;-159.47;0.08;0.01;0.0;0.31
2019;213;296;beauce_23_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;292;beauce_24_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;265;beauce_25_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;293;beauce_26_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;0.0;56.39;67.8;0.09;0.0;0;0.0;0;-134.57;0.08;0.01;0.0;0.27
2019;213;273;beauce_27_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.33;0.0;14.5;0.0;0.0;53.83;67.75;0.09;0.0;0;0.0;0;-163.42;0.08;0.01;0.0;0.33
2019;213;304;beauce_28_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.91;0.08;0.01;0.0;0.27
2019;213;299;beauce_29_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;2.25;0;-122.66;0.08;0.01;0.0;0.27
2019;213;318;beauce_30_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.22;0.03;0.02;0.0;0.0
2019;319;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.15;0.0;0.0;61.35;67.81;0.06;0.0;0;0.0;0;-80.31;0.05;0.0;0.0;0.27
2019;213;289;beauce_31_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;10.96;0.0;14.28;45.51;32.31;1.76;5.95;0;5.29;0;-121.19;1.75;0.01;0.0;2.13
2019;213;296;beauce_32_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;291;beauce_33_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.43;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;316;beauce_34_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.34;0.0;0.0;38.48;35.07;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;277;beauce_35_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.09;0.0;12.83;0.0;29.12;44.65;24.19;1.32;0.69;0;10.79;0;-143.45;1.31;0.01;0.0;2.09
2019;213;266;beauce_36_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;294;beauce_37_1;solnu;;0.0;0.0;21.86;0.0;0.0;35.0;56.29;0.57;0.0;0;0;0;-238.99;0.56;0.01;0.0;0.0
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;9.38;0.0;8.74;56.38;47.66;5.26;3.12;0;3.24;0;-103.85;5.26;0.01;0.0;0.89
2019;213;284;beauce_38_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;315;beauce_39_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.83;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.13;0.0;0.0;56.84;55.79;3.83;2.44;0;0.0;0;-68.48;3.83;0.0;0.0;0.9
2019;213;297;beauce_40_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.88;0.0;0.0;56.71;55.79;5.5;3.31;0;0.0;0;-99.11;5.5;0.01;0.0;0.9
2019;213;317;beauce_41_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;0.86;0;-65.31;3.55;0.0;0.0;0.9
2019;213;268;beauce_42_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;13.4;0.0;7.77;52.61;48.33;5.54;3.22;0;2.52;0;-149.4;5.54;0.01;0.0;0.92
2019;213;296;beauce_43_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
