annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;268;sudouest_1_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;273;beauce_1_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;559.07;5.48;524.83;3.81;0.0;7.41;0.0;1095.13;0.07
2019;213;283;sudouest_2_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;708.99;5.47;165.1;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;308;sudouest_3_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;302;sudouest_4_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;592.46;1.69;40.24;3.99;0.0;51.84;0.0;688.54;0.07
2019;213;315;sudouest_5_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;417.13;1.69;26.16;2.8;0.0;31.92;0.0;478.01;0.07
2019;213;296;beauce_2_1;solnu;;1063.15;5.49;5252.85;7.41;0.0;0.0;0.0;6323.41;0.07
2019;297;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;395.12;5.48;552.45;2.7;0.0;7.45;0.0;957.73;0.07
2019;213;292;sudouest_6_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;296;sudouest_7_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;273;sudouest_8_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
