annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;268;sudouest_1_1;solnu;;126.53;0.0;51.72;0.73;0.0;45.23;81.7;56.3;101.89;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;78.68;1.38;232.17;0.52;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;273;beauce_1_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;41.47;0.49;60.13;0.1;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.55;146.69;0.0;736.61
2019;213;283;sudouest_2_1;solnu;;153.17;0.0;59.7;0.92;0.0;45.23;81.7;44.67;90.25;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;56.14;0.29;221.18;0.38;0.0;43.55;89.13;56.54;102.12;-1.0;-1.0;98.77;291.01;0.0;383.01
2019;213;308;sudouest_3_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;31.49;0.02;101.25;1.81;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;302;sudouest_4_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;36.71;0.05;140.9;2.91;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;315;sudouest_5_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;25.3;0.01;95.43;2.99;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;296;beauce_2_1;solnu;;105.11;0.0;0.0;0.35;0.0;45.23;81.7;41.8;78.27;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;31.39;0.01;58.16;0.1;0.0;41.68;78.15;56.54;102.12;-1.0;-1.0;93.87;113.47;0.0;464.28
2019;213;292;sudouest_6_1;solnu;;150.59;0.0;53.99;7.57;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;46.01;0.17;198.06;3.87;0.0;55.2;308.69;56.91;310.4;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;296;sudouest_7_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;43.9;0.06;194.77;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;273;sudouest_8_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;69.19;0.88;231.0;0.33;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;296;sudouest_9_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;43.61;0.07;195.06;0.71;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;289;beauce_3_1;solnu;;104.72;0.0;0.0;0.01;0.0;45.53;248.32;18.83;221.62;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;35.74;0.07;12.49;0.83;0.0;18.3;221.09;56.91;310.4;-1.0;-1.0;92.65;137.88;0.0;543.42
2019;213;304;beauce_4_1;solnu;;114.59;0.0;0.0;0.01;0.0;45.53;248.32;49.13;251.92;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;26.29;0.0;12.13;0.56;0.0;48.36;251.14;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;272;beauce_5_1;solnu;;95.19;0.0;0.0;0.01;0.0;45.53;248.32;15.42;218.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;43.31;0.58;13.94;0.75;0.0;14.82;217.61;57.4;310.4;-1.0;-1.0;85.3;150.83;0.0;751.07
2019;213;286;beauce_6_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;302;beauce_7_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;58.03;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;412.94
2019;213;277;beauce_8_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;39.54;0.29;59.62;0.1;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.47;146.07;0.0;686.34
2019;213;277;sudouest_10_1;solnu;;144.85;0.0;40.76;1.67;0.0;51.17;154.15;61.24;189.95;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;63.45;0.58;222.71;1.36;0.0;59.49;188.21;63.97;192.68;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;303;sudouest_11_1;solnu;;173.48;0.0;122.13;2.42;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;37.91;0.03;138.81;0.57;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;286;oceanique_1_1;solnu;;103.53;0.0;0.0;0.02;0.0;45.53;248.32;22.92;225.7;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;287;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;37.08;0.11;116.85;0.49;0.0;25.67;228.45;56.88;310.36;-1.0;-1.0;94.11;238.96;0.0;676.74
2019;213;286;oceanique_2_1;solnu;;98.39;0.0;0.0;0.16;0.0;45.23;81.7;27.75;64.21;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;287;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;36.25;0.09;164.48;0.04;0.0;30.48;66.95;56.5;102.09;-1.0;-1.0;92.82;238.96;0.0;676.74
2019;213;308;sudouest_12_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;311;sudouest_13_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;31.11;0.01;95.53;0.21;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;267;sudouest_14_1;solnu;;125.4;0.0;51.72;0.69;0.0;45.23;81.7;41.28;86.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;79.34;1.55;232.46;0.55;0.0;56.3;101.89;56.54;102.12;-1.0;-1.0;98.97;313.99;0.0;544.39
