annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;279;sudouest_1_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;767.86;5.47;303.88;5.28;0.0;72.1;0.0;1149.12;0.07
2019;213;297;beauce_1_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;387.79;5.48;482.36;2.64;0.0;7.45;0.0;880.23;0.07
2019;213;272;sudouest_2_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;885.43;5.47;464.65;6.05;0.0;72.27;0.0;1428.4;0.07
2019;213;265;sudouest_3_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;295;sudouest_4_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;684.54;1.69;69.87;4.62;0.0;74.51;0.0;833.53;0.07
2019;213;265;sudouest_5_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;285;beauce_2_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;468.75;5.48;890.02;3.23;0.0;7.46;0.0;1369.46;0.07
2019;213;311;sudouest_6_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;468.0;1.69;27.59;3.16;0.0;32.02;0.0;530.78;0.07
2019;213;304;sudouest_7_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;301;sudouest_8_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;502.46;5.47;0.0;3.45;0.0;60.08;0.0;565.99;0.07
2019;213;283;sudouest_9_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;312;beauce_3_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;314;beauce_4_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;274;beauce_5_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;266;beauce_6_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;276;beauce_7_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;316;beauce_8_1;solnu;;1200.59;5.49;5728.72;8.34;0.0;0.87;0.0;6938.52;0.07
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;257.65;5.48;296.2;1.77;0.0;6.53;0.0;562.16;0.07
2019;213;286;sudouest_10_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;286;sudouest_11_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;639.37;3.07;1479.19;4.36;0.0;64.74;0.0;2187.67;0.07
2019;213;310;oceanique_1_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;448.87;1.7;40.26;3.03;0.0;25.11;0.0;517.27;0.07
2019;213;287;oceanique_2_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;544.98;5.48;734.59;3.78;0.0;45.81;0.0;1329.17;0.07
2019;213;306;sudouest_12_1;solnu;;1815.61;3.08;6748.48;12.61;0.0;50.5;0.0;8627.2;0.07
2019;307;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;421.38;3.07;985.7;2.91;0.0;22.15;0.0;1432.14;0.07
2019;213;310;sudouest_13_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
