annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;265;beauce_5_sa_000;solnu;;86.36;0.0;0.0;0.01;0.0;45.53;248.32;24.25;227.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;50.18;1.51;14.97;0.62;0.0;23.33;226.12;71.36;310.4;-1.0;-1.0;82.56;150.83;0.0;871.06
2019;213;302;beauce_5_sa_001;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;268;beauce_5_sa_002;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;294;beauce_5_sa_003;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;259;beauce_5_sa_004;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.16;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;53.03;3.0;16.13;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.9;168.21;0.0;968.3
2019;213;317;beauce_5_sa_005;solnu;;122.65;0.0;0.0;0.04;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
