annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;316;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.08;0.0;7.87;0.0;4.07;33.32;27.74;0.0;0.0;0;1.51;0;-86.21;0.0;0.0;0.0;9.08
2019;213;290;sudouest_12_1;solnu;;3.39;0.0;40.99;0.0;0.0;35.0;53.35;13.09;6.17;0;0;0;-447.6;13.07;0.02;0.0;3.39
2019;291;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.5;0.0;14.62;0.0;11.48;53.4;32.0;2.97;4.02;0;3.73;0;-162.51;2.96;0.01;0.0;17.5
2019;213;313;sudouest_13_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;268;sudouest_14_1;solnu;;6.16;0.0;35.88;0.0;0.0;35.0;33.93;8.04;22.74;0;0;0;-389.7;8.02;0.02;0.0;6.16
2019;269;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;268;sudouest_15_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.15;0.0;27.74;0.0;27.18;75.8;52.47;0.17;0.03;0;8.83;0;-314.62;0.16;0.02;0.0;23.15
2019;213;268;sudouest_16_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.15;0.0;27.74;0.0;27.18;75.8;52.47;0.17;0.03;0;8.83;0;-314.62;0.16;0.02;0.0;23.15
2019;213;304;oceanique_3_1;solnu;;0.0;0.0;28.26;0.0;0.0;35.0;38.11;13.3;11.84;0;0;0;-307.92;13.28;0.02;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.64;0.0;10.15;0.0;6.85;37.88;25.09;0.06;1.62;0;2.54;0;-112.49;0.05;0.01;0.0;14.64
2019;213;315;oceanique_4_1;solnu;;0.0;0.0;26.95;0.0;0.0;35.0;61.86;0.08;0.01;0;0;0;-299.67;0.06;0.02;0.0;0.0
2019;316;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.23;0.0;9.49;0.0;4.07;62.21;59.96;0.09;0.0;0;1.51;0;-105.85;0.08;0.01;0.0;7.23
2019;213;266;sudouest_17_1;solnu;;0.48;0.0;40.12;0.0;0.0;35.0;74.43;0.18;0.03;0;0;0;-445.66;0.15;0.02;0.0;0.48
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.34;0.0;28.59;0.0;31.04;74.75;49.44;0.17;0.03;0;10.08;0;-321.77;0.15;0.02;0.0;22.34
2019;213;279;beauce_9_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.86;0.0;11.42;0.0;23.08;54.56;35.63;3.77;2.46;0;11.54;0;-126.03;3.76;0.01;0.0;0.86
2019;213;294;oceanique_5_1;solnu;;0.0;0.0;22.23;0.0;0.0;35.0;55.8;1.43;0.0;0;0;0;-242.32;1.42;0.01;0.0;0.0
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.06;0.0;11.29;0.0;11.11;55.92;38.9;3.82;4.2;0;4.11;0;-124.33;3.81;0.01;0.0;9.06
2019;213;308;sudouest_18_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.27;0.0;12.28;0.0;0.0;76.41;78.97;0.07;0.01;0;0.0;0;-137.75;0.06;0.01;0.0;9.27
2019;213;264;sudouest_19_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;304;sudouest_20_1;solnu;;19.18;0.0;47.78;0.0;0.0;35.0;25.12;9.35;29.13;0;0;0;-523.1;9.32;0.03;0.0;19.18
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;8.22;0.0;11.59;0.0;0.0;25.5;28.48;0.01;0.0;0;0.0;0;-128.24;0.0;0.01;0.0;8.22
2019;213;271;sudouest_21_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;20.89;0.0;20.87;52.82;26.19;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.56
2019;213;260;sudouest_22_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;15.72;0.0;25.72;0.0;32.47;50.79;19.2;5.98;2.93;0;10.54;0;-285.69;5.96;0.02;0.0;15.72
2019;213;299;sudouest_23_1;solnu;;4.44;0.0;43.37;0.0;0.0;35.0;52.61;14.16;7.16;0;0;0;-474.63;14.13;0.03;0.0;4.44
2019;300;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;16.4;0.0;12.25;0.0;0.0;52.67;42.26;2.5;3.69;0;0.0;0;-135.47;2.49;0.01;0.0;16.4
2019;213;267;oceanique_6_1;solnu;;0.0;0.0;16.93;0.0;0.0;35.0;51.04;0.89;0.0;0;0;0;-183.92;0.88;0.01;0.0;0.0
2019;268;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.84;0.0;16.6;0.0;49.73;51.26;12.69;0.37;0.0;0;18.42;0;-182.82;0.36;0.01;0.0;4.84
2019;213;291;beauce_10_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.88;0.0;10.84;56.07;45.85;5.17;3.03;0;5.42;0;-109.77;5.16;0.01;0.0;0.89
2019;213;313;beauce_11_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.05;2.16;0.01;0.0;0.0
2019;314;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.5;0.0;3.0;56.84;52.87;4.01;2.62;0;1.5;0;-72.78;4.01;0.0;0.0;0.9
2019;213;271;beauce_12_1;solnu;;0.0;0.0;18.54;0.0;0.0;35.0;53.09;0.45;0.0;0;0;0;-201.22;0.44;0.01;0.0;0.0
2019;272;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.84;0.0;12.71;0.0;32.93;53.28;27.75;2.43;1.85;0;16.47;0;-141.74;2.42;0.01;0.0;0.84
2019;213;286;sudouest_24_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;317;beauce_13_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;0.86;0;-68.9;0.62;0.0;0.0;1.87
2019;213;262;beauce_14_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.82;0.0;18.48;43.05;25.89;4.57;8.56;0;6.0;0;-186.66;4.56;0.01;0.0;2.27
2019;213;275;beauce_15_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;292;beauce_16_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;267;beauce_17_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;15.36;0.0;41.12;43.43;13.99;1.21;0.25;0;15.23;0;-172.98;1.2;0.01;0.0;2.12
2019;213;281;beauce_18_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;310;beauce_19_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.99;0.01;0.01;0.0;0.0
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.4;0;-101.53;0.07;0.01;0.0;0.26
2019;213;289;beauce_20_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.62;0.0;0.0;55.64;67.8;0.09;0.0;0;0.0;0;-141.37;0.08;0.01;0.0;0.28
2019;213;304;beauce_21_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;271;beauce_22_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.32;0.0;14.83;0.0;1.22;53.49;66.53;0.09;0.0;0;0.4;0;-167.44;0.08;0.01;0.0;0.32
2019;213;306;beauce_23_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-259.98;0.0;0.01;0.0;0.0
2019;307;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.26;0.0;9.78;0.0;4.5;58.73;63.31;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.26
2019;213;273;beauce_24_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.31;0.0;14.49;0.0;0.0;53.83;67.76;0.09;0.0;0;0.0;0;-163.29;0.08;0.01;0.0;0.31
2019;213;310;beauce_25_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.4;0;-101.53;0.07;0.01;0.0;0.27
2019;213;294;beauce_26_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.52;0.08;0.01;0.0;0.27
2019;213;284;beauce_27_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.23;0.08;0.01;0.0;0.29
2019;213;316;beauce_28_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.61;0.0;0.0;60.87;67.81;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;288;beauce_29_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.71;0.0;17.47;55.55;50.35;0.07;0.0;0;6.47;0;-142.6;0.06;0.01;0.0;0.27
2019;213;291;beauce_30_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.19;0.08;0.01;0.0;0.27
2019;213;306;beauce_31_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;303;beauce_32_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;286;beauce_33_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.34;0.0;0.0;45.37;35.04;2.84;16.64;0;0.0;0;-126.39;2.84;0.01;0.0;2.15
2019;213;314;beauce_34_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;267;beauce_35_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;291;beauce_36_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.43;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;287;beauce_37_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.38;0.0;16.07;55.53;41.44;4.61;2.79;0;5.95;0;-114.34;4.61;0.01;0.0;0.87
2019;213;292;beauce_38_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;270;beauce_39_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;284;beauce_40_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;280;beauce_41_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.85;0.0;11.23;0.0;25.06;54.64;34.01;3.53;2.34;0;9.28;0;-124.84;3.52;0.01;0.0;0.85
2019;213;274;beauce_42_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;12.12;0.0;0.0;53.84;55.76;5.78;3.33;0;0.0;0;-134.44;5.77;0.01;0.0;0.92
2019;213;281;beauce_43_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.17;0.44;0.01;0.0;0.0
