annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;308;sudouest_6_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;31.72;0.02;101.02;3.47;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;276;sudouest_7_1;solnu;;141.3;0.0;59.7;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;66.49;0.61;222.37;0.21;0.0;53.81;99.39;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;299;sudouest_8_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;269;sudouest_9_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;265;beauce_3_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;304;beauce_4_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;264;beauce_5_1;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;295;beauce_6_1;solnu;;108.38;0.0;0.0;0.01;0.0;45.53;248.32;38.83;241.61;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;32.47;0.02;12.13;0.8;0.0;38.01;240.79;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;277;beauce_7_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;39.54;0.29;59.62;0.1;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.47;146.07;0.0;686.34
2019;213;308;beauce_8_1;solnu;;112.75;0.0;6.08;0.34;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;23.93;0.0;51.92;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;317;sudouest_10_1;solnu;;186.6;0.0;166.76;2.48;0.0;51.17;154.15;62.2;190.92;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;25.2;0.0;93.8;0.44;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;303;sudouest_11_1;solnu;;173.48;0.0;122.13;2.42;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;37.91;0.03;138.81;0.57;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;290;oceanique_1_1;solnu;;106.36;0.0;0.0;0.02;0.0;45.53;248.32;35.53;238.31;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;34.67;0.05;116.49;0.5;0.0;36.6;239.38;56.87;310.36;-1.0;-1.0;95.25;225.1;0.0;627.19
2019;213;315;oceanique_2_1;solnu;;116.44;0.0;40.94;0.17;0.0;45.23;81.7;55.16;100.74;-1.0;-1.0;0.0;179.05;0.0;0.0
2019;316;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;19.33;0.0;122.52;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;98.0;144.0;0.0;356.3
2019;213;290;sudouest_12_1;solnu;;160.64;0.0;58.31;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;49.83;0.14;203.43;0.65;0.0;63.66;192.38;63.97;192.68;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;313;sudouest_13_1;solnu;;182.31;0.0;183.47;1.13;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;29.2;0.0;95.49;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;268;sudouest_14_1;solnu;;126.53;0.0;51.72;0.73;0.0;45.23;81.7;56.3;101.89;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;78.68;1.38;232.17;0.52;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;268;sudouest_15_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;268;sudouest_16_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;304;oceanique_3_1;solnu;;109.43;0.0;2.26;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;26.26;0.0;161.29;0.04;0.0;55.96;101.54;56.49;102.07;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;315;oceanique_4_1;solnu;;122.58;0.0;0.0;0.07;0.0;45.53;248.32;55.54;302.17;-1.0;-1.0;0.0;179.05;0.0;0.0
2019;316;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;19.16;0.0;115.84;0.32;0.0;56.91;304.23;56.86;310.34;-1.0;-1.0;98.0;144.0;0.0;356.3
2019;213;266;sudouest_17_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;279;beauce_9_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;38.96;0.21;37.3;0.23;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.17;145.39;0.0;661.43
2019;213;294;oceanique_5_1;solnu;;107.96;0.0;0.0;0.05;0.0;51.17;154.15;41.16;144.14;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;30.97;0.02;142.17;0.1;0.0;41.5;144.48;63.92;192.64;-1.0;-1.0;95.08;224.27;0.0;577.39
2019;213;308;sudouest_18_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;31.72;0.02;101.02;3.47;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;264;sudouest_19_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;304;sudouest_20_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;37.56;0.02;121.2;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;271;sudouest_21_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;71.84;1.09;232.27;1.48;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;260;sudouest_22_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;91.01;2.79;235.12;1.75;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;299;sudouest_23_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;40.96;0.04;180.95;0.63;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;267;oceanique_6_1;solnu;;83.17;0.0;0.0;0.05;0.0;51.17;154.15;33.48;136.45;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;51.32;1.3;145.29;0.08;0.0;41.98;144.96;72.26;192.68;-1.0;-1.0;88.02;248.22;0.0;938.67
2019;213;291;beauce_10_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;33.89;0.04;36.38;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;518.09
2019;213;313;beauce_11_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;20.46;0.0;35.96;0.11;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;271;beauce_12_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;42.93;0.63;38.31;0.19;0.0;20.64;123.62;63.97;192.68;-1.0;-1.0;84.88;150.83;0.0;766.17
2019;213;286;sudouest_24_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;317;beauce_13_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;18.67;0.0;43.1;0.13;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;276.42
2019;213;262;beauce_14_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;53.42;0.62;60.22;0.17;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.12;153.57;0.0;377.6
2019;213;275;beauce_15_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;292;beauce_16_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;33.89;0.01;58.1;0.14;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;92.35;118.58;0.0;143.24
2019;213;267;beauce_17_1;solnu;;86.31;0.0;0.0;0.22;0.0;45.23;81.7;23.99;60.46;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;46.74;0.86;60.76;0.12;0.0;22.91;59.38;67.04;102.12;-1.0;-1.0;85.58;150.83;0.0;836.54
2019;213;281;beauce_18_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;310;beauce_19_1;solnu;;118.53;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.03;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;22.4;0.0;12.07;0.44;0.0;56.91;271.84;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;289;beauce_20_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_20_1;maisT;mais_tousSols_irr_organique;36.12;0.02;12.3;0.86;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;160.85
2019;213;304;beauce_21_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;271;beauce_22_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;45.67;0.17;12.99;0.89;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;86.36;150.83;0.0;275.59
2019;213;306;beauce_23_1;solnu;;116.15;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.75;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_23_1;CP;ble_tousSols_irr_mineral;24.84;0.0;12.02;0.51;0.0;56.91;268.91;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;273;beauce_24_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;44.42;0.12;12.82;0.9;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.07;146.69;0.0;258.03
2019;213;310;beauce_25_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;22.42;0.0;12.14;0.42;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;294;beauce_26_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.01;0.01;12.18;1.06;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.3;114.22;0.0;134.51
2019;213;284;beauce_27_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;38.4;0.04;12.44;1.03;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;186.13
2019;213;316;beauce_28_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;18.78;0.0;12.06;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;288;beauce_29_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;291;beauce_30_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;35.21;0.01;12.21;1.05;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;147.51
2019;213;306;beauce_31_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;303;beauce_32_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;27.53;0.0;57.98;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;107.87
2019;213;286;beauce_33_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_33_1;maisT;mais_tousSols_irr_organique;36.35;0.02;58.25;0.12;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;177.76
2019;213;314;beauce_34_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;267;beauce_35_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;291;beauce_36_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;34.15;0.01;58.09;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.53;120.22;0.0;147.51
2019;213;287;beauce_37_1;solnu;;104.32;0.0;0.0;0.07;0.0;51.17;154.15;24.25;127.22;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;35.69;0.05;36.49;0.25;0.0;24.5;127.48;63.97;192.68;-1.0;-1.0;89.57;137.88;0.0;567.78
2019;213;292;beauce_38_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;33.96;0.01;36.07;0.3;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;143.24
2019;213;270;beauce_39_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;284;beauce_40_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;280;beauce_41_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;38.28;0.15;37.08;0.27;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;651.64
2019;213;274;beauce_42_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;43.14;0.09;36.79;0.28;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;86.43;146.69;0.0;254.46
2019;213;281;beauce_43_1;solnu;;101.38;0.0;0.0;0.07;0.0;51.17;154.15;21.46;124.44;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_43_1;CP;ble_tousSols_irr_organique;38.14;0.13;36.91;0.24;0.0;20.85;123.83;63.97;192.68;-1.0;-1.0;87.48;144.24;0.0;633.81
2019;213;272;beauce_44_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_44_1;maisT;mais_tousSols_irr_organique;43.89;0.12;36.94;0.24;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.56;150.83;0.0;266.49
2019;213;300;beauce_45_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_45_1;maisT;mais_tousSols_irr_organique;29.29;0.0;35.97;0.2;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.25;104.24;0.0;112.76
2019;213;292;beauce_46_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
