annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;282;sudouest_1_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;728.57;5.47;212.72;4.95;0.0;73.09;0.0;1019.33;0.07
2019;213;316;beauce_1_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;257.65;5.48;296.17;1.77;0.0;6.53;0.0;562.12;0.07
2019;213;283;sudouest_2_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;708.99;5.47;165.1;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;300;sudouest_3_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.39;0.07
2019;301;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;621.34;1.69;59.17;4.17;0.0;71.2;0.0;755.87;0.07
2019;213;264;sudouest_4_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;292;sudouest_5_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;264;beauce_2_1;solnu;;798.45;5.49;3711.3;5.57;0.0;0.0;0.0;4515.33;0.07
2019;265;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;660.78;5.48;672.59;4.55;0.0;7.67;0.0;1345.58;0.07
2019;213;308;sudouest_6_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;276;sudouest_7_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;809.82;5.47;346.89;5.52;0.0;71.49;0.0;1233.73;0.07
2019;213;299;sudouest_8_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;269;sudouest_9_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;889.83;3.07;2188.02;6.08;0.0;64.2;0.0;3148.12;0.07
2019;213;265;beauce_3_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;304;beauce_4_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;264;beauce_5_1;solnu;;682.45;1.71;0.0;4.68;0.0;0.0;0.0;687.13;0.07
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;674.35;1.71;14.06;4.57;0.0;1.18;0.0;694.16;0.07
2019;213;295;beauce_6_1;solnu;;878.93;1.71;0.0;6.02;0.0;0.0;0.0;884.94;0.07
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;479.34;1.71;35.26;3.24;0.0;0.9;0.0;518.73;0.07
2019;213;277;beauce_7_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;526.05;5.48;659.62;3.58;0.0;7.45;0.0;1196.7;0.07
2019;213;308;beauce_8_1;solnu;;1145.42;5.49;5631.6;7.96;0.0;0.25;0.0;6785.22;0.07
2019;309;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;312.83;5.48;343.68;2.15;0.0;7.16;0.0;665.82;0.07
2019;213;317;sudouest_10_1;solnu;;1926.29;3.07;7047.68;13.43;0.0;50.71;0.0;9038.11;0.07
2019;318;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;310.69;3.07;686.84;2.09;0.0;21.89;0.0;1021.52;0.07
2019;213;303;sudouest_11_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;290;oceanique_1_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;610.92;1.7;54.06;4.17;0.0;22.17;0.0;691.32;0.07
2019;213;315;oceanique_2_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;290;sudouest_12_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;313;sudouest_13_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.58;0.07
2019;213;268;sudouest_14_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;268;sudouest_15_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;268;sudouest_16_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
