annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;304;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;261;beauce_7_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;699.09;5.48;713.0;4.76;0.0;10.55;0.0;1427.4;0.07
2019;213;296;beauce_8_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;395.11;5.48;552.66;2.7;0.0;7.45;0.0;957.93;0.07
2019;213;285;sudouest_10_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;311;sudouest_11_1;solnu;;1869.1;3.08;6879.36;12.99;0.0;50.7;0.0;8812.16;0.07
2019;312;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;367.88;3.07;854.99;2.53;0.0;21.93;0.0;1247.32;0.07
2019;213;266;oceanique_1_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;813.91;1.7;0.0;5.5;0.0;10.21;0.0;829.62;0.07
2019;213;262;oceanique_2_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;798.61;5.48;961.01;5.47;0.0;36.57;0.0;1801.65;0.07
2019;213;290;sudouest_12_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;318;sudouest_13_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;266;sudouest_14_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;983.08;5.47;702.62;6.77;0.0;64.65;0.0;1757.12;0.07
2019;213;288;sudouest_15_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;783.43;1.69;82.26;5.28;0.0;79.08;0.0;950.06;0.07
2019;213;313;sudouest_16_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;441.62;1.69;27.38;2.98;0.0;32.2;0.0;504.19;0.07
2019;213;317;oceanique_3_1;solnu;;1243.77;5.48;6203.71;8.7;0.0;19.9;0.0;7476.07;0.07
2019;318;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;297.73;5.48;0.0;2.02;0.0;31.69;0.0;331.44;0.07
2019;213;286;oceanique_4_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;636.72;1.7;46.93;4.37;0.0;20.3;0.0;708.31;0.07
2019;213;297;sudouest_17_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;659.55;1.69;65.84;4.45;0.0;72.93;0.0;802.77;0.07
2019;213;306;beauce_9_1;solnu;;943.38;3.09;637.8;6.57;0.0;0.0;0.0;1587.75;0.07
2019;307;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;313.66;3.08;2204.58;2.15;0.0;3.13;0.0;2523.52;0.07
2019;213;294;oceanique_5_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;455.9;3.08;1773.52;3.15;0.0;31.6;0.0;2264.17;0.07
2019;213;316;sudouest_18_1;solnu;;2409.07;1.69;152.67;16.43;0.0;52.55;0.0;2630.72;0.07
2019;317;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;403.93;1.69;25.93;2.74;0.0;32.09;0.0;464.68;0.07
2019;213;318;sudouest_19_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;302;sudouest_20_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;270;sudouest_21_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;872.48;3.07;2130.19;5.96;0.0;64.58;0.0;3073.21;0.07
2019;213;274;sudouest_22_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;796.07;3.07;1924.72;5.47;0.0;63.78;0.0;2790.05;0.07
2019;213;317;sudouest_23_1;solnu;;1926.29;3.07;7047.68;13.43;0.0;50.71;0.0;9038.11;0.07
2019;318;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;310.69;3.07;686.83;2.09;0.0;21.9;0.0;1021.5;0.07
2019;213;299;oceanique_6_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;420.4;3.08;1822.58;2.93;0.0;32.21;0.0;2278.12;0.07
2019;213;293;beauce_10_1;solnu;;869.87;3.09;245.25;6.06;0.0;0.0;0.0;1121.18;0.07
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;387.23;3.08;2435.59;2.65;0.0;3.11;0.0;2828.59;0.07
2019;213;278;beauce_11_1;solnu;;790.54;3.09;204.64;5.5;0.0;0.0;0.0;1000.68;0.07
2019;279;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;466.67;3.08;1727.67;3.22;0.0;3.0;0.0;2200.56;0.07
2019;213;290;beauce_12_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;406.87;3.08;2361.02;2.81;0.0;3.09;0.0;2773.78;0.07
2019;213;281;sudouest_24_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;284;beauce_13_1;solnu;;985.14;5.49;4638.72;6.85;0.0;0.0;0.0;5630.71;0.07
2019;285;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;473.42;5.48;811.26;3.26;0.0;7.39;0.0;1295.34;0.07
2019;213;303;beauce_14_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;347.8;5.48;459.89;2.39;0.0;7.41;0.0;817.49;0.07
2019;213;292;beauce_15_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;291;beauce_16_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;279;beauce_17_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;508.65;5.48;670.25;3.5;0.0;7.31;0.0;1189.71;0.07
2019;213;283;beauce_18_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;484.68;5.48;1426.19;3.3;0.0;7.52;0.0;1921.68;0.07
2019;213;280;beauce_19_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_19_1;CP;ble_tousSols_irr_organique;560.25;1.71;23.98;3.79;0.0;0.98;0.0;588.99;0.07
2019;213;266;beauce_20_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_20_1;maisT;mais_tousSols_irr_organique;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;304;beauce_21_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;316;beauce_22_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;310;beauce_23_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_23_1;CP;ble_tousSols_irr_mineral;372.26;1.71;31.04;2.5;0.0;0.93;0.0;406.74;0.07
2019;213;260;beauce_24_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;311;beauce_25_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;311;beauce_26_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;364.66;1.71;30.43;2.43;0.0;0.93;0.0;398.45;0.07
2019;213;287;beauce_27_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;299;beauce_29_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;449.76;1.71;36.16;3.05;0.0;0.93;0.0;489.9;0.07
2019;213;290;beauce_30_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;267;beauce_31_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_31_1;CP;ble_tousSols_irr_organique;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;269;beauce_32_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;603.48;5.48;1928.79;4.12;0.0;7.79;0.0;2544.18;0.07
2019;213;284;beauce_33_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_33_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;313;beauce_34_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;281.49;5.48;334.03;1.91;0.0;7.15;0.0;624.58;0.07
2019;213;265;beauce_35_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_35_1;CP;ble_tousSols_irr_mineral;653.54;5.48;629.01;4.47;0.0;7.45;0.0;1294.47;0.07
2019;213;313;beauce_36_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;281.49;5.48;334.01;1.91;0.0;7.15;0.0;624.57;0.07
2019;213;294;beauce_37_1;solnu;;876.3;3.09;259.47;6.1;0.0;0.0;0.0;1141.87;0.07
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;380.78;3.08;2445.49;2.62;0.0;3.1;0.0;2831.99;0.07
2019;213;305;beauce_38_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;317.99;3.08;2295.39;2.19;0.0;3.14;0.0;2618.71;0.07
2019;213;299;beauce_39_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;349.9;3.08;2521.59;2.41;0.0;3.15;0.0;2877.04;0.07
2019;213;266;beauce_40_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;281;beauce_41_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;449.97;3.08;1705.65;3.11;0.0;2.96;0.0;2161.69;0.07
2019;213;273;beauce_42_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;501.86;3.08;2684.95;3.43;0.0;3.22;0.0;3193.47;0.07
2019;213;297;beauce_43_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_43_1;CP;ble_tousSols_irr_organique;363.43;3.08;2431.6;2.48;0.0;3.11;0.0;2800.63;0.07
2019;213;300;beauce_44_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_44_1;maisT;mais_tousSols_irr_organique;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;262;beauce_45_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;307;beauce_46_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;271;beauce_47_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_47_1;CP;ble_tousSols_irr_mineral;519.72;3.08;608.94;3.55;0.0;2.85;0.0;1135.05;0.07
2019;213;295;beauce_48_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;299;oceanique_7_1;solnu;;945.67;1.71;0.0;6.46;0.0;0.0;0.0;952.13;0.07
2019;300;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;540.99;1.7;64.02;3.71;0.0;24.65;0.0;633.37;0.07
2019;213;276;oceanique_8_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;277;oceanique_9_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;695.43;1.7;65.6;4.73;0.0;25.4;0.0;791.17;0.07
2019;213;259;oceanique_10_1;solnu;;700.66;5.49;3129.52;4.92;0.0;0.0;0.0;3835.1;0.07
2019;260;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;841.11;5.48;3023.52;5.8;0.0;44.03;0.0;3914.47;0.07
2019;213;285;oceanique_11_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;559.06;5.48;725.47;3.86;0.0;45.4;0.0;1333.78;0.07
2019;213;292;oceanique_12_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;269;oceanique_13_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
2019;270;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;716.76;5.48;762.87;4.91;0.0;35.83;0.0;1520.37;0.07
2019;213;286;oceanique_14_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;286;oceanique_15_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;317;oceanique_16_1;solnu;;1121.28;1.71;30.7;7.73;0.0;0.0;0.0;1159.71;0.07
2019;318;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;365.57;1.7;37.63;2.44;0.0;25.24;0.0;430.88;0.07
2019;213;280;oceanique_17_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;675.72;1.7;40.47;4.63;0.0;18.72;0.0;739.53;0.07
2019;213;268;oceanique_18_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;789.88;1.7;52.81;5.35;0.0;23.47;0.0;871.51;0.07
2019;213;301;oceanique_19_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;410.0;3.08;1786.25;2.85;0.0;32.33;0.0;2231.42;0.07
2019;213;287;oceanique_20_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;267;oceanique_21_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;670.22;3.08;1546.52;4.63;0.0;30.7;0.0;2252.07;0.07
2019;213;273;oceanique_22_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;279;oceanique_23_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;555.62;3.08;958.64;3.86;0.0;25.26;0.0;1543.39;0.07
2019;213;306;oceanique_24_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;272;sudouest_25_1;solnu;;1503.22;5.48;3872.49;10.52;0.0;21.51;0.0;5407.74;0.07
2019;273;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;885.55;5.47;160.77;6.05;0.0;48.06;0.0;1100.42;0.07
2019;213;300;sudouest_26_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;515.63;5.47;0.0;3.52;0.0;63.74;0.0;582.89;0.07
2019;213;308;sudouest_27_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;419.51;5.47;0.0;2.9;0.0;19.14;0.0;441.55;0.07
2019;213;304;sudouest_28_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;286;sudouest_29_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_29_1;CP;ble_tousSols_irr_organique;815.02;1.69;66.61;5.46;0.0;74.11;0.0;961.19;0.07
2019;213;293;sudouest_30_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;717.23;1.69;57.97;4.83;0.0;72.95;0.0;852.98;0.07
2019;213;263;sudouest_31_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1240.61;1.69;21.69;8.31;0.0;52.09;0.0;1322.7;0.07
2019;213;273;sudouest_32_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1043.82;1.69;42.48;6.94;0.0;62.65;0.0;1155.89;0.07
