annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;28.1;0.0;93.63;0.1;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;313;sudouest_14_1;solnu;;182.31;0.0;183.47;1.13;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;29.2;0.0;95.49;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;318;sudouest_15_1;solnu;;174.33;0.0;155.83;8.1;0.0;45.53;248.32;54.8;308.28;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.04;0.0;95.61;1.39;0.0;53.93;307.42;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;260;sudouest_16_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;81.68;3.93;243.3;4.77;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;289;oceanique_3_1;solnu;;100.71;0.0;0.0;0.16;0.0;45.23;81.7;30.03;66.49;-1.0;-1.0;0.0;96.35;0.0;0.0
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;34.26;0.05;164.21;0.04;0.0;40.34;76.81;56.5;102.08;-1.0;-1.0;93.67;226.69;0.0;639.15
2019;213;305;oceanique_4_1;solnu;;116.21;0.0;0.0;0.02;0.0;45.53;248.32;56.33;264.22;-1.0;-1.0;0.0;132.94;0.0;0.0
2019;306;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;25.49;0.0;115.88;0.39;0.0;56.38;264.27;56.86;310.35;-1.0;-1.0;98.33;190.1;0.0;466.94
2019;213;266;sudouest_17_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;290;beauce_9_1;solnu;;105.79;0.0;0.0;0.07;0.0;51.17;154.15;23.4;126.38;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;34.25;0.04;36.47;0.23;0.0;31.31;134.28;63.97;192.68;-1.0;-1.0;90.78;129.48;0.0;529.57
2019;213;298;oceanique_5_1;solnu;;110.05;0.0;0.0;0.05;0.0;51.17;154.15;42.35;145.32;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;299;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;29.06;0.01;142.0;0.1;0.0;41.86;144.84;63.91;192.63;-1.0;-1.0;96.85;221.83;0.0;538.99
2019;213;307;sudouest_18_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;32.08;0.02;104.11;3.62;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;278;sudouest_19_1;solnu;;145.79;0.0;59.7;0.81;0.0;45.23;81.7;52.05;97.63;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;62.38;0.53;222.07;0.23;0.0;50.73;96.31;56.54;102.12;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;295;sudouest_20_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;44.69;0.07;194.82;0.21;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;275;sudouest_21_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;67.59;0.66;224.7;1.36;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;279;sudouest_22_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;60.91;0.47;222.32;1.32;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;297;sudouest_23_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;42.37;0.06;188.07;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;285;oceanique_6_1;solnu;;101.18;0.0;0.0;0.05;0.0;51.17;154.15;30.63;133.6;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;36.89;0.11;142.92;0.1;0.0;30.26;133.24;63.93;192.65;-1.0;-1.0;92.54;242.14;0.0;693.58
2019;213;308;beauce_10_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.91;0.0;35.98;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;288;beauce_11_1;solnu;;104.7;0.0;0.0;0.07;0.0;51.17;154.15;24.5;127.47;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;35.27;0.06;36.53;0.24;0.0;23.93;126.9;63.97;192.68;-1.0;-1.0;89.82;137.88;0.0;556.92
2019;213;290;beauce_12_1;solnu;;105.76;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.41;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;34.21;0.04;36.54;0.23;0.0;31.34;134.31;63.97;192.68;-1.0;-1.0;91.07;129.48;0.0;529.57
2019;213;318;sudouest_24_1;solnu;;187.12;0.0;166.76;2.57;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;24.68;0.0;93.79;0.31;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;260;beauce_13_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;51.91;1.81;61.61;0.13;0.0;12.77;49.23;79.86;102.12;-1.0;-1.0;83.6;168.21;0.0;953.86
2019;213;298;beauce_14_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;30.28;0.0;58.01;0.14;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.19;113.09;0.0;117.22
2019;213;293;beauce_15_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;293;beauce_16_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;296;beauce_17_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;31.42;0.01;58.12;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;464.28
2019;213;265;beauce_18_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;50.62;0.46;59.92;0.18;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;84.78;150.83;0.0;344.48
2019;213;306;beauce_19_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;275;beauce_20_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_20_1;maisT;mais_tousSols_irr_organique;43.34;0.1;12.72;0.9;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;242.89
2019;213;285;beauce_21_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;282;beauce_22_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;272;beauce_23_1;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_23_1;CP;ble_tousSols_irr_mineral;43.44;0.46;14.04;0.88;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;87.7;150.83;0.0;751.07
2019;213;310;beauce_24_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;22.43;0.0;12.12;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;275;beauce_25_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;42.13;0.33;13.71;0.91;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;88.67;146.69;0.0;709.47
2019;213;273;beauce_26_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;44.23;0.13;13.0;0.98;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;258.03
2019;213;296;beauce_27_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;31.82;0.0;12.14;1.06;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.11;113.47;0.0;123.71
2019;213;265;beauce_28_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;291;beauce_29_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;34.93;0.04;12.46;1.03;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;518.09
2019;213;281;beauce_30_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;261;beauce_31_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_31_1;CP;ble_tousSols_irr_organique;51.51;1.59;61.41;0.13;0.0;27.16;63.63;78.25;102.12;-1.0;-1.0;83.52;153.57;0.0;934.6
2019;213;276;beauce_32_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_32_1;maisT;mais_tousSols_irr_organique;41.42;0.07;58.68;0.12;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.26;146.38;0.0;236.99
2019;213;315;beauce_33_1;solnu;;117.06;0.0;13.2;0.36;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;19.65;0.0;44.76;0.03;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;270;beauce_34_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;306;beauce_35_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;291;beauce_36_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;34.15;0.01;58.09;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.53;120.22;0.0;147.51
2019;213;266;beauce_37_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;48.78;0.98;38.87;0.19;0.0;26.44;129.41;69.05;192.68;-1.0;-1.0;84.37;150.83;0.0;852.98
2019;213;279;beauce_38_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;284;beauce_39_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;307;beauce_40_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;24.56;0.0;35.93;0.3;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;318;beauce_41_1;solnu;;122.51;0.0;0.0;0.08;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;18.11;0.0;35.94;0.12;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;268;beauce_42_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;282;beauce_43_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_43_1;CP;ble_tousSols_irr_organique;37.66;0.1;36.82;0.24;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;87.93;144.24;0.0;624.32
2019;213;269;beauce_44_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;281;beauce_45_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_45_1;maisT;mais_tousSols_irr_organique;38.77;0.04;36.38;0.25;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;203.24
2019;213;274;beauce_46_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
