annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;314;beauce_2_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;1.87;0.0;6.64;0.0;2.83;39.16;33.53;0.67;7.19;0;1.41;0;-74.54;0.67;0.0;0.0;1.87
2019;213;308;sudouest_6_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.27;0.0;12.28;0.0;0.0;76.41;78.97;0.07;0.01;0;0.0;0;-137.75;0.06;0.01;0.0;9.27
2019;213;309;sudouest_7_1;solnu;;21.9;0.0;49.37;0.0;0.0;35.0;23.99;9.35;29.13;0;0;0;-538.79;9.32;0.03;0.0;21.9
2019;310;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.5;0.0;10.0;0.0;0.0;24.19;28.48;0.01;0.0;0;0.0;0;-112.54;0.0;0.01;0.0;5.5
2019;213;288;sudouest_8_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;298;sudouest_9_1;solnu;;4.44;0.0;43.15;0.0;0.0;35.0;52.56;14.06;7.09;0;0;0;-471.48;14.03;0.03;0.0;4.44
2019;299;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.41;0.0;12.47;0.0;0.0;52.61;42.26;2.6;3.76;0;0.0;0;-138.62;2.59;0.01;0.0;16.41
2019;213;278;beauce_3_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;315;beauce_4_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;276;beauce_5_1;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.59;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.09;0.0;25.02;54.24;42.76;0.06;0.0;0;12.51;0;-157.68;0.05;0.01;0.0;0.29
2019;213;295;beauce_6_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;280;beauce_7_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.86;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;12.31;0.0;22.99;44.92;28.94;1.63;1.46;0;11.5;0;-137.25;1.63;0.01;0.0;2.14
2019;213;268;beauce_8_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.43;8.65;4.12;0;0;0;-229.73;8.64;0.01;0.0;0.0
2019;269;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;15.05;0.0;40.63;43.54;14.38;1.12;0.21;0;20.32;0;-168.24;1.11;0.01;0.0;2.14
2019;213;280;sudouest_10_1;solnu;;2.34;0.0;38.25;0.0;0.0;35.0;53.5;11.82;5.59;0;0;0;-415.12;11.8;0.02;0.0;2.34
2019;281;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.43;0.0;17.37;0.0;17.72;53.57;27.71;3.54;3.49;0;5.75;0;-195.04;3.53;0.01;0.0;18.43
2019;213;284;sudouest_11_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;306;oceanique_1_1;solnu;;0.0;0.0;24.56;0.0;0.0;35.0;59.53;0.02;0.0;0;0;0;-273.14;0.01;0.01;0.0;0.0
2019;307;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.17;0.0;11.89;0.0;6.25;59.9;57.85;0.14;0.02;0;2.31;0;-132.38;0.13;0.01;0.0;7.17
2019;213;274;oceanique_2_1;solnu;;0.0;0.0;22.34;0.0;0.0;35.0;40.64;9.86;6.83;0;0;0;-243.32;9.84;0.01;0.0;0.0
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.1;0.0;16.09;0.0;37.06;40.64;7.39;1.41;0.76;0;13.73;0;-177.13;1.4;0.01;0.0;10.1
2019;213;279;sudouest_12_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;314;sudouest_13_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.5
2019;213;313;sudouest_14_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;318;sudouest_15_1;solnu;;15.07;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.07
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;9.01;0.0;0.0;79.6;78.93;0.06;0.01;0;0.0;0;-102.7;0.05;0.01;0.0;9.2
2019;213;260;sudouest_16_1;solnu;;0.48;0.0;36.66;0.0;0.0;35.0;70.97;0.18;0.03;0;0;0;-404.87;0.15;0.02;0.0;0.48
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.8;0.0;32.07;0.0;38.65;71.7;43.41;0.15;0.03;0;12.55;0;-362.78;0.13;0.02;0.0;20.8
2019;213;289;oceanique_3_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;13.57;0.0;13.05;0.0;17.54;40.64;18.97;1.49;2.26;0;6.5;0;-143.39;1.48;0.01;0.0;13.57
2019;213;305;oceanique_4_1;solnu;;0.0;0.0;24.39;0.0;0.0;35.0;59.36;0.02;0.0;0;0;0;-271.01;0.01;0.01;0.0;0.0
2019;306;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.16;0.0;12.06;0.0;6.63;59.53;57.48;0.14;0.02;0;2.46;0;-134.52;0.13;0.01;0.0;7.16
2019;213;266;sudouest_17_1;solnu;;0.48;0.0;40.12;0.0;0.0;35.0;74.43;0.18;0.03;0;0;0;-445.66;0.15;0.02;0.0;0.48
2019;267;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.34;0.0;28.59;0.0;31.04;74.75;49.44;0.17;0.03;0;10.08;0;-321.77;0.15;0.02;0.0;22.34
2019;213;290;beauce_9_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.9;0.44;0.01;0.0;0.0
2019;291;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;10.05;0.0;11.68;55.9;45.14;5.09;3.0;0;5.84;0;-110.95;5.08;0.01;0.0;0.89
2019;213;298;oceanique_5_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.3;1.61;0.0;0;0;0;-250.53;1.59;0.01;0.0;0.0
2019;299;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.2;0.0;10.61;0.0;8.74;56.39;40.69;3.9;4.39;0;3.24;0;-116.13;3.89;0.01;0.0;9.2
2019;213;307;sudouest_18_1;solnu;;14.88;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.88
2019;308;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.34;0.0;12.49;0.0;0.0;76.02;78.96;0.07;0.01;0;0.0;0;-144.02;0.06;0.01;0.0;9.34
2019;213;278;sudouest_19_1;solnu;;6.44;0.0;40.18;0.0;0.0;35.0;34.48;8.6;25.66;0;0;0;-438.53;8.58;0.02;0.0;6.44
2019;279;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.69;0.0;19.2;0.0;18.21;34.23;10.55;0.76;3.47;0;5.91;0;-212.88;0.75;0.01;0.0;20.69
2019;213;295;sudouest_20_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;275;sudouest_21_1;solnu;;2.34;0.0;36.5;0.0;0.0;35.0;52.95;10.96;5.25;0;0;0;-396.09;10.94;0.02;0.0;2.34
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.29;0.0;19.12;0.0;20.03;53.01;26.28;3.98;3.5;0;6.5;0;-214.08;3.96;0.01;0.0;18.29
2019;213;279;sudouest_22_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.39;0.0;17.88;0.0;17.71;53.5;27.94;3.66;3.45;0;5.75;0;-197.89;3.65;0.01;0.0;18.39
2019;213;297;sudouest_23_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;285;oceanique_6_1;solnu;;0.0;0.0;20.69;0.0;0.0;35.0;54.53;1.16;0.0;0;0;0;-225.53;1.15;0.01;0.0;0.0
2019;286;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.75;0.0;12.83;0.0;23.08;54.63;31.02;2.71;2.8;0;8.55;0;-141.14;2.7;0.01;0.0;7.75
2019;213;308;beauce_10_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;288;beauce_11_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.88;0.0;10.26;0.0;14.03;55.63;43.15;4.83;2.89;0;7.02;0;-113.39;4.83;0.01;0.0;0.88
2019;213;290;beauce_12_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.91;0.44;0.01;0.0;0.0
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;10.05;0.0;11.75;55.9;45.08;5.08;2.99;0;5.87;0;-110.97;5.08;0.01;0.0;0.89
2019;213;318;sudouest_24_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.28
2019;213;260;beauce_13_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.94;0.0;17.41;0.0;42.94;42.93;12.06;1.59;0.5;0;15.9;0;-192.8;1.58;0.01;0.0;2.94
2019;213;298;beauce_14_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.3;0.0;0.0;44.16;35.07;1.4;14.99;0;0.0;0;-103.19;1.4;0.01;0.0;2.13
2019;213;293;beauce_15_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;293;beauce_16_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;296;beauce_17_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;9.69;0.0;7.6;44.44;32.86;1.19;10.58;0;2.81;0;-107.76;1.19;0.01;0.0;2.13
2019;213;265;beauce_18_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.01;0.0;13.95;43.16;28.44;4.21;10.27;0;4.53;0;-178.18;4.2;0.01;0.0;2.27
2019;213;306;beauce_19_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.27
2019;213;275;beauce_20_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.31;0.0;14.19;0.0;0.0;54.05;67.77;0.09;0.0;0;0.0;0;-159.47;0.08;0.01;0.0;0.31
2019;213;285;beauce_21_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;282;beauce_22_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.29;0.0;13.42;0.0;0.0;54.93;67.79;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;272;beauce_23_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.3;0.0;14.69;0.0;35.28;53.67;32.56;0.05;0.0;0;13.07;0;-165.32;0.04;0.01;0.0;0.3
2019;213;310;beauce_24_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.97;0.0;0.0;59.44;67.8;0.07;0.0;0;0.0;0;-101.53;0.07;0.01;0.0;0.27
2019;213;275;beauce_25_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.29;0.0;14.2;0.0;31.8;54.05;36.03;0.05;0.0;0;11.78;0;-159.66;0.04;0.01;0.0;0.29
2019;213;273;beauce_26_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.33;0.0;14.5;0.0;0.0;53.83;67.75;0.09;0.0;0;0.0;0;-163.42;0.08;0.01;0.0;0.33
2019;213;296;beauce_27_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;265;beauce_28_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.37;0.0;16.22;0.0;13.96;52.14;53.76;0.08;0.0;0;4.53;0;-183.07;0.07;0.01;0.0;0.37
2019;213;291;beauce_29_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.34;0.0;12.4;56.06;55.41;0.08;0.0;0;4.59;0;-139.21;0.07;0.01;0.0;0.27
2019;213;281;beauce_30_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.3;0.0;13.5;0.0;0.0;54.74;67.78;0.09;0.0;0;0.0;0;-150.91;0.08;0.01;0.0;0.3
2019;213;261;beauce_31_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.98;0.0;17.05;0.0;42.35;42.95;12.6;1.54;0.5;0;15.69;0;-190.63;1.53;0.01;0.0;2.98
2019;213;276;beauce_32_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.66;3.53;0.01;0.0;2.18
2019;213;315;beauce_33_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.46;0.0;0.0;38.98;35.07;0.69;7.99;0;0.0;0;-72.24;0.69;0.0;0.0;1.87
2019;213;270;beauce_34_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.73;4.04;0.01;0.0;2.22
2019;213;306;beauce_35_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;291;beauce_36_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.43;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;266;beauce_37_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.8;0.0;14.02;0.0;45.69;52.14;19.23;0.08;0.0;0;16.92;0;-155.36;0.07;0.01;0.0;0.8
2019;213;279;beauce_38_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;284;beauce_39_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;307;beauce_40_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.42;0.0;0.0;56.94;55.79;4.68;3.01;0;0.0;0;-83.98;4.68;0.0;0.0;0.9
2019;213;318;beauce_41_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.64;0.0;2.05;56.8;53.78;3.5;2.22;0;0.76;0;-62.27;3.5;0.0;0.0;0.9
2019;213;268;beauce_42_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;13.4;0.0;7.77;52.61;48.33;5.54;3.22;0;2.52;0;-149.4;5.54;0.01;0.0;0.92
2019;213;282;beauce_43_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
