annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;259;sudouest_1_1;solnu;;1260.03;5.48;3404.21;8.86;0.0;21.51;0.0;4694.6;0.07
2019;260;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1129.36;5.47;929.57;7.72;0.0;51.43;0.0;2118.08;0.07
2019;213;296;beauce_1_1;solnu;;1063.15;5.49;5252.86;7.41;0.0;0.0;0.0;6323.42;0.07
2019;297;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;395.12;5.48;552.53;2.7;0.0;7.45;0.0;957.8;0.07
2019;213;314;sudouest_2_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;294;sudouest_3_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;703.42;1.69;69.7;4.7;0.0;74.57;0.0;852.39;0.07
2019;213;311;sudouest_4_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;468.09;1.69;27.6;3.16;0.0;32.21;0.0;531.06;0.07
2019;213;274;sudouest_5_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1012.87;1.69;73.4;6.84;0.0;80.17;0.0;1173.28;0.07
2019;213;314;beauce_2_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;273.32;5.48;311.71;1.85;0.0;6.53;0.0;593.41;0.07
2019;213;308;sudouest_6_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;309;sudouest_7_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;288;sudouest_8_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;298;sudouest_9_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;508.27;3.07;1206.67;3.48;0.0;57.24;0.0;1775.66;0.07
2019;213;278;beauce_3_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
