annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;263;sudouest_1_1;solnu;;6.16;0.0;34.12;0.0;0.0;35.0;34.53;7.55;20.88;0;0;0;-369.43;7.52;0.02;0.0;6.16
2019;264;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;17.15;0.0;25.27;0.0;26.87;34.29;6.31;1.81;7.66;0;8.72;0;-282.13;1.8;0.02;0.0;17.15
2019;213;307;beauce_1_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.83;0.0;4.32;41.49;33.12;0.74;9.29;0;2.16;0;-88.57;0.74;0.0;0.0;2.05
2019;213;259;sudouest_2_1;solnu;;6.16;0.0;31.74;0.0;0.0;35.0;33.48;7.34;19.75;0;0;0;-343.64;7.32;0.02;0.0;6.16
2019;260;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;14.74;0.0;27.66;0.0;32.03;33.91;4.24;2.02;8.11;0;10.4;0;-308.01;2.0;0.02;0.0;14.74
2019;213;314;sudouest_3_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.35;0.0;0.0;78.17;78.93;0.06;0.01;0;0.0;0;-117.58;0.06;0.01;0.0;9.2
2019;213;306;sudouest_4_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.38;0.0;13.05;0.0;0.0;75.9;78.93;0.07;0.01;0;0.0;0;-146.28;0.06;0.01;0.0;9.38
2019;213;287;sudouest_5_1;solnu;;0.94;0.0;49.42;0.0;0.0;35.0;83.24;0.21;0.03;0;0;0;-550.36;0.18;0.03;0.0;0.94
2019;288;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.36;0.0;19.26;0.0;14.98;82.88;63.92;0.2;0.04;0;4.86;0;-216.86;0.19;0.01;0.0;23.36
2019;213;297;beauce_2_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;3.57;0;-105.76;1.04;0.01;0.0;2.13
2019;213;302;sudouest_6_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;260;sudouest_7_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;15.51;0.0;27.24;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;310;sudouest_8_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;302;sudouest_9_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
