annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;oceanique_1_1;solnu;;104.75;0.0;0.0;0.02;0.0;45.53;248.32;24.87;227.65;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;36.09;0.07;116.65;0.5;0.0;25.21;228.0;56.88;310.36;-1.0;-1.0;94.65;237.54;0.0;653.18
2019;213;260;oceanique_2_1;solnu;;71.17;0.0;0.0;0.16;0.0;45.23;81.7;37.21;73.68;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;58.31;2.18;167.53;0.02;0.0;35.68;72.14;84.25;102.12;-1.0;-1.0;87.09;259.9;0.0;1045.18
2019;213;281;sudouest_12_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;57.98;0.38;222.07;0.76;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;307;sudouest_13_1;solnu;;176.87;0.0;177.39;1.1;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;34.47;0.01;101.73;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;269;sudouest_14_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;76.68;1.27;231.91;0.53;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;265;sudouest_15_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;73.91;2.55;242.06;5.25;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;259;sudouest_16_1;solnu;;103.41;0.0;14.15;3.01;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;181.42;0.0;0.0
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;83.47;4.27;243.52;4.79;0.0;56.34;309.83;64.9;310.4;-1.0;-1.0;99.06;331.02;0.0;637.14
2019;213;290;oceanique_3_1;solnu;;101.24;0.0;0.0;0.16;0.0;45.23;81.7;40.34;76.81;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;33.82;0.04;164.12;0.04;0.0;41.5;77.96;56.5;102.08;-1.0;-1.0;94.01;225.1;0.0;627.19
2019;213;259;oceanique_4_1;solnu;;72.81;0.0;0.0;0.02;0.0;45.53;248.32;34.05;236.84;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;260;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;61.68;2.77;120.27;0.33;0.0;34.0;236.79;86.05;310.4;-1.0;-1.0;87.13;259.9;0.0;1064.13
2019;213;270;sudouest_17_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;67.86;1.65;238.4;6.54;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;274;beauce_9_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;41.76;0.41;37.85;0.21;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;85.62;146.69;0.0;727.04
2019;213;271;oceanique_5_1;solnu;;90.05;0.0;0.0;0.05;0.0;51.17;154.15;35.95;138.92;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;272;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;45.68;0.75;144.6;0.09;0.0;35.08;138.05;64.79;192.67;-1.0;-1.0;89.06;248.22;0.0;871.46
2019;213;263;sudouest_18_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;306;sudouest_19_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;262;sudouest_20_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;310;sudouest_21_1;solnu;;179.79;0.0;164.88;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;31.84;0.01;95.84;0.35;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;305;sudouest_22_1;solnu;;175.32;0.0;140.87;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;36.15;0.02;120.0;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;282;sudouest_23_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;56.73;0.35;221.95;0.78;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;314;oceanique_6_1;solnu;;119.0;0.0;19.28;0.08;0.0;51.17;154.15;63.57;192.29;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;20.3;0.0;122.54;0.09;0.0;62.59;191.3;63.91;192.63;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;277;beauce_10_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;39.84;0.28;37.52;0.22;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.56;146.07;0.0;686.34
2019;213;272;beauce_11_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;42.2;0.54;38.21;0.19;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.52;150.83;0.0;751.07
2019;213;303;beauce_12_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;27.48;0.0;36.0;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.61;97.72;0.0;406.45
2019;213;297;sudouest_24_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;42.37;0.06;188.07;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;263;beauce_13_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;50.12;1.28;61.15;0.13;0.0;24.53;60.99;74.73;102.12;-1.0;-1.0;83.95;153.57;0.0;906.2
2019;213;317;beauce_14_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;18.68;0.0;43.09;0.13;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;307;beauce_15_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;24.57;0.0;53.0;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;310;beauce_16_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;22.92;0.0;51.87;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.17;73.35;0.0;86.96
2019;213;263;beauce_17_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;50.12;1.28;61.15;0.13;0.0;24.53;60.99;74.73;102.12;-1.0;-1.0;83.95;153.57;0.0;906.2
2019;213;282;beauce_18_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.04;0.03;58.39;0.15;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;199.75
2019;213;292;beauce_19_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_19_1;CP;ble_tousSols_irr_organique;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;279;beauce_20_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_20_1;maisT;mais_tousSols_irr_organique;40.96;0.06;12.52;0.91;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;218.85
2019;213;285;beauce_21_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;310;beauce_22_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;22.43;0.0;12.12;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;260;beauce_23_1;solnu;;81.68;0.0;0.0;0.01;0.0;45.53;248.32;11.55;214.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;53.94;1.9;15.49;0.61;0.0;10.76;213.55;79.86;310.4;-1.0;-1.0;82.15;168.21;0.0;953.86
2019;213;261;beauce_24_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;55.72;0.69;14.15;0.8;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;82.7;153.57;0.0;384.02
2019;213;260;beauce_25_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;53.41;2.04;15.9;0.63;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.92;168.21;0.0;953.86
2019;213;311;beauce_26_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;21.99;0.0;12.07;1.04;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;291;beauce_27_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;35.21;0.01;12.21;1.05;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;147.51
2019;213;309;beauce_28_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;264;beauce_29_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;50.67;1.36;15.35;0.71;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;281;beauce_30_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;266;beauce_31_1;solnu;;84.48;0.0;0.0;0.2;0.0;45.23;81.7;25.82;62.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_31_1;CP;ble_tousSols_irr_organique;48.33;0.97;60.89;0.12;0.0;24.0;60.46;69.05;102.12;-1.0;-1.0;85.44;150.83;0.0;852.98
2019;213;277;beauce_32_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_32_1;maisT;mais_tousSols_irr_organique;40.76;0.06;58.63;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.48;146.07;0.0;231.76
2019;213;307;beauce_33_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_33_1;maisT;mais_tousSols_irr_organique;24.56;0.0;53.0;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;312;beauce_34_1;solnu;;115.3;0.0;7.82;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;21.42;0.0;50.12;0.04;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;272;beauce_35_1;solnu;;91.98;0.0;0.0;0.27;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_35_1;CP;ble_tousSols_irr_mineral;42.32;0.41;59.95;0.1;0.0;17.73;54.19;57.4;102.12;-1.0;-1.0;86.58;150.83;0.0;751.07
2019;213;272;beauce_36_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;43.55;0.12;59.01;0.13;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.76;150.83;0.0;266.49
2019;213;270;beauce_37_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;44.67;0.55;38.21;0.22;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.4;150.83;0.0;783.98
2019;213;292;beauce_38_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;33.96;0.01;36.07;0.3;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;143.24
2019;213;299;beauce_39_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;29.85;0.0;35.98;0.3;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.81;105.05;0.0;113.78
2019;213;308;beauce_40_1;solnu;;116.7;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.7;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;23.96;0.0;35.9;0.23;0.0;63.54;176.27;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;318;beauce_41_1;solnu;;122.51;0.0;0.0;0.08;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;18.11;0.0;35.94;0.11;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;306;beauce_42_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;260;beauce_43_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_43_1;CP;ble_tousSols_irr_organique;52.37;1.86;39.69;0.15;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;82.72;168.21;0.0;953.86
2019;213;274;beauce_44_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_44_1;maisT;mais_tousSols_irr_organique;43.23;0.09;36.7;0.25;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;85.64;146.69;0.0;254.46
2019;213;317;beauce_45_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;18.66;0.0;35.94;0.04;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;293;beauce_46_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
