annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;263;sudouest_1_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1034.49;5.47;835.85;7.05;0.0;59.84;0.0;1937.23;0.07
2019;213;307;beauce_1_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.07;0.07
2019;213;259;sudouest_2_1;solnu;;1260.03;5.48;3404.21;8.86;0.0;21.51;0.0;4694.6;0.07
2019;260;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;1129.36;5.47;929.57;7.72;0.0;51.43;0.0;2118.08;0.07
2019;213;314;sudouest_3_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;431.14;1.69;26.48;2.89;0.0;32.11;0.0;492.62;0.07
2019;213;306;sudouest_4_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;536.35;1.69;30.18;3.64;0.0;32.71;0.0;602.88;0.07
2019;213;287;sudouest_5_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.65;0.07
2019;213;297;beauce_2_1;solnu;;1070.48;5.49;5334.63;7.47;0.0;0.0;0.0;6412.58;0.07
2019;298;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;387.8;5.48;482.05;2.64;0.0;7.45;0.0;879.94;0.07
2019;213;302;sudouest_6_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;260;sudouest_7_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1109.18;5.47;929.8;7.6;0.0;54.1;0.0;2100.68;0.07
2019;213;310;sudouest_8_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;302;sudouest_9_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;465.28;3.07;1064.42;3.19;0.0;38.69;0.0;1571.58;0.07
2019;213;307;beauce_3_1;solnu;;960.76;1.71;4.78;6.63;0.0;0.0;0.0;972.17;0.07
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;397.75;1.71;31.93;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;300;beauce_4_1;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;444.37;1.71;36.31;2.99;0.0;0.92;0.0;484.59;0.07
2019;213;275;beauce_5_1;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;583.2;1.71;24.9;3.95;0.0;1.01;0.0;613.05;0.07
2019;213;307;beauce_6_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
