annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;beauce_5_sa_000;solnu;;994.12;1.71;7.1;6.83;0.0;0.0;0.0;1008.04;0.07
2019;312;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.88;2.43;0.0;0.94;0.0;397.91;0.07
2019;213;290;beauce_5_sa_001;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;514.5;1.71;32.74;3.49;0.0;0.96;0.0;551.69;0.07
2019;213;290;beauce_5_sa_002;solnu;;844.35;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;514.44;1.71;32.74;3.49;0.0;0.96;0.0;551.63;0.07
2019;213;310;beauce_5_sa_003;solnu;;986.2;1.71;5.81;6.75;0.0;0.0;0.0;998.76;0.07
2019;311;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;314;beauce_5_sa_004;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;286;beauce_5_sa_005;solnu;;825.9;1.71;0.0;5.66;0.0;0.0;0.0;831.56;0.07
2019;287;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;532.4;1.71;29.73;3.6;0.0;0.93;0.0;566.66;0.07
2019;213;278;beauce_5_sa_006;solnu;;790.55;1.71;0.0;5.4;0.0;0.0;0.0;795.95;0.07
2019;279;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;566.89;1.71;26.25;3.85;0.0;0.99;0.0;597.98;0.07
2019;213;281;beauce_5_sa_007;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;263;beauce_5_sa_008;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;303;beauce_5_sa_009;solnu;;934.55;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.52;2.86;0.0;0.91;0.0;464.35;0.07
2019;213;274;beauce_5_sa_010;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;591.52;1.71;22.74;4.0;0.0;1.07;0.0;619.33;0.07
2019;213;283;beauce_5_sa_011;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;546.69;1.71;28.28;3.69;0.0;0.94;0.0;579.6;0.07
2019;213;270;beauce_5_sa_012;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;622.0;1.71;19.87;4.19;0.0;1.25;0.0;647.31;0.07
2019;213;315;beauce_5_sa_013;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;287;beauce_5_sa_014;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;525.99;1.71;30.17;3.58;0.0;0.95;0.0;560.69;0.07
2019;213;315;beauce_5_sa_015;solnu;;1034.58;1.71;10.89;7.09;0.0;0.0;0.0;1052.57;0.07
2019;316;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.3;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;287;beauce_5_sa_016;solnu;;832.66;1.71;0.0;5.68;0.0;0.0;0.0;838.34;0.07
2019;288;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;525.73;1.71;30.15;3.58;0.0;0.93;0.0;560.38;0.07
2019;213;319;beauce_5_sa_017;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;261;beauce_5_sa_018;solnu;;653.86;1.71;0.0;4.5;0.0;0.0;0.0;658.35;0.07
2019;262;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;703.3;1.71;8.73;4.75;0.0;1.15;0.0;717.93;0.07
