annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;298;sudouest_1_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;294;beauce_1_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.02;11.05;5.13;0;0;0;-286.45;11.04;0.02;0.0;0.0
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.14;0.0;10.03;0.0;8.74;44.85;32.78;1.37;10.02;0;4.37;0;-111.28;1.36;0.01;0.0;2.14
2019;213;268;sudouest_2_1;solnu;;6.16;0.0;35.88;0.0;0.0;35.0;33.93;8.04;22.74;0;0;0;-389.7;8.02;0.02;0.0;6.16
2019;269;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;289;sudouest_3_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;22.68;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.68
2019;213;283;sudouest_4_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.33;0.0;20.73;0.0;18.09;82.2;60.87;0.19;0.04;0;5.87;0;-232.84;0.18;0.01;0.0;23.33
2019;213;272;sudouest_5_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.37;0.0;25.59;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.12;0.17;0.02;0.0;23.37
2019;213;280;beauce_2_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
