annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;343;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;10.00105729850139;116.68766263091696;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;343;sudouest_1_1;organique_sudouest_1;maisT;surface;1886.4733642933502;16.16686221799013;116.68766263091696;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;336;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.4301301706822285;100.15349346056433;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;336;beauce_1_1;organique_beauce_1;orgeh;surface;1616.5483668286356;16.140708735888033;100.15349346056432;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;280;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.176618466434162;114.67463419692407;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;280;sudouest_2_1;mineral_sudouest_2;maisT;surface;2002.8169247108867;17.46521311131079;114.67463419692406;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;8.751917568454799;133.34220653612036;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_4_1;mineral_sudouest_4;maisT;surface;1157.7183720849491;8.682309991408015;133.3422065361204;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;229;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.895582138594774;107.10763180483998;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;229;sudouest_5_1;organique_sudouest_5;maisT;surface;2479.8553329641472;23.152928425144093;107.10763180483998;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;201;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.623863070737736;97.22423201122638;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;201;beauce_2_1;mineral_beauce_2;orgeh;surface;1753.7906812487063;18.038616967899507;97.22423201122636;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;318;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;11.047285490163583;105.63681015024801;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;318;sudouest_6_1;mineral_sudouest_6;maisT;surface;2577.2999250068774;24.397744700366893;105.63681015024802;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;133;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;8.416081578379803;138.66310457326406;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;133;sudouest_7_1;organique_sudouest_7;maisT;surface;1006.2994066018822;7.257153297546382;138.66310457326406;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;315;sudouest_8_1;mineral_sudouest_8;maisT;incorpore;1167.0;10.076789937643989;115.81069043033473;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;315;sudouest_8_1;mineral_sudouest_8;maisT;surface;1936.4871396068975;16.72114320717033;115.81069043033473;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;124;sudouest_9_1;organique_sudouest_9;maisT;incorpore;1167.0;8.257991961410776;141.31764785596044;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;124;sudouest_9_1;organique_sudouest_9;maisT;surface;942.0697961540443;6.666328023760057;141.31764785596042;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;364;beauce_3_1;organique_beauce_3;orgeh;incorpore;644.0;6.843268901475267;94.10707211303168;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;364;beauce_3_1;organique_beauce_3;orgeh;surface;1899.2599690955892;20.181904786224724;94.10707211303168;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;96;beauce_4_1;mineral_beauce_4;orgeh;incorpore;644.0;6.338292303339727;101.60465456297561;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;96;beauce_4_1;mineral_beauce_4;orgeh;surface;1549.1678244063144;15.247016301267223;101.60465456297561;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;125;beauce_5_1;organique_beauce_5;orgeh;incorpore;644.0;6.157172220667932;104.5934687092671;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;125;beauce_5_1;organique_beauce_5;orgeh;surface;1413.32580699401;13.512562729156219;104.59346870926711;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;305;beauce_6_1;mineral_beauce_6;orgeh;incorpore;644.0;6.832515474648277;94.255183524945;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;305;beauce_6_1;mineral_beauce_6;orgeh;surface;1892.4037056137404;20.07744969392488;94.255183524945;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;147;beauce_7_1;organique_beauce_7;orgeh;incorpore;644.0;5.961045420319068;108.03474132319722;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;147;beauce_7_1;organique_beauce_7;orgeh;surface;1264.5897265171805;11.705398754406492;108.03474132319724;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;149;beauce_8_1;mineral_beauce_8;orgeh;incorpore;644.0;5.989831066081751;107.51555309243015;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;149;beauce_8_1;mineral_beauce_8;orgeh;surface;1286.3737402292402;11.964536322697018;107.51555309243014;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;211;sudouest_10_1;mineral_sudouest_10;maisT;incorpore;1167.0;10.215036683227293;114.24334891681498;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;211;sudouest_10_1;mineral_sudouest_10;maisT;surface;2028.4335066147526;17.755375046749847;114.24334891681497;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;366;sudouest_11_1;organique_sudouest_11;maisT;incorpore;1167.0;10.120452293630583;115.31105193139086;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;366;sudouest_11_1;organique_sudouest_11;maisT;surface;1965.4499011361522;17.044766032535883;115.31105193139086;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;102;oceanique_1_1;organique_oceanique_1;CP;incorpore;846.0;7.655199064675037;110.51312877072944;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;102;oceanique_1_1;organique_oceanique_1;CP;surface;1567.5936032484606;14.184682134016771;110.51312877072942;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;320;oceanique_2_1;mineral_oceanique_2;CP;incorpore;846.0;7.487808724253827;112.98365531957486;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;320;oceanique_2_1;mineral_oceanique_2;CP;surface;1444.7916561400252;12.787616510135242;112.98365531957488;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
