annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;298;sudouest_1_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;294;beauce_1_1;solnu;;1050.3;5.49;5133.23;7.31;0.0;0.0;0.0;6190.84;0.07
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;408.02;5.48;634.42;2.8;0.0;7.48;0.0;1052.73;0.07
2019;213;268;sudouest_2_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;289;sudouest_3_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;769.61;1.69;81.92;5.21;0.0;79.11;0.0;935.84;0.07
2019;213;283;sudouest_4_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;272;sudouest_5_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1063.77;1.69;77.14;7.14;0.0;81.53;0.0;1229.58;0.07
2019;213;280;beauce_2_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;503.21;5.48;758.68;3.43;0.0;7.48;0.0;1272.8;0.07
2019;213;265;sudouest_6_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;297;sudouest_7_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;319;sudouest_8_1;solnu;;2087.05;5.47;4337.26;14.54;0.0;76.39;0.0;6515.23;0.07
2019;320;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;301.17;5.47;0.0;2.03;0.0;19.16;0.0;322.37;0.07
2019;213;288;sudouest_9_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;614.53;3.07;1452.76;4.22;0.0;63.53;0.0;2135.04;0.07
2019;213;290;beauce_3_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;514.55;1.71;32.73;3.5;0.0;0.97;0.0;551.75;0.07
2019;213;260;beauce_4_1;solnu;;649.12;1.71;0.0;4.44;0.0;0.0;0.0;653.56;0.07
2019;261;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;713.17;1.71;6.65;4.84;0.0;1.19;0.0;725.84;0.07
2019;213;289;beauce_5_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;269;beauce_6_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;311;beauce_7_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;297.92;5.48;354.3;2.02;0.0;7.15;0.0;661.4;0.07
2019;213;313;beauce_8_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;281;sudouest_10_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;694.55;3.07;1651.91;4.81;0.0;64.44;0.0;2415.71;0.07
2019;213;300;sudouest_11_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;266;oceanique_1_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;813.91;1.7;0.0;5.5;0.0;10.21;0.0;829.62;0.07
2019;213;289;oceanique_2_1;solnu;;1015.78;5.49;5448.25;7.08;0.0;0.0;0.0;6471.11;0.07
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;525.74;5.48;691.17;3.64;0.0;47.51;0.0;1268.06;0.07
2019;213;266;sudouest_12_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;928.63;3.07;2390.34;6.39;0.0;60.79;0.0;3386.15;0.07
2019;213;292;sudouest_13_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;315;sudouest_14_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.16;0.07
2019;213;272;sudouest_15_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1063.6;1.69;77.13;7.14;0.0;81.52;0.0;1229.39;0.07
2019;213;310;sudouest_16_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;477.96;1.69;27.79;3.23;0.0;32.22;0.0;541.2;0.07
