annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;260;beauce_4_1;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.46;214.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;52.15;2.61;16.49;0.44;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.25;168.21;0.0;953.86
2019;213;289;beauce_5_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;269;beauce_6_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;311;beauce_7_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;22.38;0.0;50.15;0.04;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;334.65
2019;213;313;beauce_8_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
2019;213;281;sudouest_10_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;58.02;0.38;222.03;1.22;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;300;sudouest_11_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;39.81;0.04;179.39;0.59;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;266;oceanique_1_1;solnu;;83.26;0.0;0.0;0.02;0.0;45.53;248.32;27.74;230.53;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;267;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;53.24;1.54;119.48;0.38;0.0;26.56;229.35;74.1;310.39;-1.0;-1.0;89.03;257.58;0.0;956.3
2019;213;289;oceanique_2_1;solnu;;100.71;0.0;0.0;0.16;0.0;45.23;81.7;30.03;66.49;-1.0;-1.0;0.0;96.35;0.0;0.0
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;34.28;0.05;164.18;0.04;0.0;40.34;76.81;56.5;102.08;-1.0;-1.0;93.32;226.69;0.0;639.15
2019;213;266;sudouest_12_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;292;sudouest_13_1;solnu;;161.71;0.0;84.53;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;48.73;0.1;195.41;0.23;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;315;sudouest_14_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;27.11;0.0;93.61;0.18;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;272;sudouest_15_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;65.21;1.24;237.84;4.57;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;310;sudouest_16_1;solnu;;167.69;0.0;153.43;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;29.53;0.02;98.14;1.61;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;314;oceanique_3_1;solnu;;115.46;0.0;40.94;0.17;0.0;45.23;81.7;56.14;101.73;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;20.31;0.0;122.52;0.03;0.0;55.16;100.74;56.48;102.07;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;297;oceanique_4_1;solnu;;111.9;0.0;0.0;0.02;0.0;45.53;248.32;33.33;236.12;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;29.63;0.01;116.03;0.48;0.0;34.35;237.13;56.86;310.35;-1.0;-1.0;97.22;221.83;0.0;549.02
2019;213;267;sudouest_17_1;solnu;;119.05;0.0;14.15;4.03;0.0;45.53;248.32;43.92;297.41;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;314;beauce_9_1;solnu;;120.54;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.81;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;20.1;0.0;35.92;0.06;0.0;63.79;183.64;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;304;oceanique_5_1;solnu;;113.03;0.0;0.0;0.05;0.0;51.17;154.15;63.97;173.23;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.24;0.0;141.85;0.09;0.0;63.38;172.64;63.91;192.63;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;311;sudouest_18_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;28.79;0.01;97.84;3.47;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;305;sudouest_19_1;solnu;;174.83;0.0;159.47;1.09;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.43;0.02;119.73;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;304;sudouest_20_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;37.56;0.02;121.2;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;310;sudouest_21_1;solnu;;179.79;0.0;164.88;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;31.86;0.01;95.83;0.66;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;297;sudouest_22_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;42.37;0.06;188.07;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;268;sudouest_23_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;77.94;1.42;233.04;0.91;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;317;oceanique_6_1;solnu;;121.09;0.0;22.52;0.06;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;18.23;0.0;119.29;0.07;0.0;63.55;192.27;63.91;192.63;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;289;beauce_10_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;34.65;0.05;36.6;0.23;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;90.8;137.88;0.0;543.42
2019;213;295;beauce_11_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;32.02;0.02;36.17;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;276;beauce_12_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;40.45;0.32;37.61;0.22;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.24;146.38;0.0;697.57
2019;213;267;sudouest_24_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;278;beauce_13_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;39.42;0.19;59.29;0.15;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.72;145.39;0.0;669.87
2019;213;312;beauce_14_1;solnu;;115.29;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;21.42;0.0;50.12;0.1;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;293;beauce_15_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;311;beauce_16_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;22.41;0.0;50.13;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;284;beauce_17_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;36.72;0.08;58.79;0.11;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.32;141.0;0.0;598.71
2019;213;290;beauce_18_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;276;beauce_19_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_19_1;CP;ble_tousSols_irr_organique;41.56;0.28;13.57;0.93;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;697.57
2019;213;311;beauce_20_1;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_20_1;maisT;mais_tousSols_irr_organique;21.96;0.0;12.08;0.35;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;286;beauce_21_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;37.56;0.03;12.29;0.91;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;177.76
2019;213;294;beauce_22_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;33.05;0.01;12.13;0.84;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;134.51
2019;213;314;beauce_23_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;19.73;0.0;12.08;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;266;beauce_24_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;51.94;0.36;13.47;0.83;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;84.16;150.83;0.0;332.4
2019;213;281;beauce_25_1;solnu;;100.84;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;39.14;0.16;12.87;0.92;0.0;15.76;218.55;56.91;310.4;-1.0;-1.0;89.66;144.24;0.0;633.81
2019;213;275;beauce_26_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;43.18;0.1;12.89;0.99;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;88.67;146.69;0.0;242.89
2019;213;262;beauce_27_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;309;beauce_28_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;278;beauce_29_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;40.68;0.22;13.24;0.85;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;88.88;145.39;0.0;669.87
2019;213;308;beauce_30_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;23.49;0.0;12.12;0.52;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;265;beauce_31_1;solnu;;83.61;0.0;0.0;0.19;0.0;45.23;81.7;26.7;63.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_31_1;CP;ble_tousSols_irr_organique;48.82;1.13;61.11;0.14;0.0;25.87;62.34;71.36;102.12;-1.0;-1.0;85.44;150.83;0.0;871.06
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;292;beauce_33_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;301;beauce_34_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;28.35;0.0;57.99;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;110.99
2019;213;288;beauce_35_1;solnu;;100.86;0.0;0.0;0.29;0.0;45.23;81.7;22.4;58.87;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;35.22;0.05;58.55;0.12;0.0;21.84;58.3;56.54;102.12;-1.0;-1.0;90.79;137.88;0.0;556.92
2019;213;264;beauce_36_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;51.07;0.52;60.04;0.1;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.74;150.83;0.0;359.3
2019;213;300;beauce_37_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;29.26;0.0;36.0;0.2;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.25;104.24;0.0;429.33
2019;213;288;beauce_38_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;35.69;0.01;36.17;0.29;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;168.34
2019;213;309;beauce_39_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;23.53;0.0;35.93;0.3;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;304;beauce_40_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;26.69;0.0;35.95;0.3;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;105.99
2019;213;315;beauce_41_1;solnu;;121.02;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.64;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;19.63;0.0;35.91;0.22;0.0;63.3;183.15;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;304;beauce_42_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;26.69;0.0;35.95;0.3;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;105.99
2019;213;268;beauce_43_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_43_1;CP;ble_tousSols_irr_organique;46.36;0.74;38.54;0.21;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;84.89;150.83;0.0;818.79
2019;213;298;beauce_44_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_44_1;maisT;mais_tousSols_irr_organique;30.3;0.0;36.0;0.21;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.15;113.09;0.0;117.22
2019;213;299;beauce_45_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_45_1;maisT;mais_tousSols_irr_organique;29.85;0.0;35.97;0.22;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.72;105.05;0.0;113.78
2019;213;309;beauce_46_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
