annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;306;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;33.98;0.03;122.16;3.02;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;287;beauce_2_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;35.4;0.07;58.7;0.11;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.07;137.88;0.0;567.78
2019;213;291;sudouest_6_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;292;sudouest_7_1;solnu;;161.71;0.0;84.53;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;48.73;0.1;195.41;0.21;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;310;sudouest_8_1;solnu;;179.31;0.0;183.47;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;32.12;0.01;95.57;0.1;0.0;55.49;101.07;56.54;102.12;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;319;sudouest_9_1;solnu;;188.23;0.0;166.76;2.51;0.0;51.17;154.15;60.56;189.28;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;23.58;0.0;93.79;0.3;0.0;60.25;188.96;63.97;192.68;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;264;beauce_3_1;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;262;beauce_4_1;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.12;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;53.02;1.97;15.28;0.56;0.0;23.17;225.96;76.11;310.4;-1.0;-1.0;80.95;153.57;0.0;922.18
2019;213;284;beauce_5_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;273;beauce_6_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;283;beauce_7_1;solnu;;98.9;0.0;0.0;0.34;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;36.62;0.13;59.02;0.11;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;88.91;141.0;0.0;613.66
2019;213;281;beauce_8_1;solnu;;97.61;0.0;0.0;0.3;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;37.65;0.18;59.24;0.11;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.53;144.24;0.0;633.81
2019;213;316;sudouest_10_1;solnu;;185.37;0.0;166.76;2.54;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;26.42;0.0;93.81;0.58;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;313;sudouest_11_1;solnu;;182.76;0.0;164.88;2.46;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;28.94;0.0;95.78;0.31;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;263;oceanique_1_1;solnu;;79.12;0.0;0.0;0.02;0.0;45.53;248.32;29.56;232.35;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;56.5;2.04;119.87;0.36;0.0;30.4;233.18;79.26;310.4;-1.0;-1.0;88.2;257.7;0.0;1007.34
2019;213;300;oceanique_2_1;solnu;;107.5;0.0;0.0;0.16;0.0;45.23;81.7;44.97;81.43;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;28.15;0.0;163.59;0.04;0.0;44.41;80.88;56.49;102.07;-1.0;-1.0;97.59;215.81;0.0;520.78
2019;213;260;sudouest_12_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;90.96;2.77;235.18;1.02;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;298;sudouest_13_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;42.15;0.05;180.76;0.22;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;313;sudouest_14_1;solnu;;182.31;0.0;183.47;1.11;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;29.2;0.0;95.49;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;268;sudouest_15_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;291;sudouest_16_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;46.52;0.19;205.75;3.56;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;304;oceanique_3_1;solnu;;109.43;0.0;2.26;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;26.26;0.0;161.29;0.04;0.0;55.96;101.54;56.49;102.07;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;317;oceanique_4_1;solnu;;123.8;0.0;0.0;0.13;0.0;45.53;248.32;56.91;306.66;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;18.09;0.0;115.7;0.38;0.0;56.5;306.25;56.86;310.34;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;295;sudouest_17_1;solnu;;154.79;0.0;54.45;7.66;0.0;45.53;248.32;55.59;309.07;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;42.06;0.12;197.4;3.81;0.0;54.8;308.29;56.91;310.4;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;311;beauce_9_1;solnu;;118.17;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.53;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;22.37;0.0;36.01;0.09;0.0;62.98;177.54;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;287;oceanique_5_1;solnu;;102.18;0.0;0.0;0.05;0.0;51.17;154.15;33.08;136.05;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;288;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;36.1;0.08;142.75;0.1;0.0;32.28;135.25;63.93;192.65;-1.0;-1.0;92.16;238.96;0.0;664.38
2019;213;304;sudouest_18_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;35.17;0.04;123.58;3.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;301;sudouest_19_1;solnu;;171.49;0.0;111.47;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;39.59;0.03;167.89;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;297;sudouest_20_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;42.65;0.05;187.8;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;315;sudouest_21_1;solnu;;184.87;0.0;166.76;2.46;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;26.89;0.0;93.84;0.34;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;300;sudouest_22_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;316;sudouest_23_1;solnu;;185.37;0.0;166.76;2.47;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.41;0.0;93.81;0.27;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;295;oceanique_6_1;solnu;;108.39;0.0;0.0;0.05;0.0;51.17;154.15;41.56;144.53;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;30.52;0.01;142.19;0.1;0.0;41.42;144.39;63.92;192.63;-1.0;-1.0;95.62;223.71;0.0;567.14
2019;213;262;beauce_10_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;51.1;2.0;39.7;0.11;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;276;beauce_11_1;solnu;;98.17;0.0;0.0;0.07;0.0;51.17;154.15;22.21;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;40.39;0.32;37.68;0.21;0.0;21.8;124.77;63.97;192.68;-1.0;-1.0;86.45;146.38;0.0;697.57
2019;213;307;beauce_12_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;24.51;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;294;sudouest_24_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;293;beauce_13_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;32.96;0.02;58.26;0.1;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;498.06
2019;213;272;beauce_14_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;43.59;0.12;58.98;0.19;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.36;150.83;0.0;266.49
2019;213;316;beauce_15_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;19.17;0.0;44.75;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.95;62.59;0.0;57.9
2019;213;312;beauce_16_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;21.42;0.0;50.13;0.06;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;262;beauce_17_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;51.67;1.37;61.22;0.13;0.0;25.44;61.91;76.11;102.12;-1.0;-1.0;83.67;153.57;0.0;922.18
2019;213;275;beauce_18_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;271;beauce_19_1;solnu;;93.75;0.0;0.0;0.01;0.0;45.53;248.32;16.85;219.64;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_19_1;CP;ble_tousSols_irr_organique;44.15;0.51;14.6;0.72;0.0;15.97;218.76;59.38;310.4;-1.0;-1.0;86.5;150.83;0.0;766.17
2019;213;319;beauce_20_1;solnu;;123.87;0.0;0.0;0.05;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_20_1;maisT;mais_tousSols_irr_organique;17.0;0.0;12.15;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;285;beauce_21_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;280;beauce_22_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;313;beauce_23_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;295;beauce_24_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;32.64;0.01;12.14;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;127.38
2019;213;269;beauce_25_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;283;beauce_26_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;38.53;0.04;12.47;1.03;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;195.09
2019;213;264;beauce_27_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;273;beauce_28_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;44.23;0.13;13.0;0.98;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;258.03
2019;213;293;beauce_29_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;33.83;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.23;118.58;0.0;498.06
2019;213;260;beauce_30_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;55.91;0.83;14.62;0.82;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;84.02;168.21;0.0;397.28
2019;213;313;beauce_31_1;solnu;;116.22;0.0;7.82;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_31_1;CP;ble_tousSols_irr_organique;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
2019;213;287;beauce_32_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_32_1;maisT;mais_tousSols_irr_organique;35.95;0.02;58.2;0.12;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.07;137.88;0.0;173.2
2019;213;261;beauce_33_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;281;beauce_34_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;38.55;0.04;58.46;0.12;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.34;144.24;0.0;203.24
2019;213;259;beauce_35_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_35_1;CP;ble_tousSols_irr_mineral;52.32;2.08;61.76;0.13;0.0;13.59;50.06;82.16;102.12;-1.0;-1.0;83.75;168.21;0.0;968.3
2019;213;295;beauce_36_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;32.14;0.0;58.04;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;127.38
2019;213;311;beauce_37_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;22.37;0.0;35.96;0.1;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;316;beauce_38_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;19.16;0.0;35.93;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;309;beauce_39_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;23.53;0.0;35.93;0.3;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;279;beauce_40_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;290;beauce_41_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;34.36;0.03;36.39;0.29;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.5;129.48;0.0;529.57
2019;213;281;beauce_42_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;38.7;0.04;36.45;0.29;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;88.36;144.24;0.0;203.24
2019;213;295;beauce_43_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_43_1;CP;ble_tousSols_irr_organique;32.06;0.01;36.13;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;277;beauce_44_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_44_1;maisT;mais_tousSols_irr_organique;41.04;0.06;36.55;0.25;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.57;146.07;0.0;231.76
2019;213;285;beauce_45_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_45_1;maisT;mais_tousSols_irr_organique;36.8;0.02;36.2;0.26;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.0;138.51;0.0;183.27
2019;213;271;beauce_46_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
