annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;305;sudouest_5_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;12.22;0.0;13.25;0.0;0.0;75.34;78.95;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.22
2019;213;287;beauce_2_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;11.24;0.0;15.29;45.41;32.01;1.85;5.31;0;7.65;0;-123.99;1.85;0.01;0.0;2.14
2019;213;291;sudouest_6_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;21.88;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.89;0.16;0.01;0.0;21.88
2019;213;292;sudouest_7_1;solnu;;8.26;0.0;44.47;0.0;0.0;35.0;33.33;9.35;28.52;0;0;0;-486.09;9.32;0.03;0.0;8.26
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.19;0.0;14.91;0.0;8.19;33.61;20.25;0.01;0.61;0;2.66;0;-165.27;0.0;0.01;0.0;19.19
2019;213;310;sudouest_8_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;319;sudouest_9_1;solnu;;14.54;0.0;48.73;0.0;0.0;35.0;44.82;15.33;9.05;0;0;0;-532.39;15.3;0.03;0.0;14.54
2019;320;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;6.88;0.0;0.0;44.92;42.29;1.33;1.8;0;0.0;0;-77.7;1.33;0.0;0.0;6.28
2019;213;264;beauce_3_1;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.12;0.0;0.01;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.38;0.0;38.74;51.96;29.0;0.04;0.0;0;19.37;0;-183.91;0.03;0.01;0.0;0.34
2019;213;262;beauce_4_1;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.59;0.0;0.01;0.0;0.0
2019;263;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.33;0.0;16.82;0.0;40.66;51.61;27.1;0.04;0.0;0;20.33;0;-189.5;0.03;0.01;0.0;0.33
2019;213;284;beauce_5_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;273;beauce_6_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
2019;213;283;beauce_7_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.81;0.0;19.39;45.2;31.15;1.83;2.45;0;9.7;0;-132.22;1.82;0.01;0.0;2.14
2019;213;281;beauce_8_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;12.21;0.0;21.86;44.98;29.81;1.7;1.61;0;10.93;0;-134.55;1.7;0.01;0.0;2.14
2019;213;316;sudouest_10_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;313;sudouest_11_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.65;1.72;0.01;0.0;6.28
2019;213;263;oceanique_1_1;solnu;;0.0;0.0;16.03;0.0;0.0;35.0;51.02;0.01;0.0;0;0;0;-177.7;0.0;0.01;0.0;0.0
2019;264;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.06;0.0;20.43;0.0;53.75;51.23;14.62;0.01;0.0;0;19.91;0;-228.01;0.0;0.01;0.0;3.06
2019;213;300;oceanique_2_1;solnu;;0.0;0.0;27.48;0.0;0.0;35.0;39.36;13.15;9.97;0;0;0;-300.46;13.14;0.02;0.0;0.0
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.58;0.0;10.93;0.0;7.65;39.21;24.37;0.21;3.5;0;2.83;0;-119.95;0.2;0.01;0.0;14.58
2019;213;260;sudouest_12_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;15.73;0.0;25.72;0.0;32.33;50.79;19.33;5.98;2.94;0;10.5;0;-285.71;5.96;0.02;0.0;15.73
2019;213;298;sudouest_13_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;313;sudouest_14_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;268;sudouest_15_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.15;0.0;27.74;0.0;27.18;75.8;52.47;0.17;0.03;0;8.83;0;-314.62;0.16;0.02;0.0;23.15
2019;213;291;sudouest_16_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.89;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.9;0.16;0.01;0.0;21.89
2019;213;304;oceanique_3_1;solnu;;0.0;0.0;28.26;0.0;0.0;35.0;38.11;13.3;11.84;0;0;0;-307.92;13.28;0.02;0.0;0.0
2019;305;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.64;0.0;10.15;0.0;6.85;37.88;25.09;0.06;1.62;0;2.54;0;-112.49;0.05;0.01;0.0;14.64
2019;213;317;oceanique_4_1;solnu;;0.0;0.0;27.71;0.0;0.0;35.0;62.62;0.08;0.01;0;0;0;-305.8;0.07;0.02;0.0;0.0
2019;318;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.22;0.0;8.73;0.0;3.74;62.73;60.3;0.08;0.0;0;1.38;0;-99.7;0.08;0.01;0.0;7.22
2019;213;295;sudouest_17_1;solnu;;2.9;0.0;52.14;0.0;0.0;35.0;83.95;0.26;0.03;0;0;0;-580.49;0.23;0.03;0.0;2.9
2019;296;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.37;0.0;16.55;0.0;4.19;84.25;74.74;0.16;0.04;0;1.36;0;-186.7;0.15;0.01;0.0;21.37
2019;213;311;beauce_9_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.93;0.54;0;0;0;-265.81;1.91;0.01;0.0;0.0
2019;312;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.76;0;-77.04;4.24;0.0;0.0;0.9
2019;213;287;oceanique_5_1;solnu;;0.0;0.0;20.94;0.0;0.0;35.0;54.77;1.17;0.0;0;0;0;-228.78;1.16;0.01;0.0;0.0
2019;288;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;8.12;0.0;12.59;0.0;19.66;55.01;33.34;3.07;3.17;0;7.28;0;-137.99;3.06;0.01;0.0;8.12
2019;213;304;sudouest_18_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.45;0.07;0.01;0.0;12.21
2019;213;301;sudouest_19_1;solnu;;10.19;0.0;47.02;0.0;0.0;35.0;33.35;9.35;29.13;0;0;0;-514.31;9.32;0.03;0.0;10.19
2019;302;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;17.22;0.0;12.35;0.0;0.0;27.28;28.47;0.01;0.0;0;0.0;0;-137.03;0.0;0.01;0.0;17.22
2019;213;297;sudouest_20_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;315;sudouest_21_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;300;sudouest_22_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;316;sudouest_23_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;295;oceanique_6_1;solnu;;0.0;0.0;22.39;0.0;0.0;35.0;55.91;1.48;0.0;0;0;0;-244.58;1.46;0.01;0.0;0.0
2019;296;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.13;0.0;11.13;0.0;10.31;56.1;39.51;3.85;4.25;0;3.82;0;-122.1;3.84;0.01;0.0;9.13
2019;213;262;beauce_10_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;14.86;0.0;45.36;51.25;19.36;0.04;0.0;0;22.68;0;-164.7;0.03;0.01;0.0;1.04
2019;213;276;beauce_11_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.87;0.0;26.47;54.15;32.86;3.34;2.28;0;13.24;0;-130.79;3.33;0.01;0.0;0.85
2019;213;307;beauce_12_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.99;4.57;0.0;0.0;0.9
2019;213;294;sudouest_24_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;293;beauce_13_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.14;0.0;10.19;0.0;9.28;45.03;32.73;1.48;9.7;0;3.44;0;-113.33;1.48;0.01;0.0;2.14
2019;213;272;beauce_14_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.21;0.0;13.93;0.0;0.0;44.19;35.12;3.89;16.73;0;0.0;0;-155.06;3.88;0.01;0.0;2.21
2019;213;316;beauce_15_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.34;0.0;0.0;38.48;35.08;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;312;beauce_16_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.07;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;262;beauce_17_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.97;0.0;16.83;0.0;42.03;43.05;12.81;1.51;0.46;0;15.57;0;-186.71;1.5;0.01;0.0;2.97
2019;213;275;beauce_18_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;271;beauce_19_1;solnu;;0.0;0.0;18.37;0.0;0.0;35.0;53.36;0.01;0.0;0;0;0;-203.29;0.0;0.01;0.0;0.0
2019;272;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.93;0.0;36.74;53.52;31.2;0.04;0.0;0;13.61;0;-168.57;0.03;0.01;0.0;0.29
2019;213;319;beauce_20_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;6.78;0.0;0.0;61.55;67.8;0.06;0.0;0;0.0;0;-79.08;0.05;0.0;0.0;0.27
2019;213;285;beauce_21_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;280;beauce_22_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.29;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.67;0.08;0.01;0.0;0.29
2019;213;313;beauce_23_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.95;0.06;0.0;0.0;0.27
2019;213;295;beauce_24_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.78;0.08;0.01;0.0;0.27
2019;213;269;beauce_25_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;283;beauce_26_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;264;beauce_27_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.37;0.0;16.44;0.0;16.36;51.97;51.38;0.08;0.0;0;5.31;0;-184.59;0.07;0.01;0.0;0.37
2019;213;273;beauce_28_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.33;0.0;14.5;0.0;0.0;53.83;67.75;0.09;0.0;0;0.0;0;-163.42;0.08;0.01;0.0;0.33
2019;213;293;beauce_29_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;3.47;0;-134.56;0.07;0.01;0.0;0.27
2019;213;260;beauce_30_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.35;0.0;17.27;0.0;21.64;51.12;46.12;0.07;0.0;0;7.03;0;-193.69;0.06;0.01;0.0;0.35
2019;213;313;beauce_31_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;6.85;0.0;3.0;39.45;33.36;0.67;7.8;0;1.11;0;-76.77;0.67;0.0;0.0;2.05
2019;213;287;beauce_32_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;261;beauce_33_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;281;beauce_34_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.16;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.16
2019;213;259;beauce_35_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;42.46;7.47;3.72;0;0;0;-202.78;7.46;0.01;0.0;0.0
2019;260;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.87;0.0;17.6;0.0;43.65;42.62;11.65;1.42;0.47;0;16.17;0;-195.11;1.41;0.01;0.0;2.87
2019;213;295;beauce_36_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;311;beauce_37_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.3;0;-77.04;4.24;0.0;0.0;0.9
2019;213;316;beauce_38_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.01;0.0;0.0;56.8;55.79;3.76;2.4;0;0.0;0;-66.62;3.75;0.0;0.0;0.9
2019;213;309;beauce_39_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;279;beauce_40_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;290;beauce_41_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.91;0.44;0.01;0.0;0.0
2019;291;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.88;0.0;10.05;0.0;12.4;55.9;44.53;5.01;2.96;0;4.59;0;-110.95;5.01;0.01;0.0;0.88
2019;213;281;beauce_42_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;295;beauce_43_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
