annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;260;beauce_5_sa_000;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;293;beauce_5_sa_001;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.54;0.07;0.01;0.0;0.26
2019;213;277;beauce_5_sa_002;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.92;0.0;25.49;54.35;42.32;0.06;0.0;0;12.75;0;-157.11;0.05;0.01;0.0;0.3
2019;213;289;beauce_5_sa_003;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;263;beauce_5_sa_004;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;295;beauce_5_sa_005;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.73;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.6;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.74;0.08;0.01;0.0;0.26
2019;213;268;beauce_5_sa_006;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;267;beauce_5_sa_007;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.09;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.66;0.0;35.83;52.72;31.92;0.05;0.0;0;17.92;0;-178.19;0.04;0.01;0.0;0.35
2019;213;281;beauce_5_sa_008;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.58;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.48;0.0;21.51;54.73;46.29;0.07;0.0;0;10.75;0;-150.69;0.06;0.01;0.0;0.28
2019;213;259;beauce_5_sa_009;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.63;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.34;0.0;46.54;50.91;21.23;0.02;0.0;0;23.27;0;-194.54;0.01;0.01;0.0;0.33
2019;213;285;beauce_5_sa_010;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
