annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;48.73;0.1;195.41;0.21;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;314;sudouest_8_1;solnu;;183.44;0.0;185.3;1.14;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;28.1;0.0;93.63;0.08;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;283;sudouest_9_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;302;beauce_3_1;solnu;;113.43;0.0;0.0;0.01;0.0;45.53;248.32;45.89;248.68;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;27.53;0.0;12.04;0.73;0.0;49.06;251.85;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;261;beauce_4_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;302;beauce_5_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;260;beauce_6_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;317;beauce_7_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;18.66;0.0;43.11;0.02;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;276.42
2019;213;290;beauce_8_1;solnu;;101.92;0.0;0.0;0.28;0.0;45.23;81.7;21.34;57.8;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;34.16;0.04;58.54;0.11;0.0;29.25;65.72;56.54;102.12;-1.0;-1.0;91.65;129.48;0.0;529.57
2019;213;316;sudouest_10_1;solnu;;185.38;0.0;166.75;2.5;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;26.43;0.0;93.79;0.54;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;293;sudouest_11_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;46.83;0.09;195.6;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;268;oceanique_1_1;solnu;;85.3;0.0;0.0;0.02;0.0;45.53;248.32;35.05;237.84;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;51.9;1.19;119.14;0.4;0.0;32.33;235.12;70.3;310.39;-1.0;-1.0;89.59;248.22;0.0;924.35
2019;213;290;oceanique_2_1;solnu;;101.24;0.0;0.0;0.16;0.0;45.23;81.7;40.34;76.81;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;33.82;0.04;164.12;0.04;0.0;41.5;77.96;56.5;102.08;-1.0;-1.0;94.01;225.1;0.0;627.19
2019;213;316;sudouest_12_1;solnu;;185.37;0.0;166.76;2.49;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;26.41;0.0;93.82;0.28;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;299;sudouest_13_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;41.21;0.04;180.7;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;297;sudouest_14_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;292;sudouest_15_1;solnu;;150.59;0.0;53.99;7.57;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;46.02;0.17;198.05;3.47;0.0;55.2;308.69;56.91;310.4;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;263;sudouest_16_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;77.18;2.92;242.46;5.07;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;289;oceanique_3_1;solnu;;100.71;0.0;0.0;0.16;0.0;45.23;81.7;30.03;66.49;-1.0;-1.0;0.0;96.35;0.0;0.0
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;34.28;0.05;164.18;0.04;0.0;40.34;76.81;56.5;102.08;-1.0;-1.0;93.33;226.69;0.0;639.15
2019;213;301;oceanique_4_1;solnu;;114.15;0.0;0.0;0.02;0.0;45.53;248.32;38.62;241.4;-1.0;-1.0;0.0;116.92;0.0;0.0
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;27.49;0.01;115.93;0.44;0.0;47.56;250.35;56.86;310.35;-1.0;-1.0;98.41;206.12;0.0;510.78
2019;213;288;sudouest_17_1;solnu;;147.2;0.0;36.2;7.51;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;49.0;0.26;216.16;3.88;0.0;55.7;309.19;56.91;310.4;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;315;beauce_9_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;19.62;0.0;35.95;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;288;oceanique_5_1;solnu;;103.07;0.0;0.0;0.05;0.0;51.17;154.15;32.19;135.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;35.33;0.06;142.64;0.11;0.0;32.51;135.49;63.93;192.64;-1.0;-1.0;93.41;237.54;0.0;653.18
2019;213;318;sudouest_18_1;solnu;;174.4;0.0;155.77;8.64;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.04;0.0;95.6;1.36;0.0;53.91;307.4;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;277;sudouest_19_1;solnu;;144.03;0.0;59.7;0.8;0.0;45.23;81.7;53.81;99.39;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;64.05;0.54;222.16;0.22;0.0;52.05;97.63;56.54;102.12;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;280;sudouest_20_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;59.09;0.43;221.73;0.24;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;308;sudouest_21_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;33.77;0.01;98.98;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;272;sudouest_22_1;solnu;;136.51;0.0;32.48;1.55;0.0;51.17;154.15;54.89;183.6;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;70.48;0.95;231.95;1.45;0.0;55.2;183.91;63.97;192.68;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;291;sudouest_23_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;293;oceanique_6_1;solnu;;106.98;0.0;0.0;0.05;0.0;51.17;154.15;42.14;145.12;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;294;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;31.86;0.02;142.25;0.1;0.0;41.17;144.14;63.92;192.64;-1.0;-1.0;94.89;225.1;0.0;592.65
2019;213;307;beauce_10_1;solnu;;116.07;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.6;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;24.51;0.0;35.97;0.12;0.0;63.97;176.72;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;275;beauce_11_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;40.99;0.38;37.77;0.21;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.94;146.69;0.0;709.47
2019;213;266;beauce_12_1;solnu;;87.86;0.0;0.0;0.07;0.0;51.17;154.15;28.38;131.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;47.84;1.34;39.51;0.12;0.0;26.55;129.52;69.05;192.68;-1.0;-1.0;84.63;150.83;0.0;852.98
2019;213;314;sudouest_24_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;27.87;0.0;93.86;0.28;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;279;beauce_13_1;solnu;;96.36;0.0;0.0;0.28;0.0;45.23;81.7;19.39;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;38.97;0.16;59.18;0.12;0.0;18.45;54.91;56.54;102.12;-1.0;-1.0;88.21;145.39;0.0;661.43
2019;213;306;beauce_14_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;271;beauce_15_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;44.33;0.15;59.1;0.2;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.15;150.83;0.0;275.59
2019;213;303;beauce_16_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;27.53;0.0;57.98;0.14;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.61;97.72;0.0;107.87
2019;213;269;beauce_17_1;solnu;;88.35;0.0;0.0;0.16;0.0;45.23;81.7;21.96;58.42;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;45.14;0.67;60.51;0.15;0.0;20.78;57.24;63.24;102.12;-1.0;-1.0;86.46;150.83;0.0;800.34
2019;213;266;beauce_18_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;50.08;0.37;59.73;0.19;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.07;150.83;0.0;332.4
2019;213;279;beauce_19_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_19_1;CP;ble_tousSols_irr_organique;40.08;0.19;13.27;0.96;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;661.43
2019;213;303;beauce_20_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;27.05;0.0;12.12;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;107.87
2019;213;291;beauce_21_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_21_1;maisT;mais_tousSols_irr_organique;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;274;beauce_22_1;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;44.21;0.11;12.73;0.9;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;254.46
2019;213;265;beauce_23_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;50.25;1.23;15.21;0.73;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;85.51;150.83;0.0;871.06
2019;213;311;beauce_24_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;21.92;0.0;12.13;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;307;beauce_25_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;319;beauce_26_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;17.08;0.0;12.06;0.96;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;269;beauce_27_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;268;beauce_28_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;316;beauce_29_1;solnu;;122.2;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.63;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;18.74;0.0;12.07;0.77;0.0;56.91;278.96;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;319;beauce_30_1;solnu;;123.87;0.0;0.0;0.1;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.0;0.0;12.14;0.18;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;305;beauce_31_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_31_1;CP;ble_tousSols_irr_organique;25.9;0.0;58.0;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;268;beauce_32_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_32_1;maisT;mais_tousSols_irr_organique;47.51;0.26;59.49;0.11;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.78;150.83;0.0;310.22
2019;213;269;beauce_33_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_33_1;maisT;mais_tousSols_irr_organique;46.71;0.22;59.35;0.12;0.0;20.73;57.2;56.54;102.12;-1.0;-1.0;85.98;150.83;0.0;297.77
2019;213;303;beauce_34_1;solnu;;109.17;0.0;0.0;0.36;0.0;45.23;81.7;53.56;90.02;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;27.53;0.0;57.97;0.09;0.0;53.43;89.89;56.54;102.12;-1.0;-1.0;97.57;97.72;0.0;107.87
2019;213;307;beauce_35_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_35_1;CP;ble_tousSols_irr_mineral;24.53;0.0;53.03;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;277;beauce_36_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;40.76;0.06;58.63;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.48;146.07;0.0;231.76
2019;213;261;beauce_37_1;solnu;;83.51;0.0;0.0;0.03;0.0;51.17;154.15;15.36;118.33;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;51.82;1.71;39.52;0.13;0.0;29.74;132.71;78.25;192.68;-1.0;-1.0;82.22;153.57;0.0;934.6
2019;213;265;beauce_38_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;283;beauce_39_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;37.5;0.03;36.34;0.29;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;195.09
2019;213;276;beauce_40_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;287;beauce_41_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;35.62;0.06;36.57;0.28;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;90.37;137.88;0.0;567.78
2019;213;316;beauce_42_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;19.16;0.0;35.93;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;288;beauce_43_1;solnu;;104.7;0.0;0.0;0.07;0.0;51.17;154.15;24.5;127.47;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_43_1;CP;ble_tousSols_irr_organique;35.38;0.05;36.43;0.26;0.0;23.92;126.9;63.97;192.68;-1.0;-1.0;89.99;137.88;0.0;556.92
2019;213;296;beauce_44_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_44_1;maisT;mais_tousSols_irr_organique;31.57;0.0;35.99;0.23;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;123.71
2019;213;303;beauce_45_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_45_1;maisT;mais_tousSols_irr_organique;27.52;0.0;35.96;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;107.87
2019;213;290;beauce_46_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
