annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;525.74;5.48;691.16;3.64;0.0;47.51;0.0;1268.05;0.07
2019;213;301;oceanique_4_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;529.43;1.7;64.72;3.62;0.0;24.83;0.0;622.6;0.07
2019;213;288;sudouest_17_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;783.46;1.69;82.28;5.28;0.0;79.13;0.0;950.15;0.07
2019;213;315;beauce_9_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;251.11;3.08;1762.77;1.71;0.0;3.14;0.0;2018.72;0.07
2019;213;288;oceanique_5_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;500.03;3.08;1467.25;3.44;0.0;28.64;0.0;1999.36;0.07
2019;213;318;sudouest_18_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;376.55;1.69;25.58;2.52;0.0;32.07;0.0;436.71;0.07
2019;213;277;sudouest_19_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;791.97;5.47;346.91;5.45;0.0;71.61;0.0;1215.93;0.07
2019;213;280;sudouest_20_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;756.75;5.47;212.69;5.13;0.0;72.36;0.0;1046.94;0.07
2019;213;308;sudouest_21_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;396.84;3.07;928.92;2.74;0.0;22.04;0.0;1350.54;0.07
2019;213;272;sudouest_22_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;836.63;3.07;2000.31;5.72;0.0;64.66;0.0;2907.32;0.07
2019;213;291;sudouest_23_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;293;oceanique_6_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;461.19;3.08;1771.85;3.21;0.0;31.42;0.0;2267.67;0.07
2019;213;307;beauce_10_1;solnu;;949.13;3.09;718.72;6.65;0.0;0.0;0.0;1674.5;0.07
2019;308;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;307.94;3.08;2127.92;2.07;0.0;3.13;0.0;2441.07;0.07
2019;213;275;beauce_11_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;485.98;3.08;1508.53;3.34;0.0;2.97;0.0;2000.82;0.07
2019;213;266;beauce_12_1;solnu;;688.06;3.09;204.68;4.81;0.0;0.0;0.0;897.55;0.07
2019;267;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;570.6;3.08;73.23;3.92;0.0;2.89;0.0;650.64;0.07
2019;213;314;sudouest_24_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;338.78;3.07;772.26;2.31;0.0;21.91;0.0;1135.26;0.07
2019;213;279;beauce_13_1;solnu;;949.82;5.49;4484.92;6.61;0.0;0.0;0.0;5441.35;0.07
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;508.69;5.48;625.12;3.5;0.0;7.31;0.0;1144.63;0.07
2019;213;306;beauce_14_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;271;beauce_15_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;581.1;5.48;1842.01;3.96;0.0;7.73;0.0;2434.8;0.07
2019;213;303;beauce_16_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;347.8;5.48;459.89;2.39;0.0;7.41;0.0;817.49;0.07
2019;213;269;beauce_17_1;solnu;;855.12;5.49;4073.29;5.99;0.0;0.0;0.0;4934.4;0.07
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;603.91;5.48;498.29;4.13;0.0;7.22;0.0;1113.56;0.07
2019;213;266;beauce_18_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;642.64;5.48;1923.79;4.41;0.0;7.87;0.0;2578.7;0.07
2019;213;279;beauce_19_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_19_1;CP;ble_tousSols_irr_organique;564.08;1.71;23.18;3.83;0.0;0.98;0.0;592.06;0.07
2019;213;303;beauce_20_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;424.08;1.71;37.53;2.86;0.0;0.94;0.0;465.41;0.07
2019;213;291;beauce_21_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_21_1;maisT;mais_tousSols_irr_organique;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;274;beauce_22_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;591.22;1.71;37.88;4.0;0.0;1.07;0.0;634.16;0.07
2019;213;265;beauce_23_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;311;beauce_24_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;364.69;1.71;30.45;2.43;0.0;0.94;0.0;398.51;0.07
2019;213;307;beauce_25_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;319;beauce_26_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;289.93;1.71;23.81;1.89;0.0;0.93;0.0;316.57;0.07
2019;213;269;beauce_27_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;268;beauce_28_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;316;beauce_29_1;solnu;;1043.46;1.71;11.16;7.13;0.0;0.0;0.0;1061.76;0.07
2019;317;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;315.18;1.71;26.09;2.13;0.0;0.93;0.0;344.33;0.07
2019;213;319;beauce_30_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;289.96;1.71;23.84;1.89;0.0;0.95;0.0;316.65;0.07
2019;213;305;beauce_31_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_31_1;CP;ble_tousSols_irr_organique;335.68;5.48;311.09;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;268;beauce_32_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_32_1;maisT;mais_tousSols_irr_organique;616.27;5.48;1859.68;4.2;0.0;7.82;0.0;2487.96;0.07
2019;213;269;beauce_33_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_33_1;maisT;mais_tousSols_irr_organique;603.48;5.48;1928.79;4.12;0.0;7.79;0.0;2544.18;0.07
2019;213;303;beauce_34_1;solnu;;1110.44;5.49;5578.69;7.72;0.0;0.0;0.0;6696.85;0.07
2019;304;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;347.8;5.48;459.98;2.39;0.0;7.41;0.0;817.57;0.07
2019;213;307;beauce_35_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_35_1;CP;ble_tousSols_irr_mineral;324.76;5.48;343.96;2.19;0.0;7.16;0.0;678.06;0.07
2019;213;277;beauce_36_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;525.85;5.48;1591.34;3.58;0.0;7.6;0.0;2128.37;0.07
2019;213;261;beauce_37_1;solnu;;642.71;3.09;203.87;4.52;0.0;0.0;0.0;851.11;0.07
2019;262;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;614.92;3.08;0.76;4.2;0.0;3.54;0.0;623.41;0.07
2019;213;265;beauce_38_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;283;beauce_39_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;443.13;3.08;2687.1;3.02;0.0;3.18;0.0;3136.43;0.07
2019;213;276;beauce_40_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;479.28;3.08;2685.81;3.31;0.0;3.2;0.0;3171.61;0.07
2019;213;287;beauce_41_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;316;beauce_42_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;244.26;3.08;1746.28;1.68;0.0;3.14;0.0;1995.36;0.07
2019;213;288;beauce_43_1;solnu;;841.34;3.09;204.64;5.85;0.0;0.0;0.0;1051.84;0.07
2019;289;365;beauce_43_1;CP;ble_tousSols_irr_organique;415.75;3.08;2194.14;2.86;0.0;3.04;0.0;2615.81;0.07
2019;213;296;beauce_44_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_44_1;maisT;mais_tousSols_irr_organique;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;303;beauce_45_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_45_1;maisT;mais_tousSols_irr_organique;328.71;3.08;2372.32;2.26;0.0;3.14;0.0;2706.43;0.07
2019;213;290;beauce_46_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;260;beauce_47_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_47_1;CP;ble_tousSols_irr_mineral;621.18;3.08;0.77;4.28;0.0;3.54;0.0;629.77;0.07
2019;213;298;beauce_48_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;355.32;3.08;2537.83;2.44;0.0;3.15;0.0;2898.73;0.07
2019;213;304;oceanique_7_1;solnu;;979.93;1.71;3.56;6.75;0.0;0.0;0.0;990.24;0.07
2019;305;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;506.65;1.7;61.59;3.42;0.0;24.86;0.0;596.52;0.07
2019;213;272;oceanique_8_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;276;oceanique_9_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;287;oceanique_10_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;260;oceanique_11_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;830.53;5.48;995.54;5.67;0.0;37.13;0.0;1868.87;0.07
2019;213;276;oceanique_12_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;312;oceanique_13_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.16;0.07
2019;213;272;oceanique_14_1;solnu;;866.65;5.49;4412.63;6.08;0.0;0.0;0.0;5285.36;0.07
2019;273;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;674.94;5.48;1790.8;4.64;0.0;50.58;0.0;2520.97;0.07
2019;213;280;oceanique_15_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;300;oceanique_16_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;536.26;1.7;68.41;3.66;0.0;25.33;0.0;633.66;0.07
2019;213;282;oceanique_17_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;666.88;1.7;43.45;4.51;0.0;19.45;0.0;734.28;0.07
2019;213;303;oceanique_18_1;solnu;;970.74;1.71;0.81;6.66;0.0;0.0;0.0;978.21;0.07
2019;304;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;516.18;1.7;67.59;3.51;0.0;25.32;0.0;612.59;0.07
2019;213;280;oceanique_19_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;550.61;3.08;1056.9;3.83;0.0;25.8;0.0;1637.14;0.07
2019;213;296;oceanique_20_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;274;oceanique_21_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;275;oceanique_22_1;solnu;;758.98;3.09;518.53;5.3;0.0;0.0;0.0;1282.81;0.07
2019;276;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;585.51;3.08;1941.61;4.05;0.0;32.67;0.0;2563.84;0.07
2019;213;282;oceanique_23_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;541.43;3.08;1200.07;3.71;0.0;26.58;0.0;1771.79;0.07
2019;213;284;oceanique_24_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;293;sudouest_25_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;594.85;5.47;0.0;4.08;0.0;63.89;0.0;662.82;0.07
2019;213;306;sudouest_26_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;316;sudouest_27_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;308;sudouest_28_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;419.51;5.47;0.0;2.9;0.0;19.15;0.0;441.56;0.07
2019;213;267;sudouest_29_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1166.89;1.69;27.67;7.89;0.0;55.23;0.0;1257.69;0.07
2019;213;298;sudouest_30_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;647.54;1.69;52.79;4.35;0.0;70.82;0.0;775.5;0.07
2019;213;298;sudouest_31_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;647.53;1.69;52.78;4.35;0.0;70.8;0.0;775.46;0.07
2019;213;304;sudouest_32_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;566.29;1.69;29.49;3.82;0.0;42.39;0.0;641.99;0.07
