annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;268;sudouest_1_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;278;beauce_1_1;solnu;;943.92;5.49;4458.55;6.57;0.0;0.0;0.0;5409.05;0.07
2019;279;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;514.65;5.48;697.88;3.54;0.0;7.47;0.0;1223.55;0.07
2019;213;296;sudouest_2_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;282;sudouest_3_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;876.63;1.69;82.19;5.85;0.0;81.47;0.0;1046.14;0.07
2019;213;262;sudouest_4_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1279.3;1.69;65.72;8.48;0.0;74.88;0.0;1428.38;0.07
2019;213;308;sudouest_5_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;294;beauce_2_1;solnu;;1050.31;5.49;5133.39;7.31;0.0;0.0;0.0;6191.01;0.07
2019;295;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;408.03;5.48;634.12;2.8;0.0;7.48;0.0;1052.44;0.07
2019;213;284;sudouest_6_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;843.71;1.69;85.1;5.67;0.0;81.47;0.0;1015.95;0.07
2019;213;306;sudouest_7_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;445.47;5.47;0.0;3.08;0.0;19.31;0.0;467.85;0.07
2019;213;298;sudouest_8_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
