annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;268;sudouest_10_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.24;0.0;22.21;0.0;23.12;52.27;24.65;4.92;3.42;0;7.51;0;-247.39;4.91;0.01;0.0;18.24
2019;213;281;sudouest_11_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.48;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.48
2019;213;262;oceanique_1_1;solnu;;0.0;0.0;15.87;0.0;0.0;35.0;50.86;0.01;0.0;0;0;0;-173.47;0.0;0.01;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.07;0.0;20.49;0.0;53.1;51.02;15.16;0.01;0.0;0;19.67;0;-231.07;0.0;0.01;0.0;3.07
2019;213;316;oceanique_2_1;solnu;;5.7;0.0;30.84;0.0;0.0;35.0;33.32;13.36;13.47;0;0;0;-335.99;13.34;0.02;0.0;5.7
2019;317;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.09;0.0;7.58;0.0;3.74;33.65;28.06;0.0;0.0;0;1.38;0;-84.41;0.0;0.0;0.0;9.09
2019;213;310;sudouest_12_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.29;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.29
2019;213;275;sudouest_13_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;314;sudouest_14_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.49;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.49
2019;213;306;sudouest_15_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.37;0.0;13.05;0.0;0.0;75.9;78.94;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.37
2019;213;293;sudouest_16_1;solnu;;2.9;0.0;51.37;0.0;0.0;35.0;83.18;0.26;0.03;0;0;0;-571.6;0.23;0.03;0.0;2.9
2019;294;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.38;0.0;17.32;0.0;6.48;83.64;72.43;0.16;0.04;0;2.11;0;-195.6;0.15;0.01;0.0;21.38
2019;213;305;oceanique_3_1;solnu;;0.0;0.0;28.42;0.0;0.0;35.0;37.88;13.33;12.21;0;0;0;-310.88;13.31;0.02;0.0;0.0
2019;306;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.66;0.0;10.0;0.0;6.63;37.67;25.3;0.03;1.26;0;2.46;0;-109.52;0.02;0.01;0.0;14.66
2019;213;302;oceanique_4_1;solnu;;0.0;0.0;23.64;0.0;0.0;35.0;58.62;0.01;0.0;0;0;0;-262.99;0.0;0.01;0.0;0.0
2019;303;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.13;0.0;12.81;0.0;7.17;58.85;56.97;0.15;0.02;0;2.65;0;-142.54;0.14;0.01;0.0;7.13
2019;213;263;sudouest_17_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;286;beauce_9_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.55;0.44;0.01;0.0;0.0
2019;287;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.46;0.0;15.54;55.41;41.88;4.66;2.82;0;7.77;0;-116.27;4.66;0.01;0.0;0.88
2019;213;297;oceanique_5_1;solnu;;0.0;0.0;22.78;0.0;0.0;35.0;56.21;1.57;0.0;0;0;0;-249.01;1.55;0.01;0.0;0.0
2019;298;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.18;0.0;10.75;0.0;9.23;56.3;40.29;3.89;4.36;0;3.42;0;-117.65;3.89;0.01;0.0;9.18
2019;213;272;sudouest_18_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.37;0.0;25.59;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.12;0.17;0.02;0.0;23.37
2019;213;264;sudouest_19_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;279;sudouest_20_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.67;0.0;18.92;0.0;18.2;33.9;10.57;0.66;3.04;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;300;sudouest_21_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;294;sudouest_22_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;266;sudouest_23_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.43;0.0;22.91;0.0;25.89;52.04;23.07;5.15;3.25;0;8.41;0;-253.26;5.14;0.01;0.0;17.43
2019;213;259;oceanique_6_1;solnu;;0.0;0.0;14.81;0.0;0.0;35.0;49.16;0.65;0.0;0;0;0;-160.44;0.64;0.01;0.0;0.0
2019;260;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.8;0.0;18.72;0.0;51.47;49.51;11.14;0.47;0.0;0;19.06;0;-206.35;0.46;0.01;0.0;4.8
2019;213;301;beauce_10_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;306;beauce_11_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.38;0.12;0;0;0;-257.28;1.37;0.01;0.0;0.0
2019;307;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.71;0.0;4.5;56.95;51.46;4.74;3.13;0;2.25;0;-85.54;4.74;0.0;0.0;0.9
2019;213;267;beauce_12_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;13.66;0.0;38.9;52.4;24.8;0.76;0.51;0;19.45;0;-153.39;0.75;0.01;0.0;0.83
2019;213;266;sudouest_24_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.43;0.0;22.91;0.0;25.89;52.04;23.07;5.15;3.25;0;8.41;0;-253.26;5.14;0.01;0.0;17.43
2019;213;267;beauce_13_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;259;beauce_14_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;42.46;7.47;3.72;0;0;0;-202.78;7.46;0.01;0.0;0.0
2019;260;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.28;0.0;17.6;0.0;21.66;42.62;24.59;4.65;6.87;0;7.03;0;-195.04;4.64;0.01;0.0;2.28
2019;213;272;beauce_15_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.21;0.0;13.93;0.0;0.0;44.19;35.12;3.89;16.73;0;0.0;0;-155.06;3.88;0.01;0.0;2.21
2019;213;266;beauce_16_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.26;4.14;0.01;0.0;2.26
2019;213;274;beauce_17_1;solnu;;0.0;0.0;22.81;0.0;0.0;35.0;44.27;9.29;4.24;0;0;0;-248.46;9.28;0.01;0.0;0.0
2019;275;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.07;0.0;13.43;0.0;33.65;44.37;20.72;1.06;0.21;0;12.46;0;-149.39;1.05;0.01;0.0;2.07
2019;213;292;beauce_18_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;299;beauce_19_1;solnu;;0.0;0.0;22.27;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.91;0.0;0.01;0.0;0.0
2019;300;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;2.25;0;-122.68;0.08;0.01;0.0;0.27
2019;213;277;beauce_20_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.3;0.0;13.91;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.0;0.08;0.01;0.0;0.3
2019;213;302;beauce_21_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.42;0.0;0.0;57.9;67.8;0.09;0.0;0;0.0;0;-117.16;0.08;0.01;0.0;0.27
2019;213;302;beauce_22_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;10.42;0.0;0.0;57.9;67.8;0.09;0.0;0;0.0;0;-117.16;0.08;0.01;0.0;0.27
2019;213;276;beauce_23_1;solnu;;0.0;0.0;19.05;0.0;0.0;35.0;54.04;0.01;0.0;0;0;0;-212.54;0.0;0.01;0.0;0.0
2019;277;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;14.09;0.0;28.8;54.23;39.01;0.06;0.0;0;10.67;0;-157.63;0.05;0.01;0.0;0.27
2019;213;298;beauce_24_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.04;0.0;0.0;57.25;67.81;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;290;beauce_25_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;12.52;0.0;13.73;55.82;54.09;0.08;0.0;0;5.08;0;-140.3;0.07;0.01;0.0;0.27
2019;213;312;beauce_26_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;277;beauce_27_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;13.92;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.07;0.08;0.01;0.0;0.31
2019;213;312;beauce_28_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.26;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.46;0.06;0.01;0.0;0.26
2019;213;269;beauce_29_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;302;beauce_30_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.42;0.0;0.0;57.9;67.81;0.09;0.0;0;0.0;0;-117.16;0.08;0.01;0.0;0.27
2019;213;275;beauce_31_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.08;0.0;13.23;0.0;31.47;44.42;22.38;1.23;0.43;0;11.66;0;-146.92;1.22;0.01;0.0;2.08
2019;213;269;beauce_32_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.23;0.0;14.78;0.0;5.43;43.69;31.28;4.16;15.22;0;1.76;0;-164.59;4.15;0.01;0.0;2.23
2019;213;292;beauce_33_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;317;beauce_34_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;294;beauce_35_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.03;0.0;8.74;44.86;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;266;beauce_36_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;288;beauce_37_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.26;0.0;15.61;55.63;41.82;4.67;2.82;0;5.78;0;-113.4;4.66;0.01;0.0;0.87
2019;213;317;beauce_38_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;5.73;0.0;0.0;56.81;55.79;3.58;2.26;0;0.0;0;-65.31;3.58;0.0;0.0;0.9
2019;213;265;beauce_39_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;309;beauce_40_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;311;beauce_41_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.79;1.91;0.01;0.0;0.0
2019;312;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.3;0;-77.04;4.24;0.0;0.0;0.9
2019;213;276;beauce_42_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.86;0.0;0.0;54.15;55.76;5.78;3.33;0;0.0;0;-130.71;5.77;0.01;0.0;0.92
2019;213;261;beauce_43_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
