annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;268;sudouest_1_1;solnu;;126.53;0.0;51.72;0.73;0.0;45.23;81.7;56.3;101.89;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;78.68;1.38;232.17;0.52;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;278;beauce_1_1;solnu;;95.77;0.0;0.0;0.28;0.0;45.23;81.7;19.29;55.76;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;39.1;0.26;59.54;0.1;0.0;19.39;55.85;56.54;102.12;-1.0;-1.0;87.91;145.39;0.0;669.87
2019;213;296;sudouest_2_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;43.9;0.06;194.77;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;282;sudouest_3_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;53.08;0.48;226.83;3.97;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;262;sudouest_4_1;solnu;;110.64;0.0;14.15;3.06;0.0;45.53;248.32;52.34;305.82;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;78.15;3.18;242.7;4.98;0.0;50.86;304.35;60.4;310.4;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;308;sudouest_5_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;31.72;0.02;101.02;3.47;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;294;beauce_2_1;solnu;;104.14;0.0;0.0;0.31;0.0;45.23;81.7;38.41;74.88;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;32.21;0.02;58.3;0.1;0.0;42.45;78.92;56.54;102.12;-1.0;-1.0;93.05;114.22;0.0;487.09
2019;213;284;sudouest_6_1;solnu;;143.83;0.0;26.29;6.69;0.0;45.53;248.32;46.13;299.62;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;51.88;0.39;226.43;4.64;0.0;50.1;303.58;56.91;310.4;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;306;sudouest_7_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;298;sudouest_8_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;42.15;0.05;180.76;0.2;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;300;sudouest_9_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;284;beauce_3_1;solnu;;102.33;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;37.82;0.14;12.73;0.85;0.0;17.41;220.2;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;307;beauce_4_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;317;beauce_5_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;285;beauce_6_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;310;beauce_7_1;solnu;;113.8;0.0;6.07;0.34;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;22.88;0.0;51.91;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;311;beauce_8_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;22.38;0.0;50.16;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;334.65
2019;213;268;sudouest_10_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;77.96;1.43;233.0;1.5;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;281;sudouest_11_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;57.98;0.38;222.07;0.76;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;262;oceanique_1_1;solnu;;77.88;0.0;0.0;0.02;0.0;45.53;248.32;30.8;233.59;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;58.81;2.01;118.83;0.35;0.0;29.56;232.35;80.79;310.4;-1.0;-1.0;83.83;259.9;0.0;1019.25
2019;213;316;oceanique_2_1;solnu;;117.02;0.0;41.6;0.17;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;18.77;0.0;121.84;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;310;sudouest_12_1;solnu;;179.79;0.0;164.88;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;31.84;0.01;95.85;0.31;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;275;sudouest_13_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;314;sudouest_14_1;solnu;;183.44;0.0;185.3;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;28.11;0.0;93.63;0.1;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
