annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;287;sudouest_1_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;309;beauce_1_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;2.04;0;-84.0;0.77;0.0;0.0;2.05
2019;213;313;sudouest_2_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;295;sudouest_3_1;solnu;;2.9;0.0;52.14;0.0;0.0;35.0;83.95;0.26;0.03;0;0;0;-580.49;0.23;0.03;0.0;2.9
2019;296;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;21.36;0.0;16.55;0.0;4.19;84.25;74.75;0.16;0.04;0;1.36;0;-186.69;0.15;0.01;0.0;21.36
2019;213;306;sudouest_4_1;solnu;;14.89;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.9;0.32;0.03;0.0;14.89
2019;307;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.37;0.0;13.05;0.0;0.0;75.9;78.94;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.37
2019;213;315;sudouest_5_1;solnu;;15.07;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.07
2019;316;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.19;0.0;10.02;0.0;0.0;78.38;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.19
2019;213;261;beauce_2_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;3.03;0.0;17.05;0.0;42.05;42.95;12.86;1.54;0.5;0;21.03;0;-190.66;1.53;0.01;0.0;3.03
2019;213;262;sudouest_6_1;solnu;;0.48;0.0;38.33;0.0;0.0;35.0;72.65;0.18;0.03;0;0;0;-418.67;0.15;0.02;0.0;0.48
2019;263;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;21.41;0.0;30.38;0.0;35.1;73.27;46.33;0.16;0.03;0;11.4;0;-348.82;0.14;0.02;0.0;21.41
2019;213;272;sudouest_7_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;301;sudouest_8_1;solnu;;10.19;0.0;47.02;0.0;0.0;35.0;33.35;9.35;29.13;0;0;0;-514.31;9.32;0.03;0.0;10.19
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;17.22;0.0;12.35;0.0;0.0;27.28;28.47;0.01;0.0;0;0.0;0;-137.03;0.0;0.01;0.0;17.22
