annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;417.16;1.69;26.15;2.8;0.0;32.0;0.0;478.11;0.07
2019;213;319;beauce_9_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;224.8;3.08;1542.25;1.49;0.0;3.14;0.0;1771.68;0.07
2019;213;311;oceanique_5_1;solnu;;1007.24;3.08;1223.08;7.04;0.0;4.95;0.0;2242.31;0.07
2019;312;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;337.15;3.08;1441.77;2.31;0.0;27.63;0.0;1808.86;0.07
2019;213;314;sudouest_18_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;298;sudouest_19_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;288;sudouest_20_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;281;sudouest_21_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;694.55;3.07;1651.91;4.81;0.0;64.44;0.0;2415.71;0.07
2019;213;261;sudouest_22_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;305;sudouest_23_1;solnu;;1800.96;3.08;6748.16;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;436.03;3.07;985.92;2.96;0.0;30.68;0.0;1455.6;0.07
2019;213;261;oceanique_6_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;730.6;3.08;175.56;5.03;0.0;16.78;0.0;927.98;0.07
2019;213;285;beauce_10_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;430.58;3.08;2108.24;2.97;0.0;3.05;0.0;2544.84;0.07
2019;213;308;beauce_11_1;solnu;;960.43;3.09;751.61;6.68;0.0;0.0;0.0;1718.71;0.07
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;296.61;3.08;2096.08;2.04;0.0;3.13;0.0;2397.86;0.07
2019;213;317;beauce_12_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;300;sudouest_24_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;281;beauce_13_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;493.3;5.48;702.85;3.41;0.0;7.35;0.0;1206.91;0.07
2019;213;295;beauce_14_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;401.5;5.48;849.84;2.75;0.0;7.43;0.0;1261.53;0.07
2019;213;303;beauce_15_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;347.8;5.48;459.89;2.39;0.0;7.41;0.0;817.49;0.07
2019;213;290;beauce_16_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;311;beauce_17_1;solnu;;1160.32;5.49;5661.88;8.09;0.0;0.25;0.0;6830.54;0.07
2019;312;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;297.92;5.48;354.27;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;299;beauce_18_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;301;beauce_19_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;274;beauce_20_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_20_1;maisT;mais_tousSols_irr_organique;591.22;1.71;37.88;4.0;0.0;1.07;0.0;634.16;0.07
2019;213;286;beauce_21_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_21_1;maisT;mais_tousSols_irr_organique;532.65;1.71;37.63;3.6;0.0;0.97;0.0;574.86;0.07
2019;213;271;beauce_22_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;286;beauce_23_1;solnu;;825.68;1.71;0.0;5.66;0.0;0.0;0.0;831.34;0.07
2019;287;365;beauce_23_1;CP;ble_tousSols_irr_mineral;532.02;1.71;28.72;3.6;0.0;0.87;0.0;565.21;0.07
2019;213;312;beauce_24_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;353.71;1.71;30.08;2.37;0.0;0.94;0.0;387.09;0.07
2019;213;312;beauce_25_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;279;beauce_26_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;563.83;1.71;37.77;3.83;0.0;1.05;0.0;606.47;0.07
2019;213;277;beauce_27_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;575.92;1.71;37.82;3.89;0.0;1.08;0.0;618.71;0.07
2019;213;276;beauce_28_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;579.16;1.71;37.85;3.94;0.0;1.09;0.0;622.03;0.07
2019;213;281;beauce_29_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;291;beauce_30_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;268;beauce_31_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_31_1;CP;ble_tousSols_irr_organique;616.45;5.48;510.78;4.2;0.0;7.32;0.0;1138.75;0.07
2019;213;286;beauce_32_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;463.45;5.48;1319.01;3.17;0.0;7.49;0.0;1793.11;0.07
2019;213;291;beauce_33_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_33_1;maisT;mais_tousSols_irr_organique;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;268;beauce_34_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;616.27;5.48;1859.68;4.2;0.0;7.82;0.0;2487.96;0.07
2019;213;312;beauce_35_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;289.04;5.48;335.81;1.97;0.0;7.15;0.0;633.96;0.07
2019;213;317;beauce_36_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;252.62;5.48;300.98;1.69;0.0;6.53;0.0;561.82;0.07
2019;213;272;beauce_37_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;509.75;3.08;934.66;3.49;0.0;2.87;0.0;1450.78;0.07
2019;213;265;beauce_38_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;310;beauce_39_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;288.33;3.08;2068.71;1.97;0.0;3.14;0.0;2362.16;0.07
2019;213;287;beauce_40_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;270;beauce_41_1;solnu;;728.32;3.09;204.65;5.11;0.0;0.0;0.0;938.08;0.07
2019;271;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;529.22;3.08;456.51;3.62;0.0;2.85;0.0;992.19;0.07
2019;213;262;beauce_42_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;270;beauce_43_1;solnu;;728.25;3.09;204.62;5.1;0.0;0.0;0.0;937.98;0.07
2019;271;365;beauce_43_1;CP;ble_tousSols_irr_organique;529.09;3.08;467.47;3.62;0.0;2.85;0.0;1003.02;0.07
2019;213;262;beauce_44_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_44_1;maisT;mais_tousSols_irr_organique;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;264;beauce_45_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_45_1;maisT;mais_tousSols_irr_organique;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;293;beauce_46_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;261;beauce_47_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_47_1;CP;ble_tousSols_irr_mineral;615.07;3.08;0.77;4.2;0.0;3.54;0.0;623.57;0.07
2019;213;288;beauce_48_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;415.73;3.08;2687.74;2.86;0.0;3.16;0.0;3109.49;0.07
2019;213;278;oceanique_7_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;686.35;1.7;36.65;4.69;0.0;17.82;0.0;745.52;0.07
2019;213;289;oceanique_8_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;617.0;1.7;68.47;4.22;0.0;25.41;0.0;715.09;0.07
2019;213;273;oceanique_9_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;728.75;1.7;61.24;4.94;0.0;24.88;0.0;819.81;0.07
2019;213;305;oceanique_10_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;401.59;5.48;11.43;2.79;0.0;51.71;0.0;467.52;0.07
2019;213;291;oceanique_11_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;510.98;5.48;610.62;3.52;0.0;47.98;0.0;1173.1;0.07
2019;213;277;oceanique_12_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;525.84;5.48;1591.29;3.58;0.0;7.6;0.0;2128.3;0.07
2019;213;270;oceanique_13_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.63;0.07
2019;271;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;701.86;5.48;824.35;4.84;0.0;35.5;0.0;1566.55;0.07
2019;213;311;oceanique_14_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.83;0.0;389.6;0.07
2019;213;265;oceanique_15_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;764.97;5.48;2502.91;5.3;0.0;46.69;0.0;3319.86;0.07
2019;213;260;oceanique_16_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;882.11;1.7;37.8;5.93;0.0;20.48;0.0;946.33;0.07
2019;213;270;oceanique_17_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;761.25;1.7;23.19;5.18;0.0;14.61;0.0;804.23;0.07
2019;213;317;oceanique_18_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;365.57;1.7;37.63;2.44;0.0;25.28;0.0;430.91;0.07
2019;213;290;oceanique_19_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;483.6;3.08;1572.37;3.35;0.0;30.02;0.0;2089.34;0.07
2019;213;301;oceanique_20_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;410.0;3.08;1927.01;2.85;0.0;32.79;0.0;2372.65;0.07
2019;213;316;oceanique_21_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;260;oceanique_22_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;268;oceanique_23_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;661.51;3.08;213.51;4.55;0.0;20.18;0.0;899.75;0.07
2019;213;315;oceanique_24_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;299.93;3.08;1326.4;2.08;0.0;27.78;0.0;1656.2;0.07
2019;213;305;sudouest_25_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;269;sudouest_26_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;941.96;5.47;250.57;6.44;0.0;47.78;0.0;1246.75;0.07
2019;213;299;sudouest_27_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;289;sudouest_28_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;638.1;5.47;0.0;4.4;0.0;61.22;0.0;703.72;0.07
2019;213;267;sudouest_29_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1166.89;1.69;27.67;7.89;0.0;55.23;0.0;1257.69;0.07
2019;213;293;sudouest_30_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;717.23;1.69;57.97;4.83;0.0;72.95;0.0;852.98;0.07
2019;213;300;sudouest_31_1;solnu;;2191.88;1.7;119.8;15.0;0.0;13.51;0.0;2340.19;0.07
2019;301;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;621.31;1.69;52.33;4.17;0.0;70.88;0.0;748.69;0.07
2019;213;315;sudouest_32_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;417.18;1.69;24.33;2.8;0.0;32.08;0.0;476.38;0.07
