annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;264;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;298;beauce_2_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;30.18;0.01;58.11;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.1;113.09;0.0;445.8
2019;213;265;sudouest_6_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;74.21;2.55;241.75;7.2;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;269;sudouest_7_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;274;sudouest_8_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;297;sudouest_9_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;42.37;0.06;188.07;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;306;beauce_3_1;solnu;;115.98;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.92;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;24.87;0.0;12.16;0.48;0.0;56.91;269.08;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;281;beauce_4_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;38.88;0.21;13.21;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.12;144.24;0.0;633.81
2019;213;261;beauce_5_1;solnu;;82.38;0.0;0.0;0.01;0.0;45.53;248.32;10.85;213.64;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;52.37;2.36;15.91;0.52;0.0;25.25;228.04;78.25;310.4;-1.0;-1.0;81.96;153.57;0.0;934.6
2019;213;266;beauce_6_1;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;49.66;1.29;14.68;0.65;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;82.66;150.83;0.0;852.98
2019;213;294;beauce_7_1;solnu;;104.16;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.86;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;32.21;0.02;58.28;0.1;0.0;42.43;78.9;56.54;102.12;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;268;beauce_8_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;45.23;1.04;60.99;0.06;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.5;150.83;0.0;818.79
2019;213;308;sudouest_10_1;solnu;;177.83;0.0;161.78;2.43;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;33.76;0.01;98.98;0.49;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;291;sudouest_11_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;265;oceanique_1_1;solnu;;81.38;0.0;0.0;0.02;0.0;45.53;248.32;29.62;232.41;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;55.23;1.67;119.26;0.37;0.0;27.6;230.39;75.76;310.39;-1.0;-1.0;87.61;257.58;0.0;972.82
2019;213;270;oceanique_2_1;solnu;;84.63;0.0;0.0;0.16;0.0;45.23;81.7;35.43;71.9;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;271;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;47.48;0.81;166.27;0.03;0.0;33.24;69.71;66.57;102.11;-1.0;-1.0;88.41;248.22;0.0;889.11
2019;213;295;sudouest_12_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;44.41;0.07;195.1;0.65;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;262;sudouest_13_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;88.36;2.04;233.47;0.64;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.01;330.14;0.0;596.27
2019;213;279;sudouest_14_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;61.48;0.44;221.75;0.47;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.83;291.01;0.0;419.87
2019;213;304;sudouest_15_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;35.19;0.04;123.56;2.58;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;303;sudouest_16_1;solnu;;161.49;0.0;110.57;7.86;0.0;45.53;248.32;56.32;309.8;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;35.71;0.05;141.0;3.06;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;266;oceanique_3_1;solnu;;78.92;0.0;0.0;0.16;0.0;45.23;81.7;31.78;68.25;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;267;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;52.32;1.22;166.73;0.03;0.0;30.67;67.13;74.1;102.11;-1.0;-1.0;87.37;257.58;0.0;956.3
2019;213;259;oceanique_4_1;solnu;;72.81;0.0;0.0;0.02;0.0;45.53;248.32;34.05;236.84;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;260;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;61.68;2.77;120.27;0.33;0.0;34.0;236.79;86.05;310.4;-1.0;-1.0;87.13;259.9;0.0;1064.13
2019;213;288;sudouest_17_1;solnu;;147.2;0.0;36.2;7.51;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;49.0;0.26;216.16;3.88;0.0;55.7;309.19;56.91;310.4;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;270;beauce_9_1;solnu;;93.12;0.0;0.0;0.03;0.0;51.17;154.15;23.13;126.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;44.25;0.73;38.46;0.18;0.0;21.57;124.55;63.97;192.68;-1.0;-1.0;84.45;150.83;0.0;783.98
2019;213;273;oceanique_5_1;solnu;;92.08;0.0;0.0;0.05;0.0;51.17;154.15;34.08;137.05;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;274;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;44.16;0.57;144.28;0.09;0.0;33.53;136.5;63.95;192.67;-1.0;-1.0;89.54;247.75;0.0;843.78
2019;213;291;sudouest_18_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;273;sudouest_19_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;69.19;0.88;231.0;0.33;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;270;sudouest_20_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;260;sudouest_21_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;91.01;2.79;235.12;1.75;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;314;sudouest_22_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;27.89;0.0;93.84;0.58;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;285;sudouest_23_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;295;oceanique_6_1;solnu;;108.45;0.0;0.0;0.05;0.0;51.17;154.15;41.5;144.47;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;30.57;0.01;142.08;0.1;0.0;41.35;144.32;63.92;192.63;-1.0;-1.0;95.4;223.71;0.0;567.14
2019;213;305;beauce_10_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;25.88;0.0;35.99;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;301;beauce_11_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;28.3;0.0;36.01;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;421.57
2019;213;309;beauce_12_1;solnu;;117.15;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.25;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;23.49;0.0;35.92;0.11;0.0;62.91;175.62;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;270;sudouest_24_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;73.91;1.21;232.56;0.96;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;290;beauce_13_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;34.28;0.03;58.42;0.13;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;529.57
2019;213;300;beauce_14_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;29.28;0.0;58.0;0.14;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.2;104.24;0.0;112.76
2019;213;263;beauce_15_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;51.84;0.57;60.13;0.17;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.35;153.57;0.0;367.62
2019;213;308;beauce_16_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;23.97;0.0;51.88;0.14;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;278;beauce_17_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;39.42;0.19;59.29;0.15;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.72;145.39;0.0;669.87
2019;213;281;beauce_18_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;316;beauce_19_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_19_1;CP;ble_tousSols_irr_organique;18.77;0.0;12.07;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;292;beauce_20_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_20_1;maisT;mais_tousSols_irr_organique;34.97;0.01;12.15;0.85;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;143.24
2019;213;285;beauce_21_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;296;beauce_22_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;31.82;0.0;12.14;0.82;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;123.71
2019;213;263;beauce_23_1;solnu;;84.69;0.0;0.0;0.01;0.0;45.53;248.32;23.17;225.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_23_1;CP;ble_tousSols_irr_mineral;51.67;1.44;15.2;0.68;0.0;22.16;224.95;74.73;310.4;-1.0;-1.0;83.45;153.57;0.0;906.2
2019;213;307;beauce_24_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;275;beauce_25_1;solnu;;96.89;0.0;0.0;0.01;0.0;45.53;248.32;17.86;220.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;42.45;0.31;13.37;0.83;0.0;17.09;219.88;56.91;310.4;-1.0;-1.0;86.66;146.69;0.0;709.47
2019;213;309;beauce_26_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;23.05;0.0;12.13;0.46;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;286;beauce_27_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;37.49;0.03;12.35;1.04;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.66;138.51;0.0;177.76
2019;213;276;beauce_28_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;42.53;0.08;12.79;1.0;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;236.99
2019;213;291;beauce_29_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;34.93;0.04;12.46;1.03;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;518.09
2019;213;262;beauce_30_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;293;beauce_31_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_31_1;CP;ble_tousSols_irr_organique;32.96;0.02;58.26;0.1;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;498.06
2019;213;303;beauce_32_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;27.53;0.0;57.98;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.55;97.72;0.0;107.87
2019;213;273;beauce_33_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_33_1;maisT;mais_tousSols_irr_organique;43.09;0.1;58.9;0.13;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.63;146.69;0.0;258.03
2019;213;281;beauce_34_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;38.55;0.04;58.46;0.12;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.34;144.24;0.0;203.24
2019;213;282;beauce_35_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_35_1;CP;ble_tousSols_irr_mineral;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;306;beauce_36_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;25.35;0.0;57.16;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;287;beauce_37_1;solnu;;104.11;0.0;0.0;0.07;0.0;51.17;154.15;24.46;127.44;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;35.57;0.05;36.82;0.24;0.0;24.72;127.69;63.97;192.68;-1.0;-1.0;90.2;137.88;0.0;567.78
2019;213;270;beauce_38_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;319;beauce_39_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;17.45;0.0;35.93;0.27;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;293;beauce_40_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;264;beauce_41_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;49.64;1.27;39.19;0.17;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;83.8;150.83;0.0;891.87
2019;213;315;beauce_42_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;19.64;0.0;35.93;0.12;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;305;beauce_43_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_43_1;CP;ble_tousSols_irr_organique;25.89;0.0;35.98;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;287;beauce_44_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_44_1;maisT;mais_tousSols_irr_organique;36.08;0.02;36.14;0.26;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.75;137.88;0.0;173.2
2019;213;279;beauce_45_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_45_1;maisT;mais_tousSols_irr_organique;39.98;0.04;36.44;0.25;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.17;145.39;0.0;218.85
2019;213;296;beauce_46_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
