annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;290;beauce_13_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;439.07;5.48;837.19;3.02;0.0;7.44;0.0;1286.73;0.07
2019;213;300;beauce_14_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;366.71;5.48;555.17;2.51;0.0;7.41;0.0;931.8;0.07
2019;213;263;beauce_15_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;675.39;5.48;2042.28;4.59;0.0;7.93;0.0;2730.19;0.07
2019;213;308;beauce_16_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;278;beauce_17_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;514.58;5.48;639.24;3.54;0.0;7.31;0.0;1164.67;0.07
2019;213;281;beauce_18_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;316;beauce_19_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_19_1;CP;ble_tousSols_irr_organique;315.17;1.71;26.08;2.13;0.0;0.93;0.0;344.31;0.07
2019;213;292;beauce_20_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_20_1;maisT;mais_tousSols_irr_organique;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;285;beauce_21_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;296;beauce_22_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;263;beauce_23_1;solnu;;669.91;1.71;0.0;4.64;0.0;0.0;0.0;674.55;0.07
2019;264;365;beauce_23_1;CP;ble_tousSols_irr_mineral;688.42;1.71;3.33;4.62;0.0;1.12;0.0;697.48;0.07
2019;213;307;beauce_24_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;275;beauce_25_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;584.36;1.71;22.16;3.96;0.0;0.98;0.0;611.45;0.07
2019;213;309;beauce_26_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;377.06;1.71;31.96;2.56;0.0;0.94;0.0;412.52;0.07
2019;213;286;beauce_27_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;532.75;1.71;37.64;3.6;0.0;0.99;0.0;574.98;0.07
2019;213;276;beauce_28_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;579.16;1.71;37.85;3.94;0.0;1.09;0.0;622.03;0.07
2019;213;291;beauce_29_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;510.45;1.71;33.01;3.45;0.0;0.94;0.0;547.85;0.07
2019;213;262;beauce_30_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;293;beauce_31_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_31_1;CP;ble_tousSols_irr_organique;415.53;5.48;686.51;2.84;0.0;7.47;0.0;1112.36;0.07
2019;213;303;beauce_32_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_32_1;maisT;mais_tousSols_irr_organique;347.8;5.48;459.9;2.39;0.0;7.41;0.0;817.5;0.07
2019;213;273;beauce_33_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_33_1;maisT;mais_tousSols_irr_organique;558.83;5.48;1761.98;3.81;0.0;7.68;0.0;2332.29;0.07
2019;213;281;beauce_34_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;493.19;5.48;1491.27;3.41;0.0;7.55;0.0;1995.41;0.07
2019;213;282;beauce_35_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_35_1;CP;ble_tousSols_irr_mineral;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;306;beauce_36_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;330.78;5.48;412.71;2.27;0.0;7.41;0.0;753.16;0.07
2019;213;287;beauce_37_1;solnu;;838.44;3.09;204.68;5.83;0.0;0.0;0.0;1048.94;0.07
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;419.69;3.08;2122.94;2.9;0.0;3.04;0.0;2548.56;0.07
2019;213;270;beauce_38_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;319;beauce_39_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;224.79;3.08;1550.73;1.49;0.0;3.14;0.0;1780.16;0.07
2019;213;293;beauce_40_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;264;beauce_41_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;315;beauce_42_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;251.11;3.08;1781.88;1.71;0.0;3.14;0.0;2037.84;0.07
2019;213;305;beauce_43_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_43_1;CP;ble_tousSols_irr_organique;317.99;3.08;2238.1;2.19;0.0;3.13;0.0;2561.4;0.07
2019;213;287;beauce_44_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_44_1;maisT;mais_tousSols_irr_organique;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;279;beauce_45_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_45_1;maisT;mais_tousSols_irr_organique;461.92;3.08;2686.43;3.19;0.0;3.19;0.0;3154.73;0.07
2019;213;296;beauce_46_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;266;beauce_47_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_47_1;CP;ble_tousSols_irr_mineral;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;297;beauce_48_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;363.42;3.08;2558.03;2.48;0.0;3.15;0.0;2927.07;0.07
2019;213;299;oceanique_7_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;541.11;1.7;64.1;3.71;0.0;24.73;0.0;633.65;0.07
2019;213;282;oceanique_8_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;261;oceanique_9_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;270;oceanique_10_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;269;oceanique_11_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
2019;270;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;716.79;5.48;762.79;4.91;0.0;35.82;0.0;1520.3;0.07
2019;213;272;oceanique_12_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;568.55;5.48;1803.58;3.89;0.0;7.7;0.0;2383.72;0.07
2019;213;263;oceanique_13_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;781.79;5.48;899.31;5.41;0.0;36.33;0.0;1722.85;0.07
2019;213;318;oceanique_14_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;314;oceanique_15_1;solnu;;1214.24;5.49;6203.73;8.48;0.0;19.87;0.0;7446.32;0.07
2019;315;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;327.25;5.48;0.0;2.24;0.0;31.81;0.0;361.31;0.07
2019;213;282;oceanique_16_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;282;oceanique_17_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;666.88;1.7;43.45;4.51;0.0;19.45;0.0;734.28;0.07
2019;213;299;oceanique_18_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;541.11;1.7;68.41;3.71;0.0;25.33;0.0;638.56;0.07
2019;213;276;oceanique_19_1;solnu;;766.42;3.09;520.6;5.35;0.0;0.0;0.0;1292.38;0.07
2019;277;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;577.95;3.08;728.67;4.0;0.0;24.17;0.0;1334.8;0.07
2019;213;283;oceanique_20_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;527.99;3.08;2199.71;3.67;0.0;32.95;0.0;2764.31;0.07
2019;213;306;oceanique_21_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;318;oceanique_22_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;269.5;3.08;1171.88;1.89;0.0;27.74;0.0;1471.01;0.07
2019;213;308;oceanique_23_1;solnu;;987.97;3.08;1098.0;6.87;0.0;0.08;0.0;2092.91;0.07
2019;309;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;356.44;3.08;1546.36;2.49;0.0;32.43;0.0;1937.72;0.07
2019;213;312;oceanique_24_1;solnu;;1017.81;3.08;1266.8;7.09;0.0;4.95;0.0;2296.65;0.07
2019;313;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;326.59;3.08;1473.72;2.26;0.0;27.8;0.0;1830.37;0.07
2019;213;318;sudouest_25_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;274;sudouest_26_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;842.52;5.47;144.62;5.79;0.0;47.99;0.0;1040.92;0.07
2019;213;277;sudouest_27_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;792.1;5.47;263.22;5.45;0.0;47.71;0.0;1108.47;0.07
2019;213;301;sudouest_28_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;502.45;5.47;0.0;3.45;0.0;59.65;0.0;565.55;0.07
2019;213;276;sudouest_29_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_29_1;CP;ble_tousSols_irr_organique;973.5;1.69;41.72;6.52;0.0;63.69;0.0;1085.43;0.07
2019;213;318;sudouest_30_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;376.52;1.69;24.65;2.52;0.0;31.98;0.0;435.67;0.07
2019;213;319;sudouest_31_1;solnu;;2450.46;1.69;153.07;16.77;0.0;52.55;0.0;2672.86;0.07
2019;320;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;362.48;1.69;24.6;2.4;0.0;31.92;0.0;421.39;0.07
2019;213;303;sudouest_32_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
