annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;297;beauce_5_sa_014;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;317;beauce_5_sa_015;solnu;;122.61;0.0;0.0;0.08;0.0;45.53;248.32;56.91;279.03;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;18.24;0.0;12.16;0.16;0.0;56.36;278.48;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;284;beauce_5_sa_016;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;312;beauce_5_sa_017;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.05;0.37;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;290;beauce_5_sa_018;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;35.24;0.06;12.62;0.82;0.0;26.36;229.15;56.91;310.4;-1.0;-1.0;93.5;129.48;0.0;529.57
2019;213;276;beauce_5_sa_019;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;275;beauce_5_sa_020;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;285;beauce_5_sa_021;solnu;;102.84;0.0;0.0;0.01;0.0;45.53;248.32;17.6;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.23;0.12;12.82;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.62;138.51;0.0;589.85
2019;213;286;beauce_5_sa_022;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;278;beauce_5_sa_023;solnu;;98.94;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;40.49;0.29;13.3;0.83;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;88.13;145.39;0.0;669.87
2019;213;277;beauce_5_sa_024;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;281;beauce_5_sa_025;solnu;;100.88;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.95;0.85;0.0;15.72;218.51;56.91;310.4;-1.0;-1.0;89.25;144.24;0.0;633.81
2019;213;268;beauce_5_sa_026;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;271;beauce_5_sa_027;solnu;;94.32;0.0;0.0;0.01;0.0;45.53;248.32;16.29;219.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;44.01;0.68;14.0;0.75;0.0;15.39;218.18;59.38;310.4;-1.0;-1.0;85.06;150.83;0.0;766.17
2019;213;306;beauce_5_sa_028;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;315;beauce_5_sa_029;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;282;beauce_5_sa_030;solnu;;101.46;0.0;0.0;0.01;0.0;45.53;248.32;15.74;218.53;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;38.53;0.17;12.86;0.84;0.0;15.04;217.83;56.91;310.4;-1.0;-1.0;89.43;144.24;0.0;624.32
2019;213;309;beauce_5_sa_031;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;315;beauce_5_sa_032;solnu;;121.72;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.11;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.1;0.23;0.0;56.25;276.62;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;294;beauce_5_sa_033;solnu;;107.91;0.0;0.0;0.01;0.0;45.53;248.32;34.94;237.73;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.22;0.83;0.0;38.88;241.67;56.91;310.4;-1.0;-1.0;96.0;114.22;0.0;487.09
2019;213;283;beauce_5_sa_034;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;293;beauce_5_sa_035;solnu;;107.07;0.0;0.0;0.01;0.0;45.53;248.32;35.78;238.57;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.12;0.8;0.0;34.81;237.6;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;305;beauce_5_sa_036;solnu;;115.49;0.0;0.0;0.01;0.0;45.53;248.32;48.23;251.02;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;25.45;0.0;12.08;0.66;0.0;56.91;264.82;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;309;beauce_5_sa_037;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.12;0.41;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;283;beauce_5_sa_038;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;298;beauce_5_sa_039;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;279;beauce_5_sa_040;solnu;;99.63;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.2;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.1;0.84;0.0;15.46;218.25;56.91;310.4;-1.0;-1.0;88.38;145.39;0.0;661.43
2019;213;281;beauce_5_sa_041;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;315;beauce_5_sa_042;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;299;beauce_5_sa_043;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;264;beauce_5_sa_044;solnu;;85.67;0.0;0.0;0.01;0.0;45.53;248.32;22.2;224.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;50.57;1.66;15.12;0.6;0.0;24.25;227.03;72.95;310.4;-1.0;-1.0;82.14;150.83;0.0;891.87
2019;213;275;beauce_5_sa_045;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;302;beauce_5_sa_046;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;267;beauce_5_sa_047;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;262;beauce_5_sa_048;solnu;;82.79;0.0;0.0;0.01;0.0;45.53;248.32;25.08;227.87;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;53.02;1.98;15.24;0.57;0.0;23.13;225.91;76.11;310.4;-1.0;-1.0;80.99;153.57;0.0;922.18
2019;213;311;beauce_5_sa_049;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;291;beauce_5_sa_050;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;298;beauce_5_sa_051;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;288;beauce_5_sa_052;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.41;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;310;beauce_5_sa_053;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.15;0.44;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;261;beauce_5_sa_054;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.41;15.83;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.43;153.57;0.0;934.6
2019;213;296;beauce_5_sa_055;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;295;beauce_5_sa_056;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;262;beauce_5_sa_057;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.12;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;53.02;1.97;15.28;0.56;0.0;23.17;225.96;76.11;310.4;-1.0;-1.0;80.95;153.57;0.0;922.18
2019;213;299;beauce_5_sa_058;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;12.14;0.8;0.0;44.43;247.22;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;301;beauce_5_sa_059;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;284;beauce_5_sa_060;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;286;beauce_5_sa_061;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;266;beauce_5_sa_062;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;49.66;1.29;14.68;0.65;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;82.66;150.83;0.0;852.98
2019;213;289;beauce_5_sa_063;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;312;beauce_5_sa_064;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;20.95;0.0;12.11;0.36;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;317;beauce_5_sa_065;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;302;beauce_5_sa_066;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;295;beauce_5_sa_067;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;308;beauce_5_sa_068;solnu;;117.5;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.07;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.08;0.43;0.0;56.48;269.64;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;284;beauce_5_sa_069;solnu;;102.22;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.83;0.14;12.83;0.85;0.0;17.52;220.31;56.91;310.4;-1.0;-1.0;90.69;141.0;0.0;598.71
2019;213;294;beauce_5_sa_070;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;292;beauce_5_sa_071;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;272;beauce_5_sa_072;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
