annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;146;beauce_5_sa_000;organique_beauce_5;orgeh;incorpore;644.0;6.269558742100896;102.71855269103021;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;146;beauce_5_sa_000;organique_beauce_5;orgeh;surface;1497.9895625981826;14.58343720149586;102.71855269103021;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;109;beauce_5_sa_001;organique_beauce_5;orgeh;incorpore;644.0;6.218563218705136;103.5608994152989;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;109;beauce_5_sa_001;organique_beauce_5;orgeh;surface;1459.6950696593738;14.095040482467411;103.5608994152989;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;268;beauce_5_sa_002;organique_beauce_5;orgeh;incorpore;644.0;6.884798700760191;93.53940877441953;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;268;beauce_5_sa_002;organique_beauce_5;orgeh;surface;1925.4631518816636;20.584512742913823;93.53940877441951;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;221;beauce_5_sa_003;organique_beauce_5;orgeh;incorpore;644.0;6.827446374773744;94.32516414621296;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;221;beauce_5_sa_003;organique_beauce_5;orgeh;surface;1889.1615910810888;20.028182385696237;94.32516414621297;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;138;beauce_5_sa_004;organique_beauce_5;orgeh;incorpore;644.0;6.173812580911193;104.31155652362743;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;138;beauce_5_sa_004;organique_beauce_5;orgeh;surface;1425.9175314122904;13.669794401824579;104.31155652362743;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;304;beauce_5_sa_005;organique_beauce_5;orgeh;incorpore;644.0;6.86854896784952;93.7607059386854;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;304;beauce_5_sa_005;organique_beauce_5;orgeh;surface;1915.262790506753;20.42713705418595;93.76070593868539;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;119;beauce_5_sa_006;organique_beauce_5;orgeh;incorpore;644.0;6.193098723290079;103.98671630699849;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;119;beauce_5_sa_006;organique_beauce_5;orgeh;surface;1440.4913240175142;13.852647483980284;103.98671630699849;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;118;beauce_5_sa_007;organique_beauce_5;orgeh;incorpore;644.0;6.185904817140273;104.1076477956089;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;118;beauce_5_sa_007;organique_beauce_5;orgeh;surface;1435.0578901385186;13.78436570727177;104.10764779560888;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;107;beauce_5_sa_008;organique_beauce_5;orgeh;incorpore;644.0;6.25621986945331;102.93755869169523;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;107;beauce_5_sa_008;organique_beauce_5;orgeh;surface;1487.99642732216;14.455330456969618;102.93755869169524;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;154;beauce_5_sa_009;organique_beauce_5;orgeh;incorpore;644.0;6.3298838293982325;101.73962387888304;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;154;beauce_5_sa_009;organique_beauce_5;orgeh;surface;1542.9379932143415;15.165556293496305;101.73962387888304;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;125;beauce_5_sa_010;organique_beauce_5;orgeh;incorpore;644.0;6.157172220667932;104.5934687092671;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;125;beauce_5_sa_010;organique_beauce_5;orgeh;surface;1413.32580699401;13.512562729156219;104.59346870926711;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;292;beauce_5_sa_011;organique_beauce_5;orgeh;incorpore;644.0;6.871319251626672;93.7229047897234;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;292;beauce_5_sa_011;organique_beauce_5;orgeh;surface;1917.0065438029033;20.45398131976273;93.7229047897234;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;260;beauce_5_sa_012;organique_beauce_5;orgeh;incorpore;644.0;6.883814188837538;93.55278662870934;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;260;beauce_5_sa_012;organique_beauce_5;orgeh;surface;1924.8470745000075;20.574983855257106;93.55278662870934;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;124;beauce_5_sa_013;organique_beauce_5;orgeh;incorpore;644.0;6.475641050905205;99.44961354983963;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;124;beauce_5_sa_013;organique_beauce_5;orgeh;surface;1649.4343234797307;16.585628285554968;99.44961354983963;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;254;beauce_5_sa_014;organique_beauce_5;orgeh;incorpore;644.0;6.848423922411475;94.03623480323834;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;254;beauce_5_sa_014;organique_beauce_5;orgeh;surface;1902.5363831076015;20.231949812627796;94.03623480323834;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;153;beauce_5_sa_015;organique_beauce_5;orgeh;incorpore;644.0;6.318830070631643;101.91760069528574;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;153;beauce_5_sa_015;organique_beauce_5;orgeh;surface;1534.7343695429756;15.058580255745419;101.91760069528576;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;268;beauce_5_sa_016;organique_beauce_5;orgeh;incorpore;644.0;6.859281930562762;93.88737866722498;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;268;beauce_5_sa_016;organique_beauce_5;orgeh;surface;1909.4154286789953;20.33729619235339;93.88737866722498;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;282;beauce_5_sa_017;organique_beauce_5;orgeh;incorpore;644.0;6.886800226050541;93.51222321855018;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;282;beauce_5_sa_017;organique_beauce_5;orgeh;surface;1926.714877983293;20.60388269756255;93.51222321855018;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;280;beauce_5_sa_018;organique_beauce_5;orgeh;incorpore;644.0;6.843657972857853;94.10172199635382;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;280;beauce_5_sa_018;organique_beauce_5;orgeh;surface;1899.5074888014635;20.185682562483443;94.1017219963538;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;117;beauce_5_sa_019;organique_beauce_5;orgeh;incorpore;644.0;6.284305723934065;102.47750957552822;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
