annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;267;beauce_5_sa_057;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;304;beauce_5_sa_058;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;270;beauce_5_sa_059;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;283;beauce_5_sa_060;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;15.05;217.84;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.79;0.87;0.0;18.12;220.91;56.91;310.4;-1.0;-1.0;90.17;141.0;0.0;613.66
2019;213;275;beauce_5_sa_061;solnu;;96.94;0.0;0.0;0.01;0.0;45.53;248.32;17.8;220.59;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;42.12;0.42;13.53;0.8;0.0;17.03;219.82;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;302;beauce_5_sa_062;solnu;;113.32;0.0;0.0;0.01;0.0;45.53;248.32;46.0;248.79;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.16;0.73;0.0;49.18;251.96;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;265;beauce_5_sa_063;solnu;;86.21;0.0;0.0;0.01;0.0;45.53;248.32;24.39;227.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.5;15.18;0.6;0.0;23.48;226.27;71.36;310.4;-1.0;-1.0;82.6;150.83;0.0;871.06
2019;213;312;beauce_5_sa_064;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;20.96;0.0;12.09;0.35;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;288;beauce_5_sa_065;solnu;;104.05;0.0;0.0;0.01;0.0;45.53;248.32;19.5;222.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;36.32;0.08;12.56;0.88;0.0;18.91;221.69;56.91;310.4;-1.0;-1.0;92.73;137.88;0.0;556.92
2019;213;302;beauce_5_sa_066;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;310;beauce_5_sa_067;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;22.47;0.0;12.09;0.38;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;306;beauce_5_sa_068;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.87;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.15;0.51;0.0;56.91;269.03;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;269;beauce_5_sa_069;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;284;beauce_5_sa_070;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;297;beauce_5_sa_071;solnu;;110.24;0.0;0.0;0.01;0.0;45.53;248.32;37.73;240.52;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.15;0.8;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;97.34;113.09;0.0;455.91
2019;213;301;beauce_5_sa_072;solnu;;113.01;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
