annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;260;sudouest_1_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;92.09;2.57;234.26;0.62;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;300;beauce_1_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;29.22;0.0;58.05;0.09;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;429.33
2019;213;314;sudouest_2_1;solnu;;183.44;0.0;185.3;1.13;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;28.11;0.0;93.62;0.17;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;268;sudouest_3_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;296;sudouest_4_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;41.37;0.11;197.32;3.55;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;307;sudouest_5_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;32.08;0.02;104.11;3.62;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;272;beauce_2_1;solnu;;91.95;0.0;0.0;0.2;0.0;45.23;81.7;18.35;54.82;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;41.76;0.58;60.37;0.09;0.0;17.76;54.23;57.4;102.12;-1.0;-1.0;87.32;150.83;0.0;751.07
2019;213;319;sudouest_6_1;solnu;;175.35;0.0;155.74;8.75;0.0;45.53;248.32;53.87;307.35;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.37;0.0;95.35;2.47;0.0;53.67;307.15;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;319;sudouest_7_1;solnu;;187.85;0.0;185.3;1.16;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;23.76;0.0;93.57;0.1;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;307;sudouest_8_1;solnu;;176.87;0.0;177.39;1.1;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;34.47;0.01;101.73;0.12;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;295;sudouest_9_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;44.39;0.07;195.11;0.72;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;291;beauce_3_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;294;beauce_4_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
