annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;260;sudouest_1_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1109.15;5.47;930.23;7.6;0.0;54.1;0.0;2101.08;0.07
2019;213;300;beauce_1_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;366.72;5.48;404.35;2.51;0.0;7.42;0.0;781.0;0.07
2019;213;314;sudouest_2_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;268;sudouest_3_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;296;sudouest_4_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;671.78;1.69;69.85;4.53;0.0;74.5;0.0;820.68;0.07
2019;213;307;sudouest_5_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;528.06;1.69;29.94;3.48;0.0;32.6;0.0;594.08;0.07
2019;213;272;beauce_2_1;solnu;;889.92;5.49;4223.41;6.23;0.0;0.0;0.0;5119.56;0.07
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;569.02;5.48;567.43;3.89;0.0;7.42;0.0;1147.76;0.07
2019;213;319;sudouest_6_1;solnu;;2450.46;1.69;153.06;16.77;0.0;52.55;0.0;2672.83;0.07
2019;320;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;362.46;1.69;25.54;2.4;0.0;31.89;0.0;422.29;0.07
2019;213;319;sudouest_7_1;solnu;;2087.05;5.47;4337.26;14.54;0.0;76.39;0.0;6515.23;0.07
2019;320;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;301.17;5.47;0.0;2.03;0.0;19.16;0.0;322.36;0.07
2019;213;307;sudouest_8_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
