annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;beauce_5_sa_000;solnu;;908.62;1.71;0.0;6.21;0.0;0.0;0.0;914.83;0.07
2019;300;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;262;beauce_5_sa_001;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;312;beauce_5_sa_002;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;279;beauce_5_sa_003;solnu;;794.69;1.71;0.0;5.43;0.0;0.0;0.0;800.12;0.07
2019;280;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;562.95;1.71;26.5;3.83;0.0;0.98;0.0;594.25;0.07
2019;213;283;beauce_5_sa_004;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;265;beauce_5_sa_005;solnu;;688.47;1.71;0.0;4.74;0.0;0.0;0.0;693.21;0.07
2019;266;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;670.01;1.71;14.88;4.52;0.0;1.2;0.0;690.61;0.07
2019;213;314;beauce_5_sa_006;solnu;;1024.3;1.71;10.41;7.03;0.0;0.0;0.0;1041.74;0.07
2019;315;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;334.49;1.71;26.74;2.23;0.0;0.95;0.0;364.4;0.07
2019;213;303;beauce_5_sa_007;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.91;0.07
2019;304;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.36;0.07
2019;213;264;beauce_5_sa_008;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;676.71;1.71;13.48;4.59;0.0;1.19;0.0;695.97;0.07
2019;213;313;beauce_5_sa_009;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;263;beauce_5_sa_010;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;285;beauce_5_sa_011;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;319;beauce_5_sa_012;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;289.96;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;315;beauce_5_sa_013;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;305;beauce_5_sa_014;solnu;;948.04;1.71;0.0;6.48;0.0;0.0;0.0;954.52;0.07
2019;306;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;301;beauce_5_sa_015;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.91;0.07
2019;213;303;beauce_5_sa_016;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.91;0.07
2019;304;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.36;0.07
