annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;275;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;286;sudouest_9_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;267;beauce_3_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.35;0.0;15.67;0.0;36.02;52.72;31.73;0.04;0.0;0;18.01;0;-178.25;0.04;0.01;0.0;0.35
2019;213;292;beauce_4_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;12.11;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.23;0.07;0.01;0.0;0.27
2019;213;305;beauce_5_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.27
2019;213;263;beauce_6_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;308;beauce_7_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;2.13;0;-85.32;0.74;0.0;0.0;2.05
2019;213;285;beauce_8_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.57;0.0;17.03;45.33;32.06;1.92;3.68;0;8.51;0;-127.84;1.91;0.01;0.0;2.14
2019;213;292;sudouest_10_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;263;sudouest_11_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;16.63;0.0;23.87;0.0;28.77;51.53;21.37;5.4;3.06;0;9.34;0;-266.45;5.39;0.01;0.0;16.63
2019;213;280;oceanique_1_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;54.79;0.01;0.0;0;0;0;-220.53;0.0;0.01;0.0;0.0
2019;281;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.27;0.0;16.47;0.0;27.28;54.89;38.59;0.1;0.02;0;10.1;0;-182.97;0.09;0.01;0.0;5.27
2019;213;260;oceanique_2_1;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;41.67;7.05;4.4;0;0;0;-193.99;7.04;0.01;0.0;0.0
2019;261;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.68;0.0;20.31;0.0;42.39;41.55;4.79;2.15;1.97;0;15.7;0;-226.52;2.14;0.01;0.0;10.68
2019;213;276;sudouest_12_1;solnu;;2.34;0.0;36.92;0.0;0.0;35.0;53.01;11.16;5.41;0;0;0;-401.47;11.13;0.02;0.0;2.34
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.32;0.0;18.71;0.0;19.74;53.08;26.43;3.83;3.4;0;6.41;0;-208.72;3.82;0.01;0.0;18.32
2019;213;303;sudouest_13_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;306;sudouest_14_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;317;sudouest_15_1;solnu;;15.07;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.19;0.0;9.36;0.0;0.0;79.18;78.94;0.06;0.01;0;0.0;0;-107.79;0.06;0.01;0.0;9.19
2019;213;305;sudouest_16_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;12.23;0.0;13.25;0.0;0.0;75.34;78.94;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.23
2019;213;301;oceanique_3_1;solnu;;0.0;0.0;27.65;0.0;0.0;35.0;39.21;13.26;10.19;0;0;0;-302.31;13.24;0.02;0.0;0.0
2019;302;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.59;0.0;10.76;0.0;7.42;38.99;24.57;0.1;3.28;0;2.75;0;-118.09;0.1;0.01;0.0;14.59
2019;213;280;oceanique_4_1;solnu;;0.0;0.0;19.86;0.0;0.0;35.0;54.85;0.01;0.0;0;0;0;-221.15;0.0;0.01;0.0;0.0
2019;281;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.02;0.0;16.59;0.0;31.01;54.95;35.31;0.09;0.02;0;11.48;0;-184.42;0.08;0.01;0.0;5.02
2019;213;289;sudouest_17_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.67;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.67
2019;213;292;beauce_9_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.95;0.49;0.01;0.0;0.0
2019;293;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;9.67;0.0;10.04;56.19;46.54;5.21;3.07;0;5.02;0;-107.88;5.2;0.01;0.0;0.89
2019;213;305;oceanique_5_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;56.48;2.23;0.33;0;0;0;-262.73;2.21;0.01;0.0;0.0
2019;306;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.3;0.0;9.49;0.0;6.63;56.48;42.42;3.44;4.18;0;2.46;0;-103.93;3.43;0.01;0.0;9.3
2019;213;293;sudouest_18_1;solnu;;2.9;0.0;51.37;0.0;0.0;35.0;83.18;0.26;0.03;0;0;0;-571.6;0.23;0.03;0.0;2.9
2019;294;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.38;0.0;17.32;0.0;6.48;83.64;72.44;0.16;0.04;0;2.11;0;-195.6;0.15;0.01;0.0;21.38
2019;213;309;sudouest_19_1;solnu;;21.9;0.0;49.37;0.0;0.0;35.0;23.99;9.35;29.13;0;0;0;-538.79;9.32;0.03;0.0;21.9
2019;310;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.5;0.0;10.0;0.0;0.0;24.19;28.48;0.01;0.0;0;0.0;0;-112.54;0.0;0.01;0.0;5.5
2019;213;319;sudouest_20_1;solnu;;21.9;0.0;52.1;0.0;0.0;35.0;26.72;9.36;29.13;0;0;0;-569.19;9.32;0.03;0.0;21.9
2019;320;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.49;0.0;7.27;0.0;0.0;26.89;28.49;0.0;0.0;0;0.0;0;-82.14;0.0;0.0;0.0;5.49
2019;213;288;sudouest_21_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;309;sudouest_22_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.29;0.0;9.46;0.0;0.0;43.41;42.29;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;270;sudouest_23_1;solnu;;2.08;0.0;34.27;0.0;0.0;35.0;52.42;9.94;4.83;0;0;0;-372.27;9.92;0.02;0.0;2.08
2019;271;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.52;0.0;21.35;0.0;20.99;52.62;26.15;4.59;3.53;0;6.81;0;-237.96;4.58;0.01;0.0;18.52
2019;213;267;oceanique_6_1;solnu;;0.0;0.0;16.93;0.0;0.0;35.0;51.04;0.89;0.0;0;0;0;-183.92;0.88;0.01;0.0;0.0
2019;268;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.84;0.0;16.6;0.0;49.73;51.26;12.69;0.37;0.0;0;18.42;0;-182.82;0.36;0.01;0.0;4.84
2019;213;282;beauce_10_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.01;0.44;0.01;0.0;0.0
2019;283;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.87;0.0;11.06;0.0;18.48;54.95;39.43;4.32;2.69;0;9.24;0;-121.83;4.32;0.01;0.0;0.87
2019;213;305;beauce_11_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.1;1.28;0.01;0.0;0.0
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.85;0.0;4.79;57.03;51.2;4.82;3.22;0;2.39;0;-86.72;4.81;0.0;0.0;0.9
2019;213;297;beauce_12_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;8.88;0.0;7.14;56.71;49.06;5.23;3.18;0;3.57;0;-99.11;5.23;0.01;0.0;0.89
2019;213;268;sudouest_24_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.25;0.0;22.21;0.0;22.75;52.27;25.01;4.92;3.42;0;7.39;0;-247.4;4.91;0.01;0.0;18.25
2019;213;301;beauce_13_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.02;0;-98.05;0.81;0.01;0.0;2.13
2019;213;260;beauce_14_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.28;0.0;17.4;0.0;20.47;42.93;25.16;4.69;7.42;0;6.65;0;-192.74;4.68;0.01;0.0;2.28
2019;213;308;beauce_15_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.71;0.0;0.0;41.33;35.08;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;296;beauce_16_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;309;beauce_17_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.61;0.0;4.07;41.08;32.93;0.78;9.11;0;1.51;0;-84.0;0.77;0.0;0.0;2.05
2019;213;289;beauce_18_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;268;beauce_19_1;solnu;;0.0;0.0;17.74;0.0;0.0;35.0;52.73;0.01;0.0;0;0;0;-195.97;0.0;0.01;0.0;0.0
2019;269;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.33;0.0;15.44;0.0;40.82;52.92;26.98;0.03;0.0;0;15.12;0;-174.59;0.02;0.01;0.0;0.33
2019;213;284;beauce_20_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;292;beauce_21_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;266;beauce_22_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;266;beauce_23_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;16.02;0.0;43.71;52.48;24.09;0.03;0.0;0;16.19;0;-180.37;0.02;0.01;0.0;0.32
2019;213;285;beauce_24_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;285;beauce_25_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.2;0.0;0.01;0.0;0.0
2019;286;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.25;0.0;13.05;0.0;20.27;55.26;47.56;0.07;0.0;0;7.51;0;-146.14;0.06;0.01;0.0;0.25
2019;213;285;beauce_26_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;303;beauce_27_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;0.0;58.07;67.81;0.09;0.0;0;0.0;0;-115.65;0.08;0.01;0.0;0.27
2019;213;278;beauce_28_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;13.82;0.0;0.0;54.44;67.77;0.09;0.0;0;0.0;0;-154.89;0.08;0.01;0.0;0.31
2019;213;265;beauce_29_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;269;beauce_30_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;277;beauce_31_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.09;0.0;12.83;0.0;29.54;44.65;23.98;1.23;0.57;0;10.94;0;-143.47;1.22;0.01;0.0;2.09
2019;213;294;beauce_32_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.03;0.0;0.0;44.86;35.06;1.95;15.91;0;0.0;0;-111.26;1.95;0.01;0.0;2.13
2019;213;300;beauce_33_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.9;11.8;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;8.99;0.0;0.0;43.66;35.07;1.2;14.49;0;0.0;0;-100.01;1.19;0.01;0.0;2.13
2019;213;273;beauce_34_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.41;3.79;0.01;0.0;2.2
2019;213;296;beauce_35_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;9.69;0.0;7.6;44.44;32.86;1.19;10.58;0;2.81;0;-107.76;1.19;0.01;0.0;2.13
2019;213;298;beauce_36_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.3;0.0;0.0;44.16;35.07;1.4;14.99;0;0.0;0;-103.19;1.4;0.01;0.0;2.13
2019;213;278;beauce_37_1;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.26;0.45;0.0;0;0;0;-215.61;0.44;0.01;0.0;0.0
2019;279;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.84;0.0;11.53;0.0;27.26;54.37;32.22;3.25;2.22;0;10.1;0;-127.3;3.24;0.01;0.0;0.84
2019;213;310;beauce_38_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;0.0;56.91;55.79;4.45;2.88;0;0.0;0;-78.64;4.45;0.0;0.0;0.9
2019;213;303;beauce_39_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.09;0.0;0.0;57.04;55.79;5.11;3.3;0;0.0;0;-89.65;5.1;0.0;0.0;0.9
2019;213;299;beauce_40_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.73;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;47.88;51.61;16.87;0.04;0.0;0;17.73;0;-159.29;0.03;0.01;0.0;1.02
2019;213;297;beauce_42_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.88;0.0;0.0;56.71;55.79;5.5;3.31;0;0.0;0;-99.11;5.5;0.01;0.0;0.9
2019;213;298;beauce_43_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
